1748293320,276.39038,160.31982,0,142.92664,160.47363,0,216.90308,160.67871,0,142.31689,159.14063,0,221.15479
1748293340,275.0885,160.26855,0,142.92664,160.47363,0,216.91406,160.62744,0,142.3114,159.49951,0,221.16028
1748293360,273.77563,160.21729,0,142.92114,160.5249,0,216.91956,160.57617,0,142.32239,159.65332,0,221.16028
1748293380,272.46277,160.21729,0,142.91565,160.5249,0,216.94702,160.57617,0,142.32788,159.96094,0,221.16028
1748293400,271.1554,160.16602,0,142.91565,160.47363,0,217.6062,160.57617,0,142.33887,160.16602,0,221.16577
1748293420,269.84253,160.11475,0,142.91016,160.5249,0,217.83142,160.5249,0,142.34436,160.16602,0,221.16577
1748293440,268.54065,160.06348,0,142.90466,160.5249,0,217.84241,160.57617,0,142.34985,160.16602,0,221.16577
1748293460,267.22778,160.01221,0,142.89917,160.5249,0,217.83691,160.57617,0,142.35535,160.16602,0,221.16577
1748293480,265.92041,160.01221,0,142.89917,160.5249,0,217.83691,160.57617,0,142.36084,160.16602,0,221.17126
1748293500,264.61853,159.90967,0,142.88818,160.5249,0,217.83142,160.62744,0,142.36633,160.11475,0,221.17126
1748293520,263.31665,159.8584,0,142.83875,160.47363,0,217.82593,160.57617,0,142.37183,160.16602,0,221.17126
1748293540,262.02026,159.90967,0,142.77283,160.47363,0,217.82043,160.57617,0,142.40479,160.11475,0,221.17676
1748293560,260.71289,159.90967,0,142.42126,160.47363,0,217.82043,160.57617,0,142.49268,160.11475,0,221.18225
1748293580,259.41101,159.90967,0,142.25098,160.47363,0,217.81494,160.5249,0,142.50366,160.16602,0,221.18774
