1754470860,290.12878,159.90967,0,15.89722,160.16602,0,343.86108,160.5249,0,15.38635,160.21729,0,339.5929
1754470920,286.4209,159.80713,0,16.19385,160.16602,0,343.86658,160.5249,0,15.65552,160.06348,0,340.16968
1754470980,282.72949,159.70459,0,16.2323,160.11475,0,343.87207,160.5249,0,15.82581,159.96094,0,340.19714
1754471040,279.01062,159.60205,0,16.22681,160.16602,0,343.87207,160.5249,0,15.83679,159.90967,0,340.18616
1754471100,275.30273,159.65332,0,16.22131,160.16602,0,343.87207,160.57617,0,17.1991,159.96094,0,340.16968
1754471160,271.60034,159.65332,0,16.22131,160.21729,0,343.87756,160.57617,0,17.17163,159.90967,0,340.16968
1754471220,267.89246,159.65332,0,16.21033,160.16602,0,343.87756,160.47363,0,17.03979,160.16602,0,340.15869
1754471280,264.1571,159.60205,0,16.19934,160.21729,0,343.88855,160.47363,0,15.13367,160.11475,0,340.1532
1754471340,260.43823,159.60205,0,16.16089,160.26855,0,344.05334,160.47363,0,15.0238,160.16602,0,340.1532
1754471400,256.71387,159.44824,0,15.9082,160.26855,0,344.21265,160.42236,0,15.04578,160.06348,0,340.1532
1754471460,252.98401,159.44824,0,15.62256,160.11475,0,344.59717,160.47363,0,15.09521,160.01221,0,340.1532
1754471520,249.24316,159.44824,0,15.33142,160.01221,0,344.59717,160.42236,0,15.27649,160.11475,0,340.16418
1754471580,245.50781,159.39697,0,15.12817,160.06348,0,344.59167,160.47363,0,15.48523,160.01221,0,340.18066
1754471640,241.76697,159.55078,0,15.12817,160.06348,0,344.59717,160.47363,0,15.48523,159.8584,0,340.77393
