1752937260,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752937320,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752937380,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752937440,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752937500,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752937560,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752937620,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752937680,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752937740,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752937800,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752937860,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752937920,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752937980,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938040,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938100,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938160,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938220,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938280,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938340,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938400,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938460,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938520,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938580,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938640,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938700,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938760,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938820,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
1752938880,123.08716,151.09131,0,173.07861,151.24512,0,187.08618,151.29639,0,172.65015,151.09131,0,191.31042
