1748614260,71.9623,151.55273,0,32.26135,151.80908,0,327.5354,151.86035,0,32.10205,151.604,0,323.77808
1748614320,68.02919,151.55273,0,32.27234,151.75781,0,327.5354,151.80908,0,32.15698,151.65527,0,323.73962
1748614500,56.26283,151.55273,0,32.97546,151.80908,0,326.4917,151.86035,0,33.12927,151.65527,0,323.02551
1748614560,52.34621,151.55273,0,33.0249,151.80908,0,326.36536,151.86035,0,33.14026,151.604,0,323.01453
1748614620,48.42958,151.55273,0,33.51929,151.70654,0,326.37634,151.91162,0,33.12927,151.604,0,322.80579
1748614740,40.61281,151.55273,0,33.53577,151.70654,0,326.38733,151.86035,0,33.59619,151.65527,0,322.08069
1748614800,36.71266,151.55273,0,34.03564,151.70654,0,326.37634,151.91162,0,34.43665,151.604,0,322.08069
1748614860,32.80702,151.55273,0,34.22791,151.75781,0,326.35437,151.86035,0,34.43665,151.604,0,322.0752
1748614920,28.91786,151.604,0,34.552,151.70654,0,325.2887,151.86035,0,34.42566,151.65527,0,322.04773
1748615040,21.12856,151.50146,0,34.93652,151.70654,0,325.19531,151.80908,0,34.44763,151.604,0,321.03699
1748615100,17.26137,151.50146,0,35.22766,151.70654,0,325.06897,151.75781,0,35.87036,151.55273,0,320.55359
1748615160,13.39967,151.50146,0,35.36499,151.80908,0,324.58557,151.86035,0,35.90332,151.55273,0,320.55359
1748615220,9.53798,151.55273,0,35.92529,151.75781,0,324.58008,151.86035,0,35.89783,151.604,0,320.53711
1748615340,1.92445,151.50146,0,36.28784,151.70654,0,322.93213,151.86035,0,35.90332,151.604,0,319.37256
1748615400,357.91992,151.50146,0,36.29333,151.75781,0,323.05847,151.80908,0,35.94177,151.604,0,319.38354
1748615460,354.06921,151.50146,0,36.39771,151.75781,0,323.08594,151.86035,0,37.47986,151.604,0,319.38354
1748615520,350.20752,151.55273,0,37.13928,151.80908,0,323.08594,151.86035,0,37.46887,151.604,0,319.24072
1748615640,342.5061,151.50146,0,37.79846,159.80713,0,323.0365,151.86035,0,37.46887,151.604,0,317.8125
1748615700,338.66089,151.50146,0,37.80396,160.42236,0,322.26746,151.80908,0,37.47437,151.604,0,317.79602
1748615760,334.83215,151.55273,0,37.86987,160.37109,0,321.47644,151.86035,0,37.49084,151.604,0,317.79602
1748615820,330.98145,151.55273,0,38.72681,160.31982,0,321.49841,151.96289,0,39.52332,151.604,0,317.79602
1748615940,323.32397,151.55273,0,38.85864,160.31982,0,321.48743,160.21729,0,39.47388,151.604,0,317.20276
1748616000,319.48425,151.604,0,38.85864,160.31982,0,320.77881,160.37109,0,39.24316,151.65527,0,316.77429
1748616060,315.63904,151.65527,0,38.86963,160.31982,0,320.7019,160.57617,0,38.99597,151.604,0,316.75781
1748616120,311.79932,151.75781,0,39.58923,160.26855,0,320.69641,160.47363,0,39.00146,151.604,0,316.75781
1748616240,304.16382,159.90967,0,40.0177,160.31982,0,320.29541,160.42236,0,39.0509,151.604,0,316.58203
1748616300,300.30762,160.37109,0,40.01221,160.31982,0,320.03723,160.57617,0,39.16626,151.604,0,315.78552
1748616360,296.48987,160.42236,0,40.00122,160.37109,0,320.04272,160.67871,0,40.05066,151.55273,0,315.58777
1748616420,292.63367,160.37109,0,39.99573,160.42236,0,320.04272,160.62744,0,40.05615,157.65381,0,315.60425
1748616540,284.9707,160.42236,0,39.99573,160.47363,0,320.03723,160.67871,0,40.05066,159.75586,0,315.64819
1748616600,281.13098,160.42236,0,40.00122,160.47363,0,320.03174,160.67871,0,40.06165,160.11475,0,315.65369
1748616660,277.29126,160.37109,0,40.00122,160.47363,0,319.79553,160.57617,0,40.06165,160.16602,0,315.95581
1748616720,273.43506,160.26855,0,40.00671,160.47363,0,319.37805,160.62744,0,40.07263,160.16602,0,316.08765
1748616840,265.73914,160.16602,0,40.01221,160.42236,0,319.42749,160.57617,0,40.06714,160.16602,0,316.08215
1748616900,261.89941,160.16602,0,40.01221,160.42236,0,319.61975,160.57617,0,40.07263,160.16602,0,316.08215
1748616960,258.04321,160.11475,0,40.00122,160.37109,0,320.92163,160.62744,0,40.05615,160.16602,0,316.08765
1748617020,254.1925,160.11475,0,40.00671,160.37109,0,320.91614,160.62744,0,40.05066,160.11475,0,316.08215
1748617140,246.47461,160.16602,0,39.72656,160.31982,0,320.48218,160.57617,0,40.02869,160.16602,0,316.26343
1748617200,242.6239,158.21777,0,39.18823,160.16602,0,320.35034,151.34766,0,39.99573,159.65332,0,316.69739
1748617260,238.7677,151.14258,0,39.14429,151.34766,0,320.37231,151.24512,0,38.99597,151.09131,0,316.73035
1748617320,234.9115,151.14258,0,39.01245,151.29639,0,320.39978,151.29639,0,38.99048,151.14258,0,316.87866
1748617380,231.0553,151.14258,0,38.82568,151.29639,0,321.27319,151.24512,0,38.98499,151.14258,0,316.89514
1748617440,227.20459,151.09131,0,38.79822,151.34766,0,321.37207,151.29639,0,38.58398,151.14258,0,317.36206
1748617500,223.3429,151.14258,0,38.32031,151.29639,0,321.38306,151.24512,0,38.50159,151.14258,0,318.30139
1748617560,219.49219,151.14258,0,38.29285,151.34766,0,322.20154,151.29639,0,38.09509,151.14258,0,318.27393
1748617620,215.64148,151.14258,0,37.89185,151.29639,0,322.21252,151.29639,0,38.0896,151.14258,0,318.25195
1748617680,211.79077,151.14258,0,37.73254,151.29639,0,322.21252,151.24512,0,38.06763,151.14258,0,318.24646
1748617740,208.0719,151.19385,0,37.71057,151.34766,0,322.21252,151.24512,0,37.05139,151.09131,0,318.24646
1748617800,204.15527,151.14258,0,36.97998,151.29639,0,323.06946,151.29639,0,36.90857,151.14258,0,318.26294
1748617860,200.23315,151.14258,0,36.80969,151.29639,0,323.08594,151.24512,0,36.91406,151.14258,0,318.36731
1748617920,196.37695,151.14258,0,36.8042,151.34766,0,323.20129,151.29639,0,36.90857,151.09131,0,319.85596
1748617980,192.51526,151.14258,0,36.60095,151.29639,0,323.45947,151.29639,0,36.89758,151.14258,0,319.85046
1748618040,188.65356,151.14258,0,36.11206,151.29639,0,324.19006,151.24512,0,35.88684,151.09131,0,319.84497
1748618100,184.79187,151.14258,0,36.09558,151.34766,0,324.19006,151.29639,0,35.61218,151.09131,0,319.85046
1748618160,180.93018,151.14258,0,35.31006,151.34766,0,324.19006,151.29639,0,35.61768,151.14258,0,319.86145
1748618220,177.04651,151.14258,0,35.31006,151.34766,0,324.35486,151.24512,0,35.61218,151.09131,0,321.24573
1748618280,173.19031,151.14258,0,35.31006,151.29639,0,325.00854,151.24512,0,35.59021,151.14258,0,321.89941
1748618340,169.31763,151.14258,0,35.08484,151.34766,0,325.01404,151.29639,0,34.14001,151.14258,0,321.84998
1748618400,165.42847,151.14258,0,34.15649,151.29639,0,325.51392,151.29639,0,33.84888,151.14258,0,321.7511
1748618460,161.56128,151.14258,0,34.16199,151.29639,0,325.849,151.24512,0,33.86536,151.14258,0,321.38306
