1748614260,71.9623,151.55273,0,32.26135,151.80908,0,327.5354,151.86035,0,32.10205,151.604,0,323.77808
1748614320,68.02919,151.55273,0,32.27234,151.75781,0,327.5354,151.80908,0,32.15698,151.65527,0,323.73962
1748614500,56.26283,151.55273,0,32.97546,151.80908,0,326.4917,151.86035,0,33.12927,151.65527,0,323.02551
1748614560,52.34621,151.55273,0,33.0249,151.80908,0,326.36536,151.86035,0,33.14026,151.604,0,323.01453
1748614620,48.42958,151.55273,0,33.51929,151.70654,0,326.37634,151.91162,0,33.12927,151.604,0,322.80579
1748614740,40.61281,151.55273,0,33.53577,151.70654,0,326.38733,151.86035,0,33.59619,151.65527,0,322.08069
1748614800,36.71266,151.55273,0,34.03564,151.70654,0,326.37634,151.91162,0,34.43665,151.604,0,322.08069
1748614860,32.80702,151.55273,0,34.22791,151.75781,0,326.35437,151.86035,0,34.43665,151.604,0,322.0752
1748614920,28.91786,151.604,0,34.552,151.70654,0,325.2887,151.86035,0,34.42566,151.65527,0,322.04773
1748615040,21.12856,151.50146,0,34.93652,151.70654,0,325.19531,151.80908,0,34.44763,151.604,0,321.03699
1748615100,17.26137,151.50146,0,35.22766,151.70654,0,325.06897,151.75781,0,35.87036,151.55273,0,320.55359
1748615160,13.39967,151.50146,0,35.36499,151.80908,0,324.58557,151.86035,0,35.90332,151.55273,0,320.55359
1748615220,9.53798,151.55273,0,35.92529,151.75781,0,324.58008,151.86035,0,35.89783,151.604,0,320.53711
1748615340,1.92445,151.50146,0,36.28784,151.70654,0,322.93213,151.86035,0,35.90332,151.604,0,319.37256
1748615400,357.91992,151.50146,0,36.29333,151.75781,0,323.05847,151.80908,0,35.94177,151.604,0,319.38354
1748615460,354.06921,151.50146,0,36.39771,151.75781,0,323.08594,151.86035,0,37.47986,151.604,0,319.38354
1748615520,350.20752,151.55273,0,37.13928,151.80908,0,323.08594,151.86035,0,37.46887,151.604,0,319.24072
1748615640,342.5061,151.50146,0,37.79846,159.80713,0,323.0365,151.86035,0,37.46887,151.604,0,317.8125
1748615700,338.66089,151.50146,0,37.80396,160.42236,0,322.26746,151.80908,0,37.47437,151.604,0,317.79602
1748615760,334.83215,151.55273,0,37.86987,160.37109,0,321.47644,151.86035,0,37.49084,151.604,0,317.79602
1748615820,330.98145,151.55273,0,38.72681,160.31982,0,321.49841,151.96289,0,39.52332,151.604,0,317.79602
1748615940,323.32397,151.55273,0,38.85864,160.31982,0,321.48743,160.21729,0,39.47388,151.604,0,317.20276
1748616000,319.48425,151.604,0,38.85864,160.31982,0,320.77881,160.37109,0,39.24316,151.65527,0,316.77429
1748616060,315.63904,151.65527,0,38.86963,160.31982,0,320.7019,160.57617,0,38.99597,151.604,0,316.75781
1748616120,311.79932,151.75781,0,39.58923,160.26855,0,320.69641,160.47363,0,39.00146,151.604,0,316.75781
1748616240,304.16382,159.90967,0,40.0177,160.31982,0,320.29541,160.42236,0,39.0509,151.604,0,316.58203
1748616300,300.30762,160.37109,0,40.01221,160.31982,0,320.03723,160.57617,0,39.16626,151.604,0,315.78552
1748616360,296.48987,160.42236,0,40.00122,160.37109,0,320.04272,160.67871,0,40.05066,151.55273,0,315.58777
1748616420,292.63367,160.37109,0,39.99573,160.42236,0,320.04272,160.62744,0,40.05615,157.65381,0,315.60425
1748616540,284.9707,160.42236,0,39.99573,160.47363,0,320.03723,160.67871,0,40.05066,159.75586,0,315.64819
1748616600,281.13098,160.42236,0,40.00122,160.47363,0,320.03174,160.67871,0,40.06165,160.11475,0,315.65369
1748616660,277.29126,160.37109,0,40.00122,160.47363,0,319.79553,160.57617,0,40.06165,160.16602,0,315.95581
