1748293980,233.37891,151.14258,0,141.56982,151.24512,0,217.83142,151.29639,0,141.50391,151.09131,0,222.38525
1748294040,229.47876,151.19385,0,141.07544,151.24512,0,218.94653,151.24512,0,141.50391,151.14258,0,222.38525
1748294100,225.58411,151.14258,0,141.08093,151.19385,0,219.14429,151.29639,0,141.49292,151.09131,0,222.39624
1748294160,221.61804,151.14258,0,141.07544,151.29639,0,219.14429,151.29639,0,140.19104,151.09131,0,222.64343
1748294220,217.72339,151.14258,0,140.9491,151.29639,0,219.14429,151.29639,0,140.19104,151.19385,0,223.68164
1748294280,213.83423,151.19385,0,140.13062,151.29639,0,219.16077,151.24512,0,140.19653,151.14258,0,223.73657
1748294340,209.95605,151.14258,0,139.97681,151.29639,0,219.79797,151.29639,0,140.20203,151.14258,0,223.73108
1748294400,206.07788,151.14258,0,139.97681,151.29639,0,220.20447,151.24512,0,140.19653,151.09131,0,223.74756
1748294460,202.18323,151.19385,0,139.96582,151.29639,0,220.20447,151.24512,0,140.19104,151.14258,0,223.85742
1748294520,198.31604,151.14258,0,139.28467,151.29639,0,220.56152,151.29639,0,140.16907,151.14258,0,224.23096
1748294580,194.44336,151.14258,0,139.03198,151.29639,0,220.59448,151.24512,0,138.5321,151.14258,0,225.62622
1748294640,190.56519,151.09131,0,139.02649,151.29639,0,221.27014,151.29639,0,138.52112,151.09131,0,225.60425
