1754470860,290.12878,159.90967,0,15.89722,160.16602,0,343.86108,160.5249,0,15.38635,160.21729,0,339.5929
1754470920,286.4209,159.80713,0,16.19385,160.16602,0,343.86658,160.5249,0,15.65552,160.06348,0,340.16968
1754470980,282.72949,159.70459,0,16.2323,160.11475,0,343.87207,160.5249,0,15.82581,159.96094,0,340.19714
1754471040,279.01062,159.60205,0,16.22681,160.16602,0,343.87207,160.5249,0,15.83679,159.90967,0,340.18616
1754471100,275.30273,159.65332,0,16.22131,160.16602,0,343.87207,160.57617,0,17.1991,159.96094,0,340.16968
1754471160,271.60034,159.65332,0,16.22131,160.21729,0,343.87756,160.57617,0,17.17163,159.90967,0,340.16968
1754471220,267.89246,159.65332,0,16.21033,160.16602,0,343.87756,160.47363,0,17.03979,160.16602,0,340.15869
1754471280,264.1571,159.60205,0,16.19934,160.21729,0,343.88855,160.47363,0,15.13367,160.11475,0,340.1532
1754471340,260.43823,159.60205,0,16.16089,160.26855,0,344.05334,160.47363,0,15.0238,160.16602,0,340.1532
1754471400,256.71387,159.44824,0,15.9082,160.26855,0,344.21265,160.42236,0,15.04578,160.06348,0,340.1532
1754471460,252.98401,159.44824,0,15.62256,160.11475,0,344.59717,160.47363,0,15.09521,160.01221,0,340.1532
1754471520,249.24316,159.44824,0,15.33142,160.01221,0,344.59717,160.42236,0,15.27649,160.11475,0,340.16418
1754471580,245.50781,159.39697,0,15.12817,160.06348,0,344.59167,160.47363,0,15.48523,160.01221,0,340.18066
1754471640,241.76697,159.55078,0,15.12817,160.06348,0,344.59717,160.47363,0,15.48523,159.8584,0,340.77393
1754471700,238.03162,151.14258,0,15.12268,151.29639,0,345.34424,151.29639,0,15.47424,151.14258,0,341.30676
1754471760,234.27429,151.14258,0,15.07324,151.29639,0,345.76172,151.29639,0,15.45776,151.14258,0,341.30127
1754471820,230.52246,151.14258,0,14.28223,151.29639,0,345.75623,151.24512,0,15.30396,151.14258,0,341.29578
1754471880,226.76514,151.14258,0,14.17786,151.29639,0,345.74524,151.24512,0,14.47998,151.14258,0,341.30676
1754471940,222.98584,151.14258,0,14.17236,151.29639,0,345.74524,151.29639,0,13.60107,151.14258,0,341.85059
1754472000,219.21204,151.09131,0,14.16687,151.34766,0,345.75073,151.29639,0,13.61206,151.09131,0,342.41089
1754472060,215.42725,151.14258,0,13.53516,151.29639,0,345.77271,151.29639,0,13.61755,151.09131,0,342.4054
1754472120,211.63147,151.14258,0,13.44727,151.34766,0,347.02515,151.24512,0,13.61206,151.19385,0,342.41089
1754472180,207.81372,151.14258,0,12.88696,151.34766,0,347.03613,151.29639,0,13.60107,151.14258,0,342.87231
1754472240,203.99048,151.09131,0,12.83203,151.34766,0,347.04163,151.29639,0,13.0188,151.19385,0,343.47107
1754472300,200.15625,151.09131,0,12.82104,151.34766,0,347.05261,151.24512,0,12.18933,151.14258,0,343.46558
1754472360,196.31104,151.09131,0,12.55737,151.24512,0,347.75574,151.29639,0,12.19482,151.09131,0,343.47107
1754472420,192.46033,151.14258,0,11.77734,151.29639,0,348.17871,151.24512,0,12.20032,151.14258,0,343.48206
1754472480,188.58765,151.14258,0,11.77185,151.19385,0,348.17871,151.24512,0,12.14539,151.14258,0,344.59717
1754472540,184.71497,151.14258,0,11.74988,151.24512,0,348.1842,151.29639,0,12.11243,151.14258,0,344.65759
1754472600,180.83679,151.09131,0,11.5741,151.24512,0,348.91479,151.24512,0,10.46997,151.14258,0,344.65759
1754472660,176.95313,151.14258,0,10.83252,151.24512,0,349.02466,151.24512,0,10.49744,151.14258,0,344.66309
1754472720,173.05298,151.09131,0,10.83252,151.29639,0,349.10706,151.29639,0,10.50842,151.19385,0,344.69055
1754472780,169.14185,151.09131,0,10.82153,151.29639,0,349.49158,151.24512,0,10.51392,151.14258,0,346.16821
1754472840,165.20325,151.14258,0,9.73938,151.24512,0,349.73877,151.24512,0,10.51392,151.19385,0,346.14624
1754472900,161.29211,151.14258,0,9.73938,151.34766,0,350.25513,151.24512,0,10.50293,151.14258,0,346.12976
1754472960,157.34253,151.14258,0,9.74487,151.29639,0,350.24963,151.24512,0,10.47546,151.19385,0,346.12976
1754473020,153.40393,151.14258,0,9.74487,151.34766,0,350.24963,151.24512,0,9.48669,151.09131,0,346.13525
1754473080,149.42139,151.14258,0,9.73938,151.34766,0,350.25513,151.19385,0,8.8385,151.14258,0,346.14624
1754473140,145.4718,151.09131,0,9.34937,151.29639,0,350.83191,151.24512,0,8.84949,151.14258,0,346.19019
1754473200,141.48926,151.09131,0,8.75061,151.34766,0,351.15051,151.24512,0,8.85498,151.14258,0,347.17896
1754473260,137.42432,151.09131,0,8.7561,151.24512,0,351.15601,151.19385,0,8.85498,151.14258,0,347.23389
1754473320,134.69421,151.09131,0,8.7561,151.24512,0,351.15601,151.24512,0,8.85498,151.14258,0,347.23938
1754473380,129.61853,151.14258,0,8.75061,151.24512,0,351.16699,151.24512,0,8.85498,151.14258,0,347.27783
1754473440,125.48218,151.14258,0,8.63525,151.29639,0,351.91956,151.24512,0,8.82751,151.14258,0,347.45911
1754473500,121.4447,151.14258,0,8.12439,151.24512,0,351.91956,151.24512,0,8.82202,151.19385,0,347.59094
