1748293980,233.37891,151.14258,0,141.56982,151.24512,0,217.83142,151.29639,0,141.50391,151.09131,0,222.38525
1748294040,229.47876,151.19385,0,141.07544,151.24512,0,218.94653,151.24512,0,141.50391,151.14258,0,222.38525
1748294100,225.58411,151.14258,0,141.08093,151.19385,0,219.14429,151.29639,0,141.49292,151.09131,0,222.39624
1748294160,221.61804,151.14258,0,141.07544,151.29639,0,219.14429,151.29639,0,140.19104,151.09131,0,222.64343
1748294220,217.72339,151.14258,0,140.9491,151.29639,0,219.14429,151.29639,0,140.19104,151.19385,0,223.68164
1748294280,213.83423,151.19385,0,140.13062,151.29639,0,219.16077,151.24512,0,140.19653,151.14258,0,223.73657
1748294340,209.95605,151.14258,0,139.97681,151.29639,0,219.79797,151.29639,0,140.20203,151.14258,0,223.73108
1748294400,206.07788,151.14258,0,139.97681,151.29639,0,220.20447,151.24512,0,140.19653,151.09131,0,223.74756
1748294460,202.18323,151.19385,0,139.96582,151.29639,0,220.20447,151.24512,0,140.19104,151.14258,0,223.85742
1748294520,198.31604,151.14258,0,139.28467,151.29639,0,220.56152,151.29639,0,140.16907,151.14258,0,224.23096
1748294580,194.44336,151.14258,0,139.03198,151.29639,0,220.59448,151.24512,0,138.5321,151.14258,0,225.62622
1748294640,190.56519,151.09131,0,139.02649,151.29639,0,221.27014,151.29639,0,138.52112,151.09131,0,225.60425
1748294700,186.70898,151.09131,0,138.68042,151.29639,0,221.28113,151.29639,0,138.52661,151.14258,0,225.59326
1748294760,182.8418,151.14258,0,138.66943,151.29639,0,221.3855,151.29639,0,138.52112,151.14258,0,225.58777
1748294820,178.99658,151.14258,0,137.59277,151.29639,0,222.14905,151.24512,0,138.51563,151.14258,0,225.58228
1748294880,175.15137,151.14258,0,137.60376,151.24512,0,222.16553,151.29639,0,138.25195,151.09131,0,225.59326
1748294940,171.36658,151.14258,0,137.60376,151.29639,0,222.18201,151.24512,0,138.16956,151.14258,0,225.62622
1748295000,167.52136,151.14258,0,137.59827,151.29639,0,222.86865,151.29639,0,136.08215,151.09131,0,227.13684
1748295060,163.61023,151.14258,0,137.46643,151.29639,0,223.04993,151.29639,0,136.11511,151.14258,0,227.15332
1748295120,159.74854,151.14258,0,136.63696,151.24512,0,223.05542,151.24512,0,136.37329,151.14258,0,227.14783
1748295180,159.49036,151.14258,0,136.62048,151.29639,0,223.05542,151.24512,0,136.37878,151.09131,0,227.15332
1748295240,159.49036,151.14258,0,136.62048,151.29639,0,223.05542,151.24512,0,136.37878,151.09131,0,227.15332
1748295300,159.49036,151.14258,0,136.62048,151.29639,0,223.05542,151.24512,0,136.37878,151.09131,0,227.15332
