1751587260,327.42188,151.4502,0,150.68298,159.55078,0,189.59656,160.72998,0,182.72461,160.06348,0,177.28638
1751587320,323.21411,151.4502,0,150.68298,159.44824,0,189.59106,160.72998,0,182.72461,160.06348,0,177.28638
1751587380,319.00635,151.4502,0,150.69946,159.49951,0,189.37134,160.67871,0,182.72461,160.06348,0,177.28638
1751587440,314.71619,151.4502,0,151.34766,159.44824,0,188.61877,160.62744,0,182.7356,160.11475,0,177.01721
1751587500,310.448,151.4502,0,151.34766,159.44824,0,188.62427,160.57617,0,182.75208,160.11475,0,176.96228
1751587560,306.1084,151.4502,0,151.34766,159.44824,0,188.62427,160.57617,0,183.76282,160.01221,0,175.88562
1751587620,301.77429,151.4502,0,151.35864,159.49951,0,188.61877,160.67871,0,183.75732,160.01221,0,175.84167
1751587680,297.41272,151.4502,0,151.96838,159.44824,0,188.49243,160.62744,0,183.75183,159.90967,0,175.85815
1751587740,293.0127,151.4502,0,152.18811,159.3457,0,187.99255,160.62744,0,183.75183,159.80713,0,175.88013
1751587800,288.60718,151.50146,0,152.17712,159.19189,0,187.99805,160.67871,0,183.75183,159.70459,0,175.91309
1751587860,284.20166,151.50146,0,152.17163,159.14063,0,187.99805,160.78125,0,183.75183,159.70459,0,175.92957
1751587920,279.76318,151.50146,0,152.15515,159.14063,0,188.00354,160.67871,0,183.75732,160.06348,0,176.00647
1751587980,275.3302,151.4502,0,152.10571,159.14063,0,188.00903,160.72998,0,183.76282,160.01221,0,176.02295
1751588040,270.89722,151.50146,0,151.94092,159.08936,0,188.00903,160.67871,0,183.7738,159.96094,0,176.03943
1751588100,266.47522,151.4502,0,151.78711,159.14063,0,188.01453,160.72998,0,183.78479,159.8584,0,176.27563
1751588160,262.0697,151.4502,0,151.78711,159.08936,0,188.02002,160.72998,0,183.78479,159.90967,0,176.27563
1751588220,258.46069,151.50146,0,151.78162,159.08936,0,188.03101,160.72998,0,183.78479,159.8584,0,176.27563
1751588280,253.35205,151.4502,0,151.77063,159.14063,0,188.05298,160.72998,0,183.78479,159.80713,0,176.27563
1751588340,248.92456,151.4502,0,151.69373,159.3457,0,188.80005,160.67871,0,183.7738,159.90967,0,176.28113
1751588400,244.59595,151.50146,0,150.63904,159.29443,0,188.80005,160.67871,0,183.76282,159.90967,0,177.39624
1751588460,240.28931,151.50146,0,150.65552,159.29443,0,188.79456,160.67871,0,183.73535,159.90967,0,177.38525
1751588520,236.02112,151.4502,0,150.672,159.29443,0,188.80005,160.67871,0,183.67493,159.90967,0,177.37427
1751588580,231.79138,151.4502,0,150.69397,159.29443,0,188.95386,160.67871,0,183.59253,159.80713,0,177.36877
1751588640,227.5946,151.55273,0,150.69946,159.3457,0,189.72839,160.67871,0,182.0105,159.80713,0,177.36328
1751588700,223.42529,158.78174,0,150.69397,159.3457,0,189.7229,160.57617,0,182.01599,159.75586,0,177.36877
1751588760,219.29443,158.98682,0,150.68298,159.3457,0,189.7229,160.57617,0,182.02148,159.80713,0,177.36877
1751588820,215.19653,158.93555,0,150.65552,159.44824,0,189.72839,160.5249,0,182.02698,159.75586,0,177.38525
1751588880,211.1261,151.19385,0,149.71619,151.24512,0,189.93713,151.29639,0,182.02148,151.19385,0,177.41272
1751588940,207.09961,151.19385,0,149.58435,151.19385,0,190.61829,151.29639,0,182.0105,151.14258,0,179.70337
1751589000,203.11157,151.19385,0,149.56787,151.19385,0,190.61829,151.24512,0,181.98853,151.09131,0,179.67041
