1748293980,233.37891,151.14258,0,141.56982,151.24512,0,217.83142,151.29639,0,141.50391,151.09131,0,222.38525
1748294040,229.47876,151.19385,0,141.07544,151.24512,0,218.94653,151.24512,0,141.50391,151.14258,0,222.38525
1748294100,225.58411,151.14258,0,141.08093,151.19385,0,219.14429,151.29639,0,141.49292,151.09131,0,222.39624
1748294160,221.61804,151.14258,0,141.07544,151.29639,0,219.14429,151.29639,0,140.19104,151.09131,0,222.64343
1748294220,217.72339,151.14258,0,140.9491,151.29639,0,219.14429,151.29639,0,140.19104,151.19385,0,223.68164
1748294280,213.83423,151.19385,0,140.13062,151.29639,0,219.16077,151.24512,0,140.19653,151.14258,0,223.73657
1748294340,209.95605,151.14258,0,139.97681,151.29639,0,219.79797,151.29639,0,140.20203,151.14258,0,223.73108
1748294400,206.07788,151.14258,0,139.97681,151.29639,0,220.20447,151.24512,0,140.19653,151.09131,0,223.74756
1748294460,202.18323,151.19385,0,139.96582,151.29639,0,220.20447,151.24512,0,140.19104,151.14258,0,223.85742
1748294520,198.31604,151.14258,0,139.28467,151.29639,0,220.56152,151.29639,0,140.16907,151.14258,0,224.23096
1748294580,194.44336,151.14258,0,139.03198,151.29639,0,220.59448,151.24512,0,138.5321,151.14258,0,225.62622
1748294640,190.56519,151.09131,0,139.02649,151.29639,0,221.27014,151.29639,0,138.52112,151.09131,0,225.60425
1748294700,186.70898,151.09131,0,138.68042,151.29639,0,221.28113,151.29639,0,138.52661,151.14258,0,225.59326
1748294760,182.8418,151.14258,0,138.66943,151.29639,0,221.3855,151.29639,0,138.52112,151.14258,0,225.58777
1748294820,178.99658,151.14258,0,137.59277,151.29639,0,222.14905,151.24512,0,138.51563,151.14258,0,225.58228
1748294880,175.15137,151.14258,0,137.60376,151.24512,0,222.16553,151.29639,0,138.25195,151.09131,0,225.59326
1748294940,171.36658,151.14258,0,137.60376,151.29639,0,222.18201,151.24512,0,138.16956,151.14258,0,225.62622
1748295000,167.52136,151.14258,0,137.59827,151.29639,0,222.86865,151.29639,0,136.08215,151.09131,0,227.13684
1748295060,163.61023,151.14258,0,137.46643,151.29639,0,223.04993,151.29639,0,136.11511,151.14258,0,227.15332
1748295120,159.74854,151.14258,0,136.63696,151.24512,0,223.05542,151.24512,0,136.37329,151.14258,0,227.14783
1748295180,159.49036,151.14258,0,136.62048,151.29639,0,223.05542,151.24512,0,136.37878,151.09131,0,227.15332
1748295240,159.49036,151.14258,0,136.62048,151.29639,0,223.05542,151.24512,0,136.37878,151.09131,0,227.15332
1748295300,159.49036,151.14258,0,136.62048,151.29639,0,223.05542,151.24512,0,136.37878,151.09131,0,227.15332
1748295360,159.49036,151.14258,0,136.62048,151.29639,0,223.05542,151.24512,0,136.37878,151.09131,0,227.15332
1748295420,159.49036,151.14258,0,136.62048,151.29639,0,223.05542,151.24512,0,136.37878,151.09131,0,227.15332
1748295480,159.49036,151.14258,0,136.62048,151.29639,0,223.05542,151.24512,0,136.37878,151.09131,0,227.15332
1748295540,159.49036,151.14258,0,136.62048,151.29639,0,223.05542,151.24512,0,136.37878,151.09131,0,227.15332
1748295600,129.06921,151.14258,0,136.62048,151.29639,0,223.05542,151.24512,0,136.37878,151.09131,0,227.15332
1748295660,125.15259,151.14258,0,135.25818,151.29639,0,225.26917,151.29639,0,135.20874,151.09131,0,228.14209
1748295720,121.24146,151.19385,0,135.25269,151.24512,0,225.25818,151.29639,0,135.21423,151.14258,0,228.49915
1748295780,117.39075,151.14258,0,135.24719,151.29639,0,225.24719,151.29639,0,135.20874,151.14258,0,229.10889
1748295840,113.53455,151.14258,0,135.23621,151.24512,0,225.2417,151.29639,0,135.19775,151.14258,0,229.21326
1748295900,109.68384,151.14258,0,135.20325,151.29639,0,225.23621,151.29639,0,135.18677,151.09131,0,229.21875
1748295960,105.82764,151.09131,0,134.24744,151.24512,0,225.23621,151.29639,0,135.15381,151.09131,0,229.21875
1748296020,101.96594,151.65527,0,134.25842,159.44824,0,225.23621,151.91162,0,133.41797,159.55078,0,229.22424
1748296080,98.10425,151.70654,0,134.26941,151.65527,0,225.23621,151.86035,0,133.45642,151.65527,0,229.24072
1748296140,94.24805,151.604,0,134.2804,151.65527,0,225.2417,151.86035,0,134.1925,151.604,0,229.2572
1748296200,90.39734,151.604,0,134.30237,151.65527,0,225.24719,151.86035,0,134.99451,151.55273,0,230.02625
1748296260,86.54115,151.55273,0,134.46716,151.65527,0,225.25269,151.80908,0,134.97803,151.55273,0,230.0592
1748296320,82.68495,151.604,0,134.81873,151.65527,0,225.25269,151.86035,0,134.96704,151.55273,0,230.00977
1748296380,78.82326,151.55273,0,134.81873,151.65527,0,225.25269,151.86035,0,134.96155,151.604,0,229.58679
1748296440,74.95607,151.55273,0,134.81323,151.70654,0,225.25269,151.86035,0,134.95605,151.604,0,229.16931
1748296500,71.09438,151.604,0,134.81873,151.70654,0,225.25269,151.91162,0,134.95056,151.604,0,229.10339
1748296560,67.23268,151.604,0,134.81873,151.70654,0,225.24719,151.86035,0,134.95056,151.55273,0,229.07043
1748296620,63.36549,151.604,0,135.06042,151.65527,0,225.2417,151.91162,0,134.95056,151.604,0,229.05945
1748296680,59.50929,151.55273,0,135.41199,151.70654,0,225.22522,151.86035,0,134.95605,151.604,0,228.31787
1748296740,55.64211,151.50146,0,135.41199,151.70654,0,225.12634,151.80908,0,134.96155,151.55273,0,228.17505
1748296800,51.7859,151.55273,0,135.41199,151.65527,0,224.26392,151.86035,0,134.97253,151.55273,0,228.18604
1748296860,47.92421,151.55273,0,135.42847,151.70654,0,224.1156,151.86035,0,135.9613,151.55273,0,228.19153
1748296920,44.05702,151.55273,0,136.16455,151.65527,0,224.11011,151.80908,0,136.33484,151.55273,0,228.19153
1748296980,40.18983,151.55273,0,136.16455,151.70654,0,224.09912,151.86035,0,136.34033,151.604,0,228.18054
1748297040,36.33913,151.55273,0,136.16455,151.65527,0,223.64868,151.86035,0,136.34033,151.55273,0,228.14209
1748297100,32.47194,151.50146,0,136.6864,151.65527,0,223.42346,151.86035,0,136.34033,151.65527,0,227.69714
1748297160,28.61574,151.50146,0,136.80725,151.65527,0,223.41797,151.86035,0,136.35132,151.604,0,226.5271
1748297220,24.74855,151.55273,0,136.87317,151.65527,0,222.51709,151.86035,0,136.86218,151.604,0,226.54358
1748297280,20.88686,151.604,0,137.62024,151.65527,0,222.51709,151.86035,0,138.0542,151.604,0,226.54907
1748297340,17.04164,151.55273,0,137.62573,151.65527,0,222.51709,151.86035,0,138.02673,151.55273,0,226.54907
1748297400,13.17445,151.55273,0,137.62573,151.70654,0,222.46765,151.86035,0,138.01575,151.604,0,226.54358
1748297460,9.31825,151.604,0,138.19153,151.70654,0,221.51184,151.86035,0,138.02673,151.604,0,226.49963
