1748552640,91.2323,151.604,0,34.72229,151.75781,0,325.21179,151.86035,0,35.13977,151.65527,0,320.81177
1748552700,87.3871,151.55273,0,34.93103,151.75781,0,325.2063,151.80908,0,35.12878,151.604,0,320.82275
1748552760,83.40456,151.55273,0,34.93652,151.65527,0,325.20081,151.86035,0,35.1123,151.65527,0,320.83923
1748552820,79.49342,151.55273,0,34.93652,151.70654,0,325.18982,151.80908,0,35.09033,151.604,0,320.86121
1748552880,75.6537,151.55273,0,34.93652,151.75781,0,324.90417,151.80908,0,35.06836,151.604,0,320.87219
1748552940,71.66566,151.50146,0,34.9585,151.70654,0,324.89868,151.80908,0,35.06836,151.604,0,320.87769
1748553000,67.76552,151.55273,0,35.34302,151.75781,0,324.89319,151.86035,0,35.07385,151.55273,0,320.87769
1748553060,63.9203,151.55273,0,35.34851,151.75781,0,324.86023,151.80908,0,35.07385,151.65527,0,320.87769
1748553120,59.95424,151.50146,0,35.354,151.70654,0,324.12964,151.86035,0,35.07935,151.65527,0,320.87219
1748553180,56.05409,151.55273,0,35.38696,151.75781,0,324.11865,151.80908,0,35.1178,151.65527,0,320.8667
1748553240,52.21437,151.55273,0,35.9967,151.70654,0,324.12415,151.86035,0,35.2002,151.604,0,320.84473
1748553300,48.24831,151.55273,0,35.9967,151.75781,0,324.12415,151.86035,0,36.52954,151.604,0,320.80078
1748553360,44.33717,151.55273,0,35.9967,151.80908,0,324.11316,151.86035,0,36.51306,151.55273,0,320.55908
1748553660,32.44997,151.55273,0,36.68335,151.70654,0,322.89368,151.86035,0,36.51306,151.604,0,318.71338
1748553720,32.44997,151.55273,0,36.68335,151.70654,0,322.89368,151.86035,0,36.51306,151.604,0,318.71338
1748553780,32.44997,151.55273,0,36.68335,151.70654,0,322.89368,151.86035,0,36.51306,151.604,0,318.71338
1748553840,32.44997,151.55273,0,36.68335,151.70654,0,322.89368,151.86035,0,36.51306,151.604,0,318.71338
1748553900,32.44997,151.55273,0,36.68335,151.70654,0,322.89368,151.86035,0,36.51306,151.604,0,318.71338
1748553960,32.44997,151.55273,0,36.68335,151.70654,0,322.89368,151.86035,0,36.51306,151.604,0,318.71338
1748554020,32.44997,151.55273,0,36.68335,151.70654,0,322.89368,151.86035,0,36.51306,151.604,0,318.71338
1748554080,32.44997,151.55273,0,36.68335,151.70654,0,322.89368,151.86035,0,36.51306,151.604,0,318.71338
1748554140,354.03625,151.55273,0,39.51233,151.75781,0,321.25671,151.80908,0,39.22668,151.55273,0,317.11487
1748554200,350.11963,151.55273,0,39.58374,151.75781,0,320.19653,151.80908,0,39.24316,151.604,0,317.0929
1748554260,346.25793,151.604,0,40.21545,157.75635,0,320.03174,151.86035,0,39.27063,151.604,0,316.58752
1748554320,342.47864,151.604,0,40.25391,159.24316,0,320.01526,151.86035,0,39.375,151.50146,0,315.61523
1748554380,338.54553,151.55273,0,40.28687,160.21729,0,319.19128,151.80908,0,41.10535,151.604,0,315.58777
1748554440,334.65088,151.55273,0,40.90759,160.42236,0,319.18579,151.86035,0,41.08887,151.604,0,315.49438
1748554500,330.84961,151.55273,0,40.91309,160.42236,0,319.18579,151.91162,0,41.07788,151.55273,0,315.30762
1748554560,326.96045,151.55273,0,41.18774,160.26855,0,319.16931,158.11523,0,41.08337,151.55273,0,314.95056
1748554620,323.11523,151.55273,0,41.50085,160.31982,0,317.7356,159.60205,0,41.09436,151.55273,0,314.77478
1748557740,151.70105,151.14258,0,36.57349,151.24512,0,323.94836,151.29639,0,36.22742,151.14258,0,319.46045
1748557860,114.375,151.19385,0,34.15649,151.29639,0,324.98657,151.24512,0,34.82117,151.14258,0,320.83374
1748557980,106.54724,151.09131,0,34.20593,151.24512,0,325.03601,151.29639,0,34.82117,151.14258,0,320.87769
1748557980,106.54724,151.09131,0,34.20593,151.24512,0,325.03601,151.29639,0,34.82117,151.14258,0,320.87769
1748558040,102.63062,151.34766,0,34.25537,151.24512,0,325.69519,151.80908,0,34.81567,151.14258,0,320.91614
1748558100,98.79089,151.65527,0,34.73328,151.75781,0,325.6897,151.86035,0,34.81018,151.604,0,322.229
1748558160,94.80286,151.604,0,34.74426,151.70654,0,325.6842,151.80908,0,34.79919,151.604,0,322.22351
