1750431660,85.31618,151.604,0,41.69312,151.70654,0,318.15308,151.80908,0,41.76453,151.604,0,314.8407
1750431720,81.42152,151.604,0,41.70959,151.65527,0,318.15857,151.80908,0,41.58325,151.65527,0,313.75854
1750431780,77.5873,151.604,0,41.73157,151.70654,0,318.15857,151.86035,0,41.58875,151.604,0,313.75854
1750431840,74.14308,151.55273,0,42.08313,151.70654,0,318.15857,151.80908,0,41.59424,151.65527,0,313.76404
1750431900,69.73207,151.55273,0,42.1051,151.75781,0,318.14758,151.80908,0,41.60522,151.604,0,313.78052
1750431960,65.90883,151.55273,0,42.1875,151.70654,0,318.14758,151.86035,0,41.6272,151.65527,0,313.78052
1750432020,61.94826,151.55273,0,42.29187,151.70654,0,318.12561,151.86035,0,41.91284,151.604,0,313.77502
1750432080,58.06459,151.604,0,42.45667,151.70654,0,317.42249,151.80908,0,42.71484,151.604,0,313.78052
1750432140,54.18642,151.55273,0,42.67639,151.70654,0,317.32361,151.86035,0,42.70935,151.55273,0,313.76404
1750432200,50.30275,151.604,0,42.93457,151.70654,0,317.31262,151.80908,0,42.71484,151.604,0,313.70911
1750432260,46.42458,151.55273,0,42.95654,151.65527,0,316.71936,151.80908,0,42.98401,151.604,0,312.32483
1750432320,42.59584,151.604,0,43.30261,151.70654,0,316.5271,151.86035,0,43.50037,151.65527,0,312.34131
1750432380,38.65175,151.55273,0,43.83545,151.65527,0,316.45569,151.86035,0,43.50037,151.604,0,312.3468
1750432440,34.77357,151.55273,0,43.82996,151.65527,0,316.4502,151.86035,0,43.50037,151.604,0,312.3468
1750432500,30.88991,151.55273,0,43.82996,151.70654,0,316.08215,151.86035,0,43.53882,151.55273,0,312.3468
1750432560,27.01173,151.55273,0,43.86292,151.65527,0,315.62622,151.86035,0,45.04944,151.604,0,312.27539
1750432620,23.13356,151.55273,0,44.58252,151.75781,0,315.50537,151.86035,0,45.03845,151.604,0,311.13831
1750432680,19.26088,151.604,0,44.599,151.70654,0,315.34607,151.86035,0,45.02747,151.604,0,311.02844
1750432740,15.3882,151.55273,0,45.41748,151.70654,0,315.03296,151.86035,0,45.02747,151.604,0,311.03394
1750432800,11.50453,151.55273,0,45.51086,151.70654,0,314.54407,151.80908,0,45.03296,151.604,0,311.02844
1750432860,7.62636,151.55273,0,45.51636,151.70654,0,314.31885,151.80908,0,45.04395,151.55273,0,310.22644
1750432920,3.76466,151.604,0,45.78552,151.70654,0,314.30237,151.80908,0,45.43945,151.604,0,309.42444
1750432980,359.88647,151.55273,0,46.27991,151.65527,0,313.62122,151.80908,0,46.63147,151.604,0,309.44092
1750433040,356.03027,151.55273,0,46.51611,151.65527,0,313.41797,151.86035,0,46.62048,151.55273,0,309.44092
1750433100,352.16309,151.55273,0,46.54358,151.70654,0,313.40149,151.80908,0,46.62048,151.604,0,309.44092
1750433160,348.28491,151.55273,0,47.26868,151.604,0,312.78625,151.80908,0,46.63696,151.604,0,309.42444
1750433220,344.41223,151.604,0,47.26868,151.65527,0,312.49512,151.86035,0,47.55432,151.55273,0,309.22668
1750433280,340.55054,151.604,0,47.6532,151.604,0,312.48962,151.80908,0,47.56531,151.55273,0,307.96875
1750433340,336.69434,151.55273,0,48.03223,151.65527,0,312.45667,151.80908,0,47.8125,151.55273,0,307.97424
1750433400,332.82715,151.65527,0,48.03772,151.65527,0,311.61072,151.86035,0,48.20801,151.55273,0,307.96875
1750433460,328.98193,151.65527,0,48.04321,151.70654,0,311.55579,151.86035,0,48.20801,151.65527,0,307.96326
1750433520,325.10376,151.65527,0,49.04297,151.70654,0,311.55029,158.06396,0,48.24097,151.604,0,307.49084
1750433580,321.25305,158.62793,0,49.03748,151.70654,0,311.2262,159.65332,0,49.24622,151.604,0,306.83716
1750433640,317.38586,160.11475,0,49.04297,151.70654,0,311.19873,160.5249,0,49.24622,151.604,0,306.84814
1750433700,313.50769,160.37109,0,49.03748,151.75781,0,310.5011,160.5249,0,49.24622,151.604,0,306.84814
1750433760,309.62952,160.37109,0,49.04846,151.70654,0,310.23193,160.5249,0,49.25171,151.65527,0,306.84265
1750433820,305.75684,160.37109,0,49.40002,151.70654,0,310.24841,160.57617,0,49.25171,151.604,0,306.83716
1750433880,301.89514,160.37109,0,49.823,151.75781,0,310.25391,160.62744,0,49.2572,151.55273,0,306.13953
1750433940,298.00598,160.47363,0,49.8175,151.80908,0,310.2594,160.67871,0,49.26819,151.604,0,305.94727
1750434000,294.14429,160.5249,0,49.8175,151.96289,0,310.2594,160.67871,0,50.76233,151.65527,0,305.96375
1750434060,290.25513,160.5249,0,49.8175,158.21777,0,310.25391,160.67871,0,50.74585,151.604,0,305.96924
1750434120,286.36597,160.5249,0,49.8175,159.29443,0,310.24841,160.72998,0,50.69092,151.604,0,305.97473
1750434180,282.49329,160.5249,0,49.8175,159.55078,0,310.24841,160.72998,0,50.32837,151.604,0,305.98022
1750434240,278.60962,160.42236,0,49.8175,159.90967,0,310.24292,160.57617,0,49.46594,158.11523,0,305.98572
1750434300,278.40637,160.42236,0,49.823,159.90967,0,310.23743,160.57617,0,49.47693,158.37158,0,305.98572
1750434360,278.40637,160.42236,0,49.823,159.90967,0,310.23743,160.57617,0,49.47693,158.37158,0,305.98572
1750434420,278.40637,160.42236,0,49.823,159.90967,0,310.23743,160.57617,0,49.47693,158.37158,0,305.98572
1750434480,278.40637,160.42236,0,49.823,159.90967,0,310.23743,160.57617,0,49.47693,158.37158,0,305.98572
1750434540,278.40637,160.42236,0,49.823,159.90967,0,310.23743,160.57617,0,49.47693,158.37158,0,305.98572
1750434600,278.40637,160.42236,0,49.823,159.90967,0,310.23743,160.57617,0,49.47693,158.37158,0,305.98572
1750434660,278.40637,160.42236,0,49.823,159.90967,0,310.23743,160.57617,0,49.47693,158.37158,0,305.98572
1750434720,278.40637,160.42236,0,49.823,159.90967,0,310.23743,160.57617,0,49.47693,158.37158,0,305.98572
1750434780,278.40637,160.42236,0,49.823,159.90967,0,310.23743,160.57617,0,49.47693,158.37158,0,305.98572
1750434840,278.40637,160.42236,0,49.823,159.90967,0,310.23743,160.57617,0,49.47693,158.37158,0,305.98572
1750434900,278.40637,160.42236,0,49.823,159.90967,0,310.23743,160.57617,0,49.47693,158.37158,0,305.98572
1750434960,278.40637,160.42236,0,49.823,159.90967,0,310.23743,160.57617,0,49.47693,158.37158,0,305.98572
1750435020,228.29773,151.14258,0,48.42224,151.24512,0,311.50085,151.29639,0,48.08167,151.09131,0,308.54553
1750435080,224.42505,151.14258,0,47.8125,151.24512,0,312.15454,151.29639,0,48.07617,151.14258,0,308.52905
1750435140,220.55786,151.14258,0,47.8125,151.29639,0,312.30286,151.24512,0,48.07617,151.09131,0,308.51257
1750435200,216.69617,151.14258,0,47.80701,151.24512,0,312.30286,151.29639,0,48.06519,151.14258,0,308.49609
1750435260,212.69714,151.14258,0,47.37305,151.19385,0,312.32483,151.29639,0,46.95007,151.04004,0,308.49609
1750435320,208.84094,151.14258,0,46.93359,151.24512,0,313.01697,151.29639,0,46.81274,151.14258,0,308.50708
1750435380,204.96277,151.14258,0,46.93359,151.19385,0,313.01697,151.29639,0,46.81824,151.14258,0,308.52356
1750435440,201.10657,151.14258,0,46.91711,151.24512,0,313.76953,151.29639,0,46.81274,151.09131,0,308.57849
1750435500,197.24487,151.14258,0,45.85693,151.19385,0,313.91785,151.24512,0,46.80725,151.14258,0,310.14404
