1748614260,71.9623,151.55273,0,32.26135,151.80908,0,327.5354,151.86035,0,32.10205,151.604,0,323.77808
1748614320,68.02919,151.55273,0,32.27234,151.75781,0,327.5354,151.80908,0,32.15698,151.65527,0,323.73962
1748614500,56.26283,151.55273,0,32.97546,151.80908,0,326.4917,151.86035,0,33.12927,151.65527,0,323.02551
1748614560,52.34621,151.55273,0,33.0249,151.80908,0,326.36536,151.86035,0,33.14026,151.604,0,323.01453
1748614620,48.42958,151.55273,0,33.51929,151.70654,0,326.37634,151.91162,0,33.12927,151.604,0,322.80579
1748614740,40.61281,151.55273,0,33.53577,151.70654,0,326.38733,151.86035,0,33.59619,151.65527,0,322.08069
1748614800,36.71266,151.55273,0,34.03564,151.70654,0,326.37634,151.91162,0,34.43665,151.604,0,322.08069
1748614860,32.80702,151.55273,0,34.22791,151.75781,0,326.35437,151.86035,0,34.43665,151.604,0,322.0752
1748614920,28.91786,151.604,0,34.552,151.70654,0,325.2887,151.86035,0,34.42566,151.65527,0,322.04773
1748615040,21.12856,151.50146,0,34.93652,151.70654,0,325.19531,151.80908,0,34.44763,151.604,0,321.03699
1748615100,17.26137,151.50146,0,35.22766,151.70654,0,325.06897,151.75781,0,35.87036,151.55273,0,320.55359
1748615160,13.39967,151.50146,0,35.36499,151.80908,0,324.58557,151.86035,0,35.90332,151.55273,0,320.55359
