1754470860,-0.02867,-0.00489
1754470920,-0.02867,-0.00489
1754470980,-0.02867,-0.00489
1754471040,-0.02867,-0.00489
1754471100,-0.02867,-0.00489
1754471160,-0.02867,-0.00489
1754471220,-0.00425,-0.00489
1754471280,-0.02867,-0.00489
1754471340,-0.02867,-0.00489
1754471400,-0.02867,-0.00489
1754471460,-0.02867,-0.00489
1754471520,-0.00425,-0.00489
1754471580,-0.02867,-0.00489
1754471640,-0.02867,-0.00489
1754471700,-0.02867,-0.00489
1754471760,-0.00425,-0.00489
1754471820,-0.02867,-0.00489
1754471880,-0.02867,-0.00489
1754471940,-0.02867,-0.00489
1754472000,-0.02867,-0.00489
1754472060,-0.02867,-0.00489
1754472120,-0.02867,-0.00489
1754472180,-0.02867,-0.00489
1754472240,-0.02867,-0.00489
1754472300,-0.02867,-0.00489
1754472360,-0.02867,-0.00489
1754472420,-0.02867,-0.00489
1754472480,-0.02867,-0.00489
1754472540,-0.02867,-0.00489
1754472600,-0.02867,-0.00489
1754472660,-0.02867,-0.00489
1754472720,-0.02867,-0.00489
1754472780,-0.02867,-0.00489
