1748293980,-0.02867,-0.00489
1748294040,-0.02867,-0.00489
1748294100,-0.02867,-0.00489
1748294160,-0.00425,-0.00489
1748294220,-0.02867,-0.00489
1748294280,-0.02867,-0.00489
1748294340,-0.00425,-0.00489
1748294400,-0.02867,-0.00489
1748294460,-0.00425,-0.00489
1748294520,-0.02867,-0.00489
1748294580,-0.02867,-0.00489
1748294640,-0.02867,-0.00489
1748294700,-0.00425,-0.00489
1748294760,-0.02867,-0.00489
1748294820,-0.00425,-0.00489
1748294880,-0.02867,-0.00489
1748294940,-0.02867,-0.00489
1748295000,-0.02867,-0.00489
