1748614260,-0.02867,-0.00489
1748614320,-0.02867,-0.00489
1748614500,-0.02867,-0.00489
1748614560,-0.02867,-0.00489
1748614620,-0.02867,-0.00489
1748614740,-0.02867,-0.00489
1748614800,-0.02867,-0.00489
1748614860,-0.02867,-0.00489
1748614920,-0.02867,-0.00489
1748615040,-0.00425,-0.00489
1748615100,-0.02867,-0.00489
1748615160,-0.02867,-0.00489
1748615220,-0.02867,-0.00489
1748615340,-0.02867,-0.00489
1748615400,-0.02867,-0.00489
1748615460,-0.02867,-0.00489
1748615520,-0.02867,-0.00489
1748615640,-0.02867,-0.00489
1748615700,-0.02867,-0.00489
1748615760,-0.02867,-0.00489
1748615820,-0.02867,-0.00489
1748615940,-0.02867,-0.00489
1748616000,-0.02867,-0.00489
1748616060,-0.02867,-0.00489
1748616120,-0.02867,-0.00489
1748616240,-0.02867,-0.00489
1748616300,-0.02867,-0.00489
1748616360,-0.02867,-0.00489
1748616420,-0.02867,-0.00489
1748616540,-0.02867,-0.00489
1748616600,-0.02867,-0.00489
1748616660,-0.02867,-0.00489
1748616720,-0.02867,-0.00489
1748616840,-0.02867,-0.00489
1748616900,-0.02867,-0.00489
1748616960,-0.02867,-0.00489
1748617020,-0.00425,-0.00489
1748617140,-0.02867,-0.00489
1748617200,-0.02867,-0.00489
1748617260,-0.00425,-0.00489
1748617320,-0.02867,-0.00489
1748617380,-0.02867,-0.00489
1748617440,-0.02867,-0.00489
1748617500,-0.02867,-0.00489
1748617560,-0.02867,-0.00489
1748617620,-0.02867,-0.00489
1748617680,-0.02867,-0.00489
1748617740,-0.02867,-0.00489
1748617800,-0.02867,-0.00489
1748617860,-0.02867,-0.00489
1748617920,-0.02867,-0.00489
1748617980,-0.02867,-0.00489
1748618040,-0.02867,-0.00489
1748618100,-0.02867,-0.00489
1748618160,-0.02867,-0.00489
1748618220,-0.00425,-0.00489
1748618280,-0.02867,-0.00489
1748618340,-0.02867,-0.00489
1748618400,-0.02867,-0.00489
1748618460,-0.02867,-0.00489
1748618520,-0.02867,-0.00489
1748618580,-0.00425,-0.00489
1748618640,-0.02867,-0.00489
1748618760,-0.02867,-0.00489
1748618820,-0.02867,-0.00489
1748618880,-0.02867,-0.00489
1748618940,-0.02867,-0.00489
1748619060,-0.02867,-0.00489
1748619120,-0.02867,-0.00489
1748619180,-0.02867,-0.00489
1748619240,-0.02867,-0.00489
1748619360,-0.00425,-0.00489
1748619420,-0.02867,-0.00489
1748619480,-0.02867,-0.00489
1748619540,-0.02867,-0.00489
1748619660,-0.02867,-0.00489
1748619720,-0.02867,-0.00489
1748619780,-0.00425,-0.00489
1748619840,-0.02867,-0.00489
1748619960,-0.02867,-0.00489
1748620020,-0.02867,0.00121
1748620080,-0.02867,-0.00489
1748620140,-0.02867,-0.00489
1748620260,-0.02867,-0.00489
1748620320,-0.02867,-0.00489
1748620380,-0.02867,-0.00489
1748620440,-0.02867,-0.00489
1748620560,-0.02867,-0.00489
1748620620,-0.02867,-0.00489
1748620680,-0.02867,-0.00489
1748620740,-0.02867,-0.00489
1748620860,-0.00425,-0.00489
1748620920,-0.00425,-0.00489
