1748552640,-0.02867,-0.00489
1748552700,-0.02867,-0.00489
1748552760,-0.00425,-0.00489
1748552820,-0.02867,-0.00489
1748552880,-0.02867,-0.00489
1748552940,-0.02867,-0.00489
1748553000,-0.02867,-0.00489
1748553060,-0.02867,-0.00489
1748553120,-0.02867,-0.00489
1748553180,-0.02867,-0.00489
1748553240,-0.00425,-0.00489
1748553300,-0.02867,-0.00489
1748553360,-0.02867,-0.00489
1748553660,-0.02867,-0.00489
1748553720,-0.02867,-0.00489
1748553780,-0.02867,-0.00489
1748553840,-0.02867,-0.00489
1748553900,-0.02867,-0.00489
1748553960,-0.02867,-0.00489
1748554020,-0.02867,-0.00489
1748554080,-0.02867,-0.00489
1748554140,-0.02867,-0.00489
