1748728800,-0.02867,-0.00489
1748728860,-0.02867,-0.00489
1748728920,-0.02867,-0.00489
1748728980,-0.02867,-0.00489
1748729040,-0.02867,-0.00489
1748729100,-0.02867,-0.00489
1748729160,-0.02867,-0.00489
1748729220,-0.02867,-0.00489
1748729280,-0.02867,-0.00489
1748729340,-0.02867,-0.00489
1748729400,-0.02867,-0.00489
1748729460,-0.02867,-0.00489
1748729520,-0.02867,-0.00489
1748729580,-0.02867,-0.00489
1748729640,-0.02867,-0.00489
1748729700,-0.02867,-0.00489
1748729760,-0.02867,-0.00489
1748729820,-0.02867,-0.00489
1748729880,-0.02867,-0.00489
