1752937260,-0.02867,-0.00489
1752937320,-0.02867,-0.00489
1752937380,-0.02867,-0.00489
1752937440,-0.02867,-0.00489
1752937500,-0.02867,-0.00489
1752937560,-0.02867,-0.00489
1752937620,-0.02867,-0.00489
1752937680,-0.02867,-0.00489
1752937740,-0.02867,-0.00489
1752937800,-0.02867,-0.00489
1752937860,-0.02867,-0.00489
1752937920,-0.02867,-0.00489
1752937980,-0.02867,-0.00489
1752938040,-0.02867,-0.00489
1752938100,-0.02867,-0.00489
1752938160,-0.02867,-0.00489
1752938220,-0.02867,-0.00489
1752938280,-0.02867,-0.00489
1752938340,-0.02867,-0.00489
1752938400,-0.02867,-0.00489
