1748614260,-0.02867,-0.00489
1748614320,-0.02867,-0.00489
1748614500,-0.02867,-0.00489
1748614560,-0.02867,-0.00489
1748614620,-0.02867,-0.00489
1748614740,-0.02867,-0.00489
1748614800,-0.02867,-0.00489
1748614860,-0.02867,-0.00489
1748614920,-0.02867,-0.00489
1748615040,-0.00425,-0.00489
1748615100,-0.02867,-0.00489
1748615160,-0.02867,-0.00489
1748615220,-0.02867,-0.00489
1748615340,-0.02867,-0.00489
1748615400,-0.02867,-0.00489
1748615460,-0.02867,-0.00489
1748615520,-0.02867,-0.00489
1748615640,-0.02867,-0.00489
1748615700,-0.02867,-0.00489
1748615760,-0.02867,-0.00489
1748615820,-0.02867,-0.00489
1748615940,-0.02867,-0.00489
1748616000,-0.02867,-0.00489
1748616060,-0.02867,-0.00489
1748616120,-0.02867,-0.00489
1748616240,-0.02867,-0.00489
1748616300,-0.02867,-0.00489
1748616360,-0.02867,-0.00489
1748616420,-0.02867,-0.00489
1748616540,-0.02867,-0.00489
1748616600,-0.02867,-0.00489
1748616660,-0.02867,-0.00489
1748616720,-0.02867,-0.00489
1748616840,-0.02867,-0.00489
1748616900,-0.02867,-0.00489
1748616960,-0.02867,-0.00489
1748617020,-0.00425,-0.00489
1748617140,-0.02867,-0.00489
1748617200,-0.02867,-0.00489
1748617260,-0.00425,-0.00489
1748617320,-0.02867,-0.00489
1748617380,-0.02867,-0.00489
1748617440,-0.02867,-0.00489
1748617500,-0.02867,-0.00489
1748617560,-0.02867,-0.00489
1748617620,-0.02867,-0.00489
1748617680,-0.02867,-0.00489
1748617740,-0.02867,-0.00489
1748617800,-0.02867,-0.00489
1748617860,-0.02867,-0.00489
1748617920,-0.02867,-0.00489
1748617980,-0.02867,-0.00489
1748618040,-0.02867,-0.00489
1748618100,-0.02867,-0.00489
1748618160,-0.02867,-0.00489
1748618220,-0.00425,-0.00489
1748618280,-0.02867,-0.00489
1748618340,-0.02867,-0.00489
1748618400,-0.02867,-0.00489
1748618460,-0.02867,-0.00489
1748618520,-0.02867,-0.00489
1748618580,-0.00425,-0.00489
1748618640,-0.02867,-0.00489
1748618760,-0.02867,-0.00489
1748618820,-0.02867,-0.00489
1748618880,-0.02867,-0.00489
1748618940,-0.02867,-0.00489
1748619060,-0.02867,-0.00489
1748619120,-0.02867,-0.00489
1748619180,-0.02867,-0.00489
1748619240,-0.02867,-0.00489
1748619360,-0.00425,-0.00489
1748619420,-0.02867,-0.00489
1748619480,-0.02867,-0.00489
1748619540,-0.02867,-0.00489
1748619660,-0.02867,-0.00489
1748619720,-0.02867,-0.00489
1748619780,-0.00425,-0.00489
1748619840,-0.02867,-0.00489
1748619960,-0.02867,-0.00489
1748620020,-0.02867,0.00121
1748620080,-0.02867,-0.00489
1748620140,-0.02867,-0.00489
1748620260,-0.02867,-0.00489
1748620320,-0.02867,-0.00489
1748620380,-0.02867,-0.00489
1748620440,-0.02867,-0.00489
1748620560,-0.02867,-0.00489
1748620620,-0.02867,-0.00489
1748620680,-0.02867,-0.00489
1748620740,-0.02867,-0.00489
1748620860,-0.00425,-0.00489
1748620920,-0.00425,-0.00489
1748620980,-0.02867,-0.00489
1748621040,-0.02867,-0.00489
1748621160,-0.02867,-0.00489
1748621220,-0.02867,-0.00489
1748621280,-0.02867,-0.00489
1748621340,-0.02867,-0.00489
1748621400,-0.02867,-0.00489
1748621460,-0.02867,-0.00489
1748621520,-0.00425,-0.00489
1748621580,-0.02867,-0.00489
1748621640,-0.02867,-0.00489
1748621700,-0.02867,-0.00489
1748621760,-0.02867,-0.00489
1748621820,-0.02867,-0.00489
1748621880,-0.00425,-0.00489
1748621940,-0.02867,-0.00489
1748622000,-0.02867,-0.00489
1748622060,-0.00425,-0.00489
1748622120,-0.02867,-0.00489
1748622180,-0.02867,-0.00489
1748622240,-0.02867,-0.00489
1748622300,-0.02867,-0.00489
1748622360,-0.02867,-0.00489
1748622420,-0.02867,-0.00489
1748622480,-0.02867,-0.00489
1748622540,-0.00425,-0.00489
1748622600,-0.02867,-0.00489
1748622660,-0.02867,-0.00489
1748622780,-0.02867,-0.00489
1748622840,-0.00425,-0.00489
1748622900,-0.02867,-0.00489
1748622960,-0.02867,-0.00489
1748623080,-0.02867,-0.00489
1748623140,-0.02867,-0.00489
1748623200,-0.02867,-0.00489
1748623260,-0.02867,-0.00489
1748623380,-0.00425,-0.00489
1748623440,-0.02867,-0.00489
1748623500,-0.02867,-0.00489
1748623560,-0.02867,-0.00489
1748623680,-0.02867,-0.00489
1748623740,-0.02867,-0.00489
1748623800,-0.02867,-0.00489
1748623860,-0.00425,-0.00489
1748623980,-0.02867,-0.00489
1748624040,-0.02867,-0.00489
1748624100,-0.02867,-0.00489
1748624160,-0.02867,-0.00489
1748624280,-0.02867,-0.00489
1748624340,-0.02867,-0.00489
1748624400,-0.02867,-0.00489
1748624460,-0.02867,-0.00489
1748624580,-0.02867,-0.00489
1748624640,-0.02867,-0.00489
1748624700,-0.02867,-0.00489
1748624760,-0.02867,-0.00489
1748624880,-0.00425,-0.00489
1748624940,-0.02867,-0.00489
1748625000,-0.00425,-0.00489
1748625060,-0.02867,-0.00489
1748625180,-0.02867,-0.00489
1748625240,-0.00425,-0.00489
1748625300,-0.02867,-0.00489
1748625360,-0.02867,-0.00489
1748625420,-0.02867,-0.00489
1748625480,-0.02867,-0.00489
1748625540,-0.00425,-0.00489
1748625600,-0.02867,-0.00489
1748625660,-0.02867,-0.00489
1748625720,-0.02867,-0.00489
1748625780,-0.00425,-0.00489
1748625840,-0.02867,-0.00489
1748625900,-0.02867,-0.00489
1748625960,-0.00425,-0.00489
1748626020,-0.02867,-0.00489
1748626080,-0.02867,-0.00489
1748626140,-0.02867,-0.00489
1748626200,-0.02867,-0.00489
1748626260,-0.02867,-0.00489
1748626320,-0.00425,-0.00489
1748626380,-0.02867,-0.00489
1748626440,-0.02867,-0.00489
1748626500,-0.02867,-0.00489
1748626560,-0.02867,-0.00489
1748626620,-0.02867,-0.00489
1748626680,-0.02867,-0.00489
1748626800,-0.02867,-0.00489
1748626860,-0.02867,-0.00489
1748626920,-0.02867,-0.00489
1748626980,-0.02867,-0.00489
1748627100,-0.02867,-0.00489
1748627160,-0.00425,-0.00489
1748627220,-0.02867,-0.00489
1748627280,-0.02867,-0.00489
1748627400,-0.02867,-0.00489
1748627460,-0.02867,-0.00489
1748627520,-0.02867,-0.00489
1748627580,-0.00425,-0.00489
1748627700,-0.02867,-0.00489
1748627760,-0.02867,-0.00489
1748627820,-0.02867,-0.00489
1748627880,-0.02867,-0.00489
1748628000,-0.02867,-0.00489
1748628060,-0.02867,-0.00489
1748628120,-0.02867,-0.00489
1748628180,-0.02867,-0.00489
1748628300,-0.02867,-0.00489
1748628360,-0.00425,-0.00489
1748628420,-0.02867,-0.00489
1748628480,-0.02867,-0.00489
1748628600,-0.02867,-0.00489
1748628660,-0.02867,-0.00489
1748628720,-0.02867,-0.00489
1748628780,-0.02867,0.00121
1748628900,-0.02867,-0.00489
1748628960,-0.02867,-0.00489
1748629020,-0.02867,-0.00489
1748629080,-0.00425,-0.00489
1748629200,-0.02867,-0.00489
1748629260,-0.02867,-0.00489
1748629320,-0.02867,-0.00489
1748629380,-0.02867,-0.00489
1748629440,-0.00425,-0.00489
1748629500,-0.02867,-0.00489
1748629560,-0.02867,-0.00489
1748629620,-0.02867,-0.00489
1748629680,-0.02867,-0.00489
1748629740,-0.02867,-0.00489
1748629800,-0.02867,-0.00489
1748629860,-0.00425,-0.00489
1748629920,-0.02867,-0.00489
1748629980,-0.02867,-0.00489
1748630040,-0.00425,-0.00489
1748630100,-0.02867,-0.00489
1748630160,-0.02867,-0.00489
1748630220,-0.02867,-0.00489
1748630280,-0.02867,-0.00489
1748630340,-0.02867,-0.00489
1748630400,-0.02867,-0.00489
1748630460,-0.02867,-0.00489
1748630520,-0.00425,-0.00489
1748630580,-0.02867,-0.00489
1748630640,-0.02867,-0.00489
1748630700,-0.02867,-0.00489
1748630820,-0.00425,-0.00489
1748630880,-0.02867,-0.00489
1748630940,-0.02867,-0.00489
1748631000,-0.02867,-0.00489
1748631120,-0.02867,-0.00489
1748631180,-0.02867,-0.00489
1748631240,-0.00425,-0.00489
1748631300,-0.00425,-0.00489
1748631420,-0.02867,-0.00489
1748631480,-0.02867,-0.00489
1748631540,-0.00425,-0.00489
1748631600,-0.02867,-0.00489
1748631720,-0.02867,-0.00489
1748631780,-0.02867,-0.00489
1748631840,-0.02867,-0.00489
1748631900,-0.02867,-0.00489
1748632020,-0.02867,-0.00489
1748632080,-0.00425,-0.00489
1748632140,-0.02867,-0.00489
1748632200,-0.02867,-0.00489
1748632320,-0.02867,-0.00489
1748632380,-0.02867,-0.00489
1748632440,-0.02867,-0.00489
1748632500,-0.00425,-0.00489
1748632620,-0.02867,-0.00489
1748632680,-0.02867,-0.00489
1748632740,-0.02867,-0.00489
1748632800,-0.00425,-0.00489
1748632920,-0.02867,-0.00489
1748632980,-0.02867,-0.00489
1748633040,-0.02867,-0.00489
1748633100,-0.02867,-0.00489
1748633220,-0.02867,-0.00489
1748633280,-0.02867,-0.00489
1748633340,-0.02867,-0.00489
1748633400,-0.02867,-0.00489
1748633460,-0.02867,-0.00489
1748633520,-0.02867,-0.00489
1748633580,-0.00425,-0.00489
1748633640,-0.02867,-0.00489
1748633700,-0.02867,-0.00489
1748633760,-0.02867,-0.00489
1748633820,-0.02867,-0.00489
1748633880,-0.02867,-0.00489
1748633940,-0.02867,-0.00489
1748634000,-0.02867,-0.00489
1748634060,-0.02867,-0.00489
1748634120,-0.02867,-0.00489
1748634180,-0.02867,-0.00489
1748634240,-0.02867,-0.00489
1748634300,-0.02867,-0.00489
1748634360,-0.02867,-0.00489
1748634420,-0.02867,-0.00489
1748634480,undefined,undefined
1748634540,-0.00425,-0.00489
1748634600,-0.02867,-0.00489
1748634660,-0.02867,-0.00489
1748634720,-0.02867,-0.00489
1748634840,-0.02867,-0.00489
1748634900,-0.02867,-0.00489
1748634960,-0.02867,-0.00489
1748635020,-0.02867,-0.00489
1748635140,-0.02867,-0.00489
1748635200,-0.02867,-0.00489
1748635260,-0.02867,-0.00489
1748635320,-0.02867,-0.00489
1748635440,-0.00425,-0.00489
1748635500,-0.02867,-0.00489
1748635560,-0.02867,-0.00489
1748635620,-0.02867,-0.00489
1748635740,-0.02867,-0.00489
1748635800,-0.02867,-0.00489
1748635860,-0.02867,-0.00489
1748635920,-0.02867,-0.00489
1748636040,-0.02867,-0.00489
1748636100,-0.02867,-0.00489
1748636160,-0.02867,-0.00489
1748636220,-0.02867,-0.00489
1748636340,-0.00425,-0.00489
1748636400,-0.02867,-0.00489
1748636460,-0.02867,-0.00489
1748636520,-0.00425,-0.00489
1748636640,-0.02867,-0.00489
1748636700,-0.02867,-0.00489
1748636760,-0.00425,-0.00489
1748636820,-0.02867,-0.00489
1748636940,-0.02867,-0.00489
1748637000,-0.02867,-0.00489
1748637060,-0.02867,-0.00489
1748637120,-0.00425,-0.00489
1748637240,-0.00425,-0.00489
1748637300,-0.00425,-0.00489
1748637360,-0.02867,-0.00489
1748637420,-0.00425,-0.00489
1748637480,-0.02867,-0.00489
1748637540,-0.02867,-0.00489
1748637600,-0.02867,-0.00489
1748637660,-0.02867,-0.00489
1748637720,-0.00425,-0.00489
1748637780,-0.02867,-0.00489
1748637840,-0.02867,-0.00489
1748637900,-0.02867,-0.00489
1748637960,-0.02867,-0.00489
1748638020,-0.02867,-0.00489
1748638080,-0.02867,-0.00489
1748638140,-0.02867,-0.00489
1748638200,-0.02867,-0.00489
1748638260,-0.02867,-0.00489
1748638320,-0.02867,-0.00489
1748638380,-0.02867,-0.00489
1748638440,-0.02867,0.00121
1748638500,-0.02867,-0.00489
1748638560,-0.02867,-0.00489
1748638620,-0.00425,-0.00489
1748638680,-0.02867,-0.00489
1748638740,-0.02867,-0.00489
1748638860,-0.02867,-0.00489
1748638920,-0.02867,-0.00489
1748638980,-0.02867,-0.00489
1748639040,-0.02867,-0.00489
1748639160,-0.02867,-0.00489
1748639220,-0.00425,-0.00489
1748639280,-0.02867,-0.00489
1748639340,-0.02867,-0.00489
1748639460,-0.02867,-0.00489
1748639520,-0.02867,-0.00489
1748639580,-0.02867,-0.00489
1748639640,-0.02867,-0.00489
1748639760,-0.00425,-0.00489
1748639820,-0.00425,-0.00489
1748639880,-0.02867,-0.00489
1748639940,-0.02867,-0.00489
1748640060,-0.00425,-0.00489
1748640120,-0.02867,-0.00489
1748640180,-0.02867,-0.00489
1748640240,-0.02867,-0.00489
1748640360,-0.02867,-0.00489
1748640420,-0.02867,-0.00489
1748640480,-0.02867,-0.00489
1748640540,-0.02867,-0.00489
1748640660,-0.02867,-0.00489
1748640720,-0.00425,-0.00489
1748640780,-0.00425,-0.00489
1748640840,-0.00425,-0.00489
1748640960,-0.00425,-0.00489
1748641020,-0.00425,-0.00489
1748641080,-0.00425,-0.00489
1748641140,-0.00425,-0.00489
1748641260,-0.02867,-0.00489
1748641320,-0.02867,-0.00489
1748641380,-0.02867,-0.00489
1748641440,-0.02867,-0.00489
1748641500,-0.02867,-0.00489
1748641560,-0.02867,-0.00489
1748641620,-0.02867,-0.00489
1748641680,-0.02867,-0.00489
1748641740,-0.00425,-0.00489
1748641800,-0.02867,-0.00489
1748641860,-0.02867,-0.00489
1748641920,-0.02867,-0.00489
1748641980,-0.02867,-0.00489
1748642040,-0.02867,-0.00489
1748642100,-0.02867,-0.00489
1748642160,-0.02867,-0.00489
1748642220,-0.02867,-0.00489
1748642280,-0.02867,-0.00489
1748642340,-0.02867,-0.00489
1748642400,-0.02867,-0.00489
1748642460,-0.02867,-0.00489
1748642520,-0.02867,-0.00489
1748642580,-0.02867,-0.00489
1748642640,-0.02867,-0.00489
1748642700,-0.02867,-0.00489
1748642760,-0.02867,-0.00489
1748642880,-0.00425,-0.00489
1748642940,-0.02867,0.00121
1748643000,-0.02867,-0.00489
1748643060,-0.02867,-0.00489
1748643180,-0.02867,-0.00489
1748643240,-0.02867,-0.00489
1748643300,-0.00425,-0.00489
1748643360,-0.02867,-0.00489
1748643480,-0.02867,-0.00489
1748643540,-0.02867,-0.00489
1748643600,-0.02867,-0.00489
1748643660,-0.02867,-0.00489
1748643780,-0.00425,-0.00489
1748643840,-0.02867,-0.00489
1748643900,-0.02867,-0.00489
1748643960,-0.02867,-0.00489
1748644080,-0.02867,-0.00489
1748644140,-0.02867,-0.00489
1748644200,-0.02867,-0.00489
1748644260,-0.02867,-0.00489
1748644380,-0.02867,-0.00489
1748644440,-0.02867,-0.00489
1748644500,-0.02867,-0.00489
1748644560,-0.02867,-0.00489
1748644680,-0.00425,-0.00489
1748644740,-0.02867,-0.00489
1748644800,-0.02867,-0.00489
1748644860,-0.02867,-0.00489
1748644980,-0.02867,-0.00489
1748645040,-0.02867,-0.00489
1748645100,-0.00425,-0.00489
1748645160,-0.02867,-0.00489
1748645280,-0.00425,-0.00489
1748645340,-0.02867,-0.00489
1748645400,-0.00425,-0.00489
1748645460,-0.02867,-0.00489
1748645520,-0.02867,-0.00489
1748645580,-0.02867,-0.00489
1748645640,-0.02867,-0.00489
1748645700,-0.02867,-0.00489
1748645760,-0.02867,-0.00489
1748645820,-0.02867,-0.00489
1748645880,-0.02867,-0.00489
1748645940,-0.00425,-0.00489
1748646000,-0.02867,-0.00489
1748646060,-0.02867,-0.00489
1748646120,-0.02867,-0.00489
1748646180,-0.02867,-0.00489
1748646240,undefined,undefined
1748646300,-0.00425,-0.00489
1748646360,-0.02867,-0.00489
1748646420,-0.02867,-0.00489
1748646480,-0.00425,-0.00489
1748646540,-0.02867,-0.00489
1748646600,-0.02867,-0.00489
1748646660,-0.00425,-0.00489
1748646720,-0.02867,-0.00489
1748646780,-0.02867,-0.00489
1748646900,-0.02867,-0.00489
1748646960,-0.02867,-0.00489
1748647020,-0.02867,-0.00489
1748647080,-0.00425,-0.00489
1748647200,-0.02867,-0.00489
1748647260,-0.02867,-0.00489
1748647320,-0.02867,-0.00489
1748647380,-0.00425,-0.00489
1748647500,-0.02867,-0.00489
1748647560,-0.02867,-0.00489
1748647620,-0.02867,-0.00489
1748647680,-0.02867,-0.00489
1748647800,-0.00425,-0.00489
1748647860,-0.00425,-0.00489
1748647920,-0.02867,-0.00489
1748647980,-0.02867,-0.00489
1748648100,-0.02867,-0.00489
1748648160,-0.02867,-0.00489
1748648220,-0.02867,-0.00489
1748648280,-0.02867,-0.00489
1748648400,-0.02867,-0.00489
1748648460,-0.02867,-0.00489
1748648520,-0.02867,-0.00489
1748648580,-0.02867,-0.00489
1748648700,-0.02867,-0.00489
1748648760,-0.02867,-0.00489
1748648820,-0.02867,-0.00489
1748648880,-0.02867,-0.00489
1748649000,-0.02867,-0.00489
1748649060,-0.02867,-0.00489
1748649120,-0.00425,-0.00489
1748649180,-0.00425,-0.00489
1748649300,-0.02867,-0.00489
1748649360,-0.02867,-0.00489
1748649420,-0.02867,-0.00489
1748649480,-0.02867,-0.00489
1748649540,-0.02867,-0.00489
1748649600,-0.02867,-0.00489
1748649660,-0.02867,-0.00489
1748649720,-0.02867,-0.00489
1748649780,-0.00425,-0.00489
1748649840,-0.02867,-0.00489
1748649900,-0.02867,-0.00489
1748649960,-0.02867,-0.00489
1748650020,-0.02867,-0.00489
1748650080,-0.02867,-0.00489
1748650140,-0.00425,-0.00489
1748650200,-0.02867,-0.00489
1748650260,-0.02867,-0.00489
1748650320,-0.02867,-0.00489
1748650380,-0.02867,-0.00489
1748650440,-0.02867,-0.00489
1748650500,-0.00425,-0.00489
1748650560,-0.02867,-0.00489
1748650620,-0.02867,-0.00489
1748650680,-0.02867,-0.00489
1748650740,-0.02867,-0.00489
1748650800,-0.02867,-0.00489
1748650920,-0.02867,-0.00489
1748650980,-0.02867,-0.00489
1748651040,-0.02867,-0.00489
1748651100,-0.02867,-0.00489
1748651220,-0.02867,-0.00489
1748651280,-0.02867,-0.00489
1748651340,-0.02867,-0.00489
1748651400,-0.02867,-0.00489
1748651520,-0.00425,-0.00489
1748651580,-0.02867,-0.00489
1748651640,-0.02867,-0.00489
1748651700,-0.02867,-0.00489
1748651820,-0.02867,-0.00489
1748651880,-0.02867,-0.00489
1748651940,-0.02867,-0.00489
1748652000,-0.02867,-0.00489
1748652120,-0.00425,-0.00489
1748652180,-0.02867,-0.00489
1748652240,-0.02867,-0.00489
1748652300,-0.00425,-0.00489
1748652420,-0.02867,-0.00489
1748652480,-0.02867,-0.00489
1748652540,-0.02867,-0.00489
1748652600,-0.02867,-0.00489
1748652720,-0.02867,-0.00489
1748652780,-0.02867,-0.00489
1748652840,-0.02867,-0.00489
1748652900,-0.02867,-0.00489
1748653020,-0.02867,-0.00489
