1754470860,-0.02867,-0.00489
1754470920,-0.02867,-0.00489
1754470980,-0.02867,-0.00489
1754471040,-0.02867,-0.00489
1754471100,-0.02867,-0.00489
1754471160,-0.02867,-0.00489
1754471220,-0.00425,-0.00489
1754471280,-0.02867,-0.00489
1754471340,-0.02867,-0.00489
1754471400,-0.02867,-0.00489
1754471460,-0.02867,-0.00489
1754471520,-0.00425,-0.00489
1754471580,-0.02867,-0.00489
1754471640,-0.02867,-0.00489
1754471700,-0.02867,-0.00489
1754471760,-0.00425,-0.00489
1754471820,-0.02867,-0.00489
1754471880,-0.02867,-0.00489
1754471940,-0.02867,-0.00489
1754472000,-0.02867,-0.00489
1754472060,-0.02867,-0.00489
1754472120,-0.02867,-0.00489
1754472180,-0.02867,-0.00489
1754472240,-0.02867,-0.00489
1754472300,-0.02867,-0.00489
1754472360,-0.02867,-0.00489
1754472420,-0.02867,-0.00489
1754472480,-0.02867,-0.00489
1754472540,-0.02867,-0.00489
1754472600,-0.02867,-0.00489
1754472660,-0.02867,-0.00489
1754472720,-0.02867,-0.00489
1754472780,-0.02867,-0.00489
1754472840,-0.02867,-0.00489
1754472900,-0.02867,-0.00489
1754472960,-0.00425,-0.00489
1754473020,-0.02867,-0.00489
1754473080,-0.02867,-0.00489
1754473140,-0.02867,-0.00489
1754473200,-0.02867,-0.00489
1754473260,-0.02867,-0.00489
1754473320,-0.02867,-0.00489
1754473380,-0.02867,-0.00489
1754473440,-0.02867,-0.00489
1754473500,-0.02867,-0.00489
1754473560,-0.02867,-0.00489
1754473620,-0.02867,-0.00489
1754473680,-0.02867,-0.00489
1754473740,-0.02867,-0.00489
1754473800,-0.00425,-0.00489
1754473860,-0.02867,-0.00489
1754473920,-0.02867,-0.00489
1754473980,-0.02867,-0.00489
1754474040,-0.02867,-0.00489
1754474100,-0.02867,-0.00489
1754474160,-0.02867,-0.00489
1754474220,-0.02867,-0.00489
1754474280,-0.02867,-0.00489
1754474340,-0.02867,-0.00489
1754474400,-0.02867,-0.00489
1754474460,-0.02867,-0.00489
1754474520,-0.02867,-0.00489
1754474580,-0.02867,-0.00489
1754474640,-0.00425,-0.00489
1754474700,-0.02867,-0.00489
1754474760,-0.02867,-0.00489
1754474820,-0.02867,-0.00489
1754474880,-0.02867,-0.00489
1754474940,-0.02867,-0.00489
1754475000,-0.02867,-0.00489
1754475060,-0.02867,-0.00489
1754475120,-0.02867,-0.00489
1754475180,-0.00425,-0.00489
1754475240,-0.02867,-0.00489
1754475300,-0.02867,-0.00489
1754475360,-0.02867,-0.00489
1754475420,-0.02867,-0.00489
1754475480,-0.02867,-0.00489
1754475540,-0.02867,-0.00489
1754475600,-0.02867,-0.00489
1754475660,-0.02867,-0.00489
1754475720,-0.02867,-0.00489
1754475780,-0.02867,-0.00489
1754475840,-0.02867,-0.00489
1754475900,-0.02867,-0.00489
1754475960,-0.02867,-0.00489
1754476020,-0.02867,-0.00489
1754476080,-0.02867,-0.00489
1754476140,-0.02867,-0.00489
1754476200,-0.02867,-0.00489
1754476260,-0.02867,-0.00489
1754476320,-0.02867,-0.00489
1754476380,-0.02867,-0.00489
1754476440,-0.02867,-0.00489
1754476500,-0.02867,-0.00489
1754476560,-0.02867,-0.00489
1754476620,-0.02867,-0.00489
1754476680,-0.02867,-0.00489
1754476740,-0.02867,-0.00489
1754476800,-0.02867,-0.00489
1754476860,-0.00425,-0.00489
1754476920,-0.02867,-0.00489
1754476980,-0.02867,-0.00489
1754477040,-0.02867,-0.00489
1754477100,-0.02867,-0.00489
1754477160,-0.00425,-0.00489
