1754470860,-0.02867,-0.00489
1754470920,-0.02867,-0.00489
1754470980,-0.02867,-0.00489
1754471040,-0.02867,-0.00489
1754471100,-0.02867,-0.00489
1754471160,-0.02867,-0.00489
1754471220,-0.00425,-0.00489
1754471280,-0.02867,-0.00489
1754471340,-0.02867,-0.00489
1754471400,-0.02867,-0.00489
1754471460,-0.02867,-0.00489
1754471520,-0.00425,-0.00489
1754471580,-0.02867,-0.00489
1754471640,-0.02867,-0.00489
1754471700,-0.02867,-0.00489
1754471760,-0.00425,-0.00489
1754471820,-0.02867,-0.00489
1754471880,-0.02867,-0.00489
1754471940,-0.02867,-0.00489
1754472000,-0.02867,-0.00489
1754472060,-0.02867,-0.00489
