1751587260,-0.02867,0.00121
1751587320,-0.02867,-0.00489
1751587380,-0.02867,-0.00489
1751587440,-0.02867,-0.00489
1751587500,-0.02867,-0.00489
1751587560,-0.02867,-0.00489
1751587620,-0.02867,-0.00489
1751587680,-0.02867,-0.00489
1751587740,-0.02867,-0.00489
1751587800,-0.00425,-0.00489
1751587860,-0.02867,-0.00489
1751587920,-0.02867,-0.00489
1751587980,-0.00425,-0.00489
1751588040,-0.02867,-0.00489
1751588100,-0.02867,-0.00489
1751588160,-0.02867,-0.00489
1751588220,-0.02867,-0.00489
1751588280,-0.02867,-0.00489
1751588340,-0.02867,-0.00489
1751588400,-0.02867,-0.00489
1751588460,-0.02867,-0.00489
1751588520,-0.00425,-0.00489
1751588580,-0.02867,-0.00489
1751588640,-0.02867,-0.00489
1751588700,-0.02867,-0.00489
1751588760,-0.02867,-0.00489
1751588820,-0.02867,-0.00489
1751588880,-0.02867,-0.00489
1751588940,-0.02867,-0.00489
1751589000,-0.00425,-0.00489
1751589060,-0.02867,-0.00489
1751589120,-0.02867,-0.00489
1751589180,-0.02867,-0.00489
