1748552640,268.77927,151.65527,0,145.16235,151.86035,0,214.7168,151.75781,0,145.16235,151.55273,0,214.70032
1748552700,272.63547,151.65527,0,145.18433,151.86035,0,214.72229,151.75781,0,145.16235,151.604,0,214.80469
1748552760,276.6235,151.70654,0,145.2832,151.86035,0,214.72778,151.70654,0,145.15686,151.604,0,214.84863
1748552820,280.52914,151.70654,0,145.27222,151.86035,0,214.74426,151.70654,0,145.16235,151.75781,0,214.85962
1748552880,284.37436,151.70654,0,145.26123,151.80908,0,214.77722,151.70654,0,145.15686,151.604,0,215.2771
1748552940,288.35141,151.70654,0,145.25024,151.80908,0,215.07385,151.75781,0,145.14038,151.70654,0,215.2771
1748553000,292.25705,151.70654,0,145.01953,151.80908,0,215.09583,151.75781,0,145.09094,151.65527,0,215.26611
1748553060,296.09677,151.70654,0,144.69543,151.86035,0,215.44739,151.75781,0,144.86023,151.604,0,215.26611
1748553120,300.07382,151.70654,0,144.60754,151.86035,0,215.52429,151.75781,0,144.46472,151.70654,0,215.27161
1748553180,303.96848,151.70654,0,144.27246,151.80908,0,215.52979,151.75781,0,144.43176,151.65527,0,215.29907
1748553240,307.8082,151.70654,0,144.25598,151.80908,0,215.82642,151.70654,0,144.29443,151.70654,0,215.99121
1748553300,311.78525,151.604,0,144.01978,151.86035,0,216.0791,151.70654,0,143.88245,151.65527,0,216.27686
1748553360,315.69089,151.65527,0,143.94836,151.80908,0,216.08459,151.70654,0,143.83301,151.65527,0,216.27686
1748553660,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748553720,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748553780,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748553840,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748553900,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748553960,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748554020,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748554080,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748554140,5.9808,151.70654,0,140.63599,151.80908,0,219.43542,151.75781,0,140.41077,151.70654,0,219.34753
1748554200,9.89193,151.75781,0,140.13611,151.80908,0,219.86389,151.75781,0,140.40527,151.604,0,219.38599
1748554260,13.74813,151.70654,0,140.10315,151.80908,0,219.90784,151.70654,0,139.83948,151.604,0,220.58899
1748554320,17.5494,151.70654,0,139.78455,151.80908,0,220.20447,151.75781,0,139.61426,151.604,0,220.57251
1748554380,21.45504,151.75781,0,139.41101,151.91162,0,220.67688,151.70654,0,139.60876,151.55273,0,220.56702
1748554440,25.37167,151.75781,0,139.24622,151.91162,0,220.68787,151.70654,0,139.46594,151.604,0,220.56702
1748554500,29.15096,151.70654,0,139.03748,151.91162,0,220.98999,151.70654,0,138.86169,151.604,0,220.5835
1748554560,33.0621,151.75781,0,139.01001,151.91162,0,221.12183,151.75781,0,138.86169,151.604,0,220.77026
1748554620,36.90731,151.75781,0,138.42773,151.96289,0,221.59424,151.70654,0,138.6145,151.604,0,221.8634
1748557740,208.30502,151.19385,0,143.42102,151.19385,0,216.34277,151.29639,0,143.95935,151.29639,0,216.47461
1748557860,245.62558,151.24512,0,145.14038,151.19385,0,214.72778,151.24512,0,145.17334,151.29639,0,214.66187
1748557980,253.46432,151.24512,0,145.45349,151.14258,0,214.72778,151.24512,0,145.17883,151.24512,0,214.66736
1748557980,253.46432,151.24512,0,145.45349,151.14258,0,214.72778,151.24512,0,145.17883,151.24512,0,214.66736
