1752937260,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937320,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937380,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937440,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937500,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937560,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937620,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937680,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937740,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937800,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937860,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937920,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937980,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938040,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938100,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938160,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938220,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938280,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938340,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938400,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938460,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938520,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938580,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938640,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938700,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938760,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938820,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938880,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938940,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939000,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939060,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939120,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939180,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939240,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939300,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939360,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939420,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939480,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939540,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939600,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939660,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939720,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939780,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939840,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939900,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939960,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940020,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940080,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940140,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940200,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940260,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940320,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940380,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940440,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940500,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940560,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940620,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940680,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940740,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940800,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940860,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940920,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940980,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941040,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941100,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941160,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941220,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941280,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941340,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941400,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941460,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941520,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941580,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941640,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941700,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941760,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941820,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941880,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941940,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942000,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942060,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
