1752937260,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937320,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937380,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937440,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937500,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937560,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937620,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937680,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937740,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937800,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937860,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937920,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937980,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938040,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
