1748552640,268.77927,151.65527,0,145.16235,151.86035,0,214.7168,151.75781,0,145.16235,151.55273,0,214.70032
1748552700,272.63547,151.65527,0,145.18433,151.86035,0,214.72229,151.75781,0,145.16235,151.604,0,214.80469
1748552760,276.6235,151.70654,0,145.2832,151.86035,0,214.72778,151.70654,0,145.15686,151.604,0,214.84863
1748552820,280.52914,151.70654,0,145.27222,151.86035,0,214.74426,151.70654,0,145.16235,151.75781,0,214.85962
1748552880,284.37436,151.70654,0,145.26123,151.80908,0,214.77722,151.70654,0,145.15686,151.604,0,215.2771
1748552940,288.35141,151.70654,0,145.25024,151.80908,0,215.07385,151.75781,0,145.14038,151.70654,0,215.2771
1748553000,292.25705,151.70654,0,145.01953,151.80908,0,215.09583,151.75781,0,145.09094,151.65527,0,215.26611
1748553060,296.09677,151.70654,0,144.69543,151.86035,0,215.44739,151.75781,0,144.86023,151.604,0,215.26611
1748553120,300.07382,151.70654,0,144.60754,151.86035,0,215.52429,151.75781,0,144.46472,151.70654,0,215.27161
1748553180,303.96848,151.70654,0,144.27246,151.80908,0,215.52979,151.75781,0,144.43176,151.65527,0,215.29907
1748553240,307.8082,151.70654,0,144.25598,151.80908,0,215.82642,151.70654,0,144.29443,151.70654,0,215.99121
1748553300,311.78525,151.604,0,144.01978,151.86035,0,216.0791,151.70654,0,143.88245,151.65527,0,216.27686
1748553360,315.69089,151.65527,0,143.94836,151.80908,0,216.08459,151.70654,0,143.83301,151.65527,0,216.27686
1748553660,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748553720,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748553780,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748553840,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748553900,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748553960,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748554020,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748554080,327.5726,151.65527,0,143.29468,151.86035,0,216.78772,151.70654,0,143.36609,151.604,0,216.84814
1748554140,5.9808,151.70654,0,140.63599,151.80908,0,219.43542,151.75781,0,140.41077,151.70654,0,219.34753
