1754470860,69.87179,161.0376,0,164.08081,151.96289,0,196.11145,160.26855,0,163.79517,160.26855,0,196.19385
1754470920,73.58517,160.98633,0,164.06433,151.91162,0,196.11145,160.06348,0,163.80615,160.01221,0,196.18286
1754470980,77.29305,160.98633,0,163.92151,158.83301,0,196.11145,160.06348,0,163.81165,160.01221,0,196.16638
1754471040,81.00643,160.98633,0,163.75671,159.65332,0,196.11145,160.11475,0,163.81165,160.01221,0,196.14441
1754471100,84.71981,161.0376,0,163.76221,160.01221,0,196.10596,160.16602,0,163.81714,160.11475,0,196.10596
1754471160,88.43319,160.98633,0,163.77869,160.01221,0,196.10046,160.16602,0,163.81714,160.01221,0,196.08398
1754471220,92.14657,160.98633,0,163.78967,159.96094,0,196.08948,160.16602,0,163.83362,160.26855,0,195.94116
1754471280,95.87093,160.93506,0,163.82263,159.96094,0,196.0675,160.21729,0,163.85559,160.26855,0,195.93567
1754471340,99.65572,161.24268,0,163.94897,159.65332,0,196.0675,160.16602,0,164.29504,160.21729,0,195.88074
1754471400,103.31966,161.19141,0,164.26208,159.70459,0,195.85327,160.11475,0,164.35547,160.26855,0,195.66101
1754471460,107.04952,161.19141,0,164.42139,159.60205,0,195.68848,160.16602,0,164.35547,160.31982,0,195.57861
1754471520,110.79037,161.14014,0,164.44885,159.60205,0,195.50171,160.16602,0,164.38293,160.26855,0,195.55664
1754471580,114.52572,161.14014,0,164.71252,159.70459,0,195.17761,160.11475,0,164.55872,160.26855,0,195.45227
1754471640,118.27206,161.19141,0,164.80042,159.8584,0,195.14465,160.11475,0,164.93774,160.11475,0,195.17761
1754471700,122.0129,151.34766,0,165.19592,151.14258,0,195.08972,151.29639,0,164.95972,151.24512,0,195.16663
1754471760,125.75924,151.29639,0,165.20142,151.14258,0,194.71069,151.29639,0,165.34973,151.34766,0,195.1062
1754471820,129.577,151.29639,0,165.41565,151.14258,0,194.67773,151.29639,0,165.42114,151.34766,0,193.76587
1754471880,133.2739,151.29639,0,165.65735,151.19385,0,194.28223,151.24512,0,165.56396,151.29639,0,193.80981
1754471940,137.0477,151.29639,0,165.73975,151.19385,0,194.23279,151.29639,0,166.03088,151.19385,0,193.82629
1754472000,140.81601,151.29639,0,166.2561,151.14258,0,193.81531,151.24512,0,166.03088,151.29639,0,193.84827
1754472060,144.60629,151.29639,0,166.37695,151.14258,0,193.7384,151.29639,0,166.17371,151.19385,0,193.83728
1754472120,148.40207,151.34766,0,166.43188,151.19385,0,193.3429,151.24512,0,166.92078,151.29639,0,193.82629
1754472180,152.20883,151.29639,0,166.97571,151.14258,0,193.1012,151.29639,0,166.99768,151.29639,0,193.80432
1754472240,156.09799,151.29639,0,167.11304,151.14258,0,192.72766,151.29639,0,166.99768,151.19385,0,193.02429
1754472300,159.86081,151.34766,0,167.23938,151.19385,0,192.67273,151.29639,0,167.07458,151.34766,0,192.55188
1754472360,163.70053,151.29639,0,167.75024,151.19385,0,192.5354,151.29639,0,167.89307,151.34766,0,192.54639
1754472420,167.55124,151.29639,0,167.83813,151.14258,0,191.85425,151.29639,0,167.89307,151.29639,0,191.94763
1754472480,171.41293,151.34766,0,168.11829,151.19385,0,191.85425,151.29639,0,168.14575,151.24512,0,191.22253
1754472540,175.28561,151.34766,0,168.39844,151.19385,0,191.71692,151.29639,0,168.47534,151.24512,0,191.25
1754472600,179.16928,151.34766,0,168.78296,151.14258,0,191.11267,151.29639,0,168.62366,151.19385,0,191.25549
1754472660,183.05844,151.29639,0,168.81042,151.14258,0,191.05225,151.29639,0,168.87634,151.29639,0,191.25549
1754472720,186.95309,151.34766,0,169.40918,151.09131,0,190.99182,151.29639,0,169.33228,151.24512,0,191.23901
1754472780,190.85873,151.34766,0,169.49158,151.14258,0,190.5249,151.29639,0,169.4751,151.29639,0,190.91492
1754472840,194.78635,151.34766,0,169.56848,151.14258,0,190.31616,151.29639,0,169.49158,151.24512,0,190.047
1754472900,198.71396,151.29639,0,169.87061,151.19385,0,190.02502,151.29639,0,170.20569,151.39893,0,190.05249
1754472960,202.65256,151.29639,0,170.24963,151.14258,0,189.84924,151.29639,0,170.20569,151.19385,0,190.03601
