1748728800,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748728860,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748728920,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748728980,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748729040,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748729100,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748729160,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748729220,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748729280,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748729340,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748729400,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748729460,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748729520,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748729580,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748729640,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748729700,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748729760,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
1748729820,212.44138,151.24512,0,148.63403,151.14258,0,211.6626,151.29639,0,148.54614,151.29639,0,211.84937
