1750431660,274.50864,151.75781,0,138.32336,151.86035,0,221.71509,151.75781,0,138.65845,151.75781,0,221.4679
1750431720,278.54062,151.75781,0,138.31787,151.86035,0,221.71509,151.70654,0,138.6145,151.65527,0,221.71509
1750431780,282.37485,151.70654,0,138.30688,151.86035,0,221.73157,151.75781,0,138.04871,151.70654,0,222.00623
1750431840,285.81906,151.80908,0,138.26843,151.91162,0,221.74255,151.75781,0,137.97729,151.65527,0,222.09412
1750431900,290.23557,151.75781,0,138.1311,151.86035,0,221.79199,151.70654,0,137.95532,151.65527,0,222.1051
1750431960,294.05881,151.75781,0,137.69714,151.86035,0,222.06665,151.75781,0,137.92786,151.65527,0,222.09412
1750432020,298.01938,151.75781,0,137.69165,151.91162,0,222.2699,151.75781,0,137.5708,151.70654,0,222.19299
1750432080,301.91403,151.80908,0,137.67517,151.96289,0,222.48962,151.75781,0,137.26868,151.70654,0,222.36328
1750432140,305.79221,151.80908,0,137.12036,152.01416,0,222.65442,151.80908,0,137.27966,151.604,0,222.98401
1750432200,309.54953,151.75781,0,137.12036,151.96289,0,222.84668,151.75781,0,137.27417,151.65527,0,223.01697
1750432260,313.55954,151.80908,0,136.99402,151.96289,0,222.92358,151.75781,0,137.25769,151.65527,0,223.02795
1750432320,317.3718,151.75781,0,136.81824,151.96289,0,223.35754,151.75781,0,136.41724,151.75781,0,223.04443
1750432380,321.32687,151.75781,0,136.47766,151.91162,0,223.37952,151.75781,0,136.39526,151.65527,0,223.34656
1750432440,325.21054,151.75781,0,136.17004,151.91162,0,223.91235,151.75781,0,136.39526,151.604,0,224.02771
1750432500,329.08871,151.75781,0,135.98328,151.91162,0,223.92334,151.75781,0,136.30188,151.75781,0,224.02771
1750432560,332.9614,151.80908,0,135.87341,151.91162,0,224.1156,151.70654,0,135.52185,151.65527,0,224.06616
1750432620,336.84506,151.75781,0,135.42847,151.96289,0,224.56604,151.75781,0,135.51086,151.70654,0,224.15955
1750432680,340.72324,151.80908,0,135.25818,151.91162,0,224.78027,151.70654,0,135.45593,151.70654,0,225.06042
