1750431660,274.50864,151.75781,0,138.32336,151.86035,0,221.71509,151.75781,0,138.65845,151.75781,0,221.4679
1750431720,278.54062,151.75781,0,138.31787,151.86035,0,221.71509,151.70654,0,138.6145,151.65527,0,221.71509
1750431780,282.37485,151.70654,0,138.30688,151.86035,0,221.73157,151.75781,0,138.04871,151.70654,0,222.00623
1750431840,285.81906,151.80908,0,138.26843,151.91162,0,221.74255,151.75781,0,137.97729,151.65527,0,222.09412
1750431900,290.23557,151.75781,0,138.1311,151.86035,0,221.79199,151.70654,0,137.95532,151.65527,0,222.1051
1750431960,294.05881,151.75781,0,137.69714,151.86035,0,222.06665,151.75781,0,137.92786,151.65527,0,222.09412
1750432020,298.01938,151.75781,0,137.69165,151.91162,0,222.2699,151.75781,0,137.5708,151.70654,0,222.19299
1750432080,301.91403,151.80908,0,137.67517,151.96289,0,222.48962,151.75781,0,137.26868,151.70654,0,222.36328
1750432140,305.79221,151.80908,0,137.12036,152.01416,0,222.65442,151.80908,0,137.27966,151.604,0,222.98401
1750432200,309.54953,151.75781,0,137.12036,151.96289,0,222.84668,151.75781,0,137.27417,151.65527,0,223.01697
1750432260,313.55954,151.80908,0,136.99402,151.96289,0,222.92358,151.75781,0,137.25769,151.65527,0,223.02795
1750432320,317.3718,151.75781,0,136.81824,151.96289,0,223.35754,151.75781,0,136.41724,151.75781,0,223.04443
1750432380,321.32687,151.75781,0,136.47766,151.91162,0,223.37952,151.75781,0,136.39526,151.65527,0,223.34656
1750432440,325.21054,151.75781,0,136.17004,151.91162,0,223.91235,151.75781,0,136.39526,151.604,0,224.02771
1750432500,329.08871,151.75781,0,135.98328,151.91162,0,223.92334,151.75781,0,136.30188,151.75781,0,224.02771
1750432560,332.9614,151.80908,0,135.87341,151.91162,0,224.1156,151.70654,0,135.52185,151.65527,0,224.06616
1750432620,336.84506,151.75781,0,135.42847,151.96289,0,224.56604,151.75781,0,135.51086,151.70654,0,224.15955
1750432680,340.72324,151.80908,0,135.25818,151.91162,0,224.78027,151.70654,0,135.45593,151.70654,0,225.06042
1750432740,344.46408,151.75781,0,134.95056,151.91162,0,225.10437,151.70654,0,134.80774,151.70654,0,225.06592
1750432800,348.4686,151.75781,0,134.60449,151.91162,0,225.29663,151.75781,0,134.7583,151.65527,0,225.07141
1750432860,352.34128,151.75781,0,134.48914,151.91162,0,225.77454,151.75781,0,134.36279,151.65527,0,226.06567
1750432920,356.08212,151.80908,0,133.96179,151.91162,0,225.8075,151.75781,0,133.9563,151.70654,0,226.31287
1750432980,0.07015,151.80908,0,133.78601,151.91162,0,226.38977,151.75781,0,133.95081,151.604,0,226.30737
1750433040,3.94283,151.75781,0,133.66516,151.91162,0,226.40625,151.70654,0,133.40149,151.70654,0,226.31287
1750433100,7.68368,151.75781,0,133.19824,151.86035,0,226.70288,151.70654,0,133.03345,151.65527,0,226.32935
1750433160,11.67721,158.98682,0,132.91809,151.91162,0,227.11487,151.75781,0,133.02795,151.75781,0,227.28516
1750433220,15.5389,159.96094,0,132.71484,151.91162,0,227.23572,151.75781,0,132.9071,151.65527,0,227.41699
1750433280,19.27975,160.31982,0,132.2699,151.91162,0,227.57629,151.75781,0,132.34131,151.75781,0,227.43347
