1752937260,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937320,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937380,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937440,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937500,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937560,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937620,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937680,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937740,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937800,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937860,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937920,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752937980,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938040,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938100,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938160,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938220,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938280,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938340,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938400,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938460,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938520,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938580,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938640,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938700,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938760,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938820,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938880,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752938940,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939000,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939060,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939120,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939180,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939240,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939300,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939360,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939420,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939480,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939540,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939600,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939660,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939720,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939780,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939840,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939900,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752939960,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940020,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940080,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940140,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940200,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940260,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940320,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940380,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940440,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940500,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940560,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940620,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940680,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940740,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940800,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940860,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940920,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752940980,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941040,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941100,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941160,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941220,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941280,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941340,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941400,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941460,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941520,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941580,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941640,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941700,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941760,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941820,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941880,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752941940,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942000,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942060,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942120,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942180,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942240,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942300,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942360,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942420,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942480,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942540,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942600,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942660,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942720,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942780,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942840,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942900,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752942960,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943020,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943080,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943140,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943200,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943260,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943320,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943380,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943440,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943500,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943560,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943620,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943680,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943740,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943800,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943860,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943920,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752943980,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944040,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944100,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944160,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944220,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944280,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944340,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944400,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944460,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944520,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944580,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944640,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944700,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944760,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944820,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944880,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752944940,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945000,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945060,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945120,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945180,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945240,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945300,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945360,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945420,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945480,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945540,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945600,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945660,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945720,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945780,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945840,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945900,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752945960,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752946020,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752946080,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752946140,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
1752946200,236.89694,151.24512,0,7.01477,151.19385,0,353.05115,151.29639,0,7.03674,151.29639,0,353.05664
