1751587260,32.54574,160.5249,0,358.20923,159.29443,0,2.60925,160.16602,0,9.47571,160.37109,0,330.94116
1751587320,36.73702,160.57617,0,357.1875,159.24316,0,2.62573,160.16602,0,9.45374,160.37109,0,330.93567
1751587380,40.96127,160.67871,0,356.84692,159.03809,0,2.9718,160.21729,0,8.85498,160.26855,0,330.93567
1751587440,45.21847,160.57617,0,356.85242,158.78174,0,3.18604,160.21729,0,8.8385,159.70459,0,330.94116
1751587500,49.50863,160.5249,0,356.85242,158.93555,0,3.19702,160.16602,0,8.83301,159.39697,0,330.97961
1751587560,53.82626,160.47363,0,356.80847,158.73047,0,3.38379,160.16602,0,8.71216,158.47412,0,331.30371
1751587620,58.17684,160.47363,0,356.25916,157.91016,0,3.71887,160.16602,0,8.28369,158.47412,0,331.91345
1751587680,62.53841,160.37109,0,356.25916,151.4502,0,3.71887,160.16602,0,8.28369,158.26904,0,332.08923
1751587740,66.92196,160.26855,0,356.25916,151.39893,0,3.72437,160.21729,0,8.28369,158.0127,0,332.08374
1751587800,71.33297,160.16602,0,356.25366,151.4502,0,3.72986,160.16602,0,8.2782,151.34766,0,332.07275
1751587860,75.76046,160.11475,0,356.24268,151.4502,0,3.75183,160.16602,0,8.26172,151.39893,0,332.05627
1751587920,80.19344,160.16602,0,356.20422,151.55273,0,4.08142,160.11475,0,8.0365,151.50146,0,332.03979
1751587980,84.63192,160.16602,0,355.80322,151.65527,0,4.07043,160.11475,0,8.0365,151.39893,0,332.02332
1751588040,89.0649,160.21729,0,355.81421,151.80908,0,4.05396,160.11475,0,8.0365,151.34766,0,331.98486
1751588100,93.49239,160.16602,0,355.8197,151.80908,0,4.04297,160.06348,0,8.0365,151.4502,0,331.96838
1751588160,97.9089,160.16602,0,355.84167,151.80908,0,4.03198,160.01221,0,8.04749,151.50146,0,331.41907
1751588220,101.50692,160.16602,0,356.02295,151.91162,0,3.98804,159.96094,0,8.05847,151.50146,0,331.41357
1751588280,106.62106,159.96094,0,356.30859,151.96289,0,3.54858,159.75586,0,8.07495,151.50146,0,331.42456
1751588340,111.04855,159.96094,0,356.82495,158.42285,0,3.5321,159.39697,0,8.10242,151.604,0,331.42456
1751588400,115.38815,159.60205,0,356.81946,159.49951,0,3.29041,159.19189,0,8.34961,151.604,0,331.42456
1751588460,119.69479,159.60205,0,356.81946,160.06348,0,3.25195,159.03809,0,8.90442,151.70654,0,331.41907
