1748614260,288.07126,151.70654,0,147.72766,151.91162,0,212.32727,151.75781,0,147.81555,151.604,0,212.58545
1748614320,291.99887,151.70654,0,147.70569,151.86035,0,212.56897,151.75781,0,147.7771,151.65527,0,212.58545
1748614500,303.76523,151.70654,0,146.87622,151.91162,0,212.91504,151.75781,0,147.04102,151.604,0,213.349
1748614560,307.68735,151.75781,0,146.87073,151.86035,0,213.21716,151.75781,0,146.9696,151.70654,0,213.53577
1748614620,311.59299,151.70654,0,146.86523,151.86035,0,213.22815,151.75781,0,146.76636,151.65527,0,213.52478
1748614740,319.40427,151.70654,0,146.24451,151.91162,0,213.69507,151.80908,0,145.92041,151.604,0,213.52478
1748614800,323.17807,151.70654,0,146.22803,151.80908,0,214.02466,151.75781,0,145.9314,151.604,0,213.54675
1748614860,327.21555,151.75781,0,145.61279,151.86035,0,214.29382,151.75781,0,145.9259,151.65527,0,214.26086
1748614920,331.09921,151.75781,0,145.49194,151.91162,0,214.29932,151.75781,0,145.89294,151.70654,0,214.54651
1748615040,338.88303,151.70654,0,145.01953,151.86035,0,215.01343,151.75781,0,144.95911,151.55273,0,214.76074
1748615100,342.74472,151.70654,0,144.79431,151.86035,0,215.07935,151.80908,0,144.81628,151.65527,0,215.56824
1748615160,346.60641,151.65527,0,144.62402,151.86035,0,215.44189,151.75781,0,144.76685,151.70654,0,215.55725
1748615220,350.4791,151.70654,0,144.05273,151.80908,0,215.90332,151.75781,0,143.83301,151.65527,0,215.56274
1748615340,358.09811,151.65527,0,143.94836,151.80908,0,216.18347,151.70654,0,143.80554,151.65527,0,216.51855
1748615400,2.08614,151.70654,0,143.10242,151.86035,0,216.58997,151.70654,0,143.64075,151.65527,0,216.51306
1748615460,5.94784,151.70654,0,142.96509,151.80908,0,216.8042,151.75781,0,143.36609,151.70654,0,216.52405
1748615520,9.79855,151.70654,0,142.96509,151.86035,0,217.08435,151.75781,0,142.73438,151.604,0,217.66113
1748615640,17.50546,151.70654,0,142.45972,151.86035,0,217.85339,151.70654,0,142.06421,151.70654,0,217.64465
1748615700,21.35067,151.75781,0,142.11914,151.86035,0,217.87537,151.75781,0,141.89941,151.70654,0,217.65015
1748615760,25.19588,151.75781,0,141.84998,151.86035,0,217.89185,151.70654,0,141.90491,151.65527,0,217.67212
1748615820,29.02462,151.86035,0,141.45447,151.86035,0,218.5675,151.75781,0,141.88843,151.70654,0,218.87512
