1748614260,288.07126,151.70654,0,147.72766,151.91162,0,212.32727,151.75781,0,147.81555,151.604,0,212.58545
1748614320,291.99887,151.70654,0,147.70569,151.86035,0,212.56897,151.75781,0,147.7771,151.65527,0,212.58545
1748614500,303.76523,151.70654,0,146.87622,151.91162,0,212.91504,151.75781,0,147.04102,151.604,0,213.349
1748614560,307.68735,151.75781,0,146.87073,151.86035,0,213.21716,151.75781,0,146.9696,151.70654,0,213.53577
1748614620,311.59299,151.70654,0,146.86523,151.86035,0,213.22815,151.75781,0,146.76636,151.65527,0,213.52478
1748614740,319.40427,151.70654,0,146.24451,151.91162,0,213.69507,151.80908,0,145.92041,151.604,0,213.52478
1748614800,323.17807,151.70654,0,146.22803,151.80908,0,214.02466,151.75781,0,145.9314,151.604,0,213.54675
1748614860,327.21555,151.75781,0,145.61279,151.86035,0,214.29382,151.75781,0,145.9259,151.65527,0,214.26086
1748614920,331.09921,151.75781,0,145.49194,151.91162,0,214.29932,151.75781,0,145.89294,151.70654,0,214.54651
1748615040,338.88303,151.70654,0,145.01953,151.86035,0,215.01343,151.75781,0,144.95911,151.55273,0,214.76074
1748615100,342.74472,151.70654,0,144.79431,151.86035,0,215.07935,151.80908,0,144.81628,151.65527,0,215.56824
1748615160,346.60641,151.65527,0,144.62402,151.86035,0,215.44189,151.75781,0,144.76685,151.70654,0,215.55725
1748615220,350.4791,151.70654,0,144.05273,151.80908,0,215.90332,151.75781,0,143.83301,151.65527,0,215.56274
1748615340,358.09811,151.65527,0,143.94836,151.80908,0,216.18347,151.70654,0,143.80554,151.65527,0,216.51855
1748615400,2.08614,151.70654,0,143.10242,151.86035,0,216.58997,151.70654,0,143.64075,151.65527,0,216.51306
1748615460,5.94784,151.70654,0,142.96509,151.80908,0,216.8042,151.75781,0,143.36609,151.70654,0,216.52405
1748615520,9.79855,151.70654,0,142.96509,151.86035,0,217.08435,151.75781,0,142.73438,151.604,0,217.66113
1748615640,17.50546,151.70654,0,142.45972,151.86035,0,217.85339,151.70654,0,142.06421,151.70654,0,217.64465
1748615700,21.35067,151.75781,0,142.11914,151.86035,0,217.87537,151.75781,0,141.89941,151.70654,0,217.65015
1748615760,25.19588,151.75781,0,141.84998,151.86035,0,217.89185,151.70654,0,141.90491,151.65527,0,217.67212
1748615820,29.02462,151.86035,0,141.45447,151.86035,0,218.5675,151.75781,0,141.88843,151.70654,0,218.87512
1748615940,36.69857,159.29443,0,141.38306,151.91162,0,218.77625,151.86035,0,141.1908,151.75781,0,219.00146
1748616000,40.52731,160.06348,0,140.79529,151.96289,0,219.07837,151.80908,0,141.15784,151.86035,0,219.00146
1748616060,44.36153,160.47363,0,140.72388,151.91162,0,219.08936,159.49951,0,140.43823,151.80908,0,219.00696
1748616120,48.20675,160.57617,0,140.7019,151.96289,0,219.47388,159.90967,0,140.43274,158.52539,0,219.02344
1748616240,55.85873,160.5249,0,140.03174,151.91162,0,219.66614,160.21729,0,140.42725,160.26855,0,220.15503
1748616300,59.69845,160.57617,0,140.03723,151.91162,0,219.68262,160.31982,0,140.42175,160.26855,0,220.12756
1748616360,63.53268,160.5249,0,140.04272,151.96289,0,219.9408,160.31982,0,140.36133,159.70459,0,220.12756
1748616420,67.37789,160.47363,0,140.04272,151.96289,0,219.94629,160.31982,0,139.75159,159.80713,0,220.11658
1748616540,75.04635,160.5249,0,140.00977,151.96289,0,220.1825,160.31982,0,139.77356,159.80713,0,220.08911
1748616600,78.89156,160.47363,0,139.99878,151.96289,0,220.19897,160.31982,0,139.77356,159.75586,0,220.11108
1748616660,82.73678,160.31982,0,139.93286,152.01416,0,220.19348,160.37109,0,139.79553,160.06348,0,220.1001
1748616720,86.58749,160.21729,0,139.86694,158.06396,0,220.19348,160.31982,0,139.77905,160.01221,0,220.11658
1748616840,94.2889,160.16602,0,139.82849,160.21729,0,220.17151,160.42236,0,139.80652,159.96094,0,220.0946
1748616900,98.1451,160.11475,0,139.83948,160.16602,0,220.14404,160.42236,0,139.82849,160.01221,0,220.1001
1748616960,102.0013,160.11475,0,139.84497,160.11475,0,220.1001,160.42236,0,140.02625,159.80713,0,220.07813
1748617020,105.85201,160.11475,0,139.97681,160.11475,0,219.78699,160.42236,0,140.27344,159.90967,0,219.80896
1748617140,113.55892,160.11475,0,140.5426,160.11475,0,219.53979,160.37109,0,140.52612,159.8584,0,219.47388
1748617200,117.42062,151.4502,0,140.75134,159.80713,0,219.32556,159.29443,0,140.53711,159.49951,0,219.4519
1748617260,121.28231,151.19385,0,140.78979,151.19385,0,219.16077,151.29639,0,140.58105,151.24512,0,219.39697
1748617320,125.12753,151.19385,0,140.83923,151.19385,0,219.0564,151.29639,0,141.24023,151.24512,0,218.76526
1748617380,128.98373,151.24512,0,141.24573,151.19385,0,218.8092,151.29639,0,141.23474,151.24512,0,218.76526
1748617440,132.83444,151.24512,0,141.53137,151.14258,0,218.46863,151.29639,0,141.24023,151.24512,0,218.75977
1748617500,136.69064,151.19385,0,141.5863,151.14258,0,218.46863,151.29639,0,141.40503,151.24512,0,218.62793
1748617560,140.54684,151.19385,0,141.60828,151.14258,0,218.38623,151.29639,0,142.05872,151.29639,0,217.83142
1748617620,144.39755,151.19385,0,142.28394,151.14258,0,217.82593,151.29639,0,142.08069,151.19385,0,217.83142
1748617680,148.24277,151.24512,0,142.28943,151.19385,0,217.81494,151.29639,0,142.10815,151.24512,0,217.82593
1748617740,151.96713,151.19385,0,142.35535,151.19385,0,217.35901,151.24512,0,142.8717,151.19385,0,217.80396
1748617800,155.88376,151.24512,0,142.86621,151.19385,0,217.32056,151.29639,0,142.94861,151.24512,0,217.24915
1748617860,159.79489,151.24512,0,142.95959,151.14258,0,216.75476,151.29639,0,142.94861,151.24512,0,216.4856
1748617920,163.65109,151.24512,0,143.39355,151.19385,0,216.71631,151.29639,0,142.99255,151.24512,0,216.34827
1748617980,167.50729,151.24512,0,143.41003,151.19385,0,216.56799,151.29639,0,143.97034,151.29639,0,216.35376
1748618040,171.37448,151.19385,0,144.11865,151.19385,0,216.03516,151.29639,0,143.98682,151.24512,0,216.34827
1748618100,175.23618,151.24512,0,144.12415,151.19385,0,216.01868,151.24512,0,143.99231,151.29639,0,216.33179
1748618160,179.10336,151.24512,0,144.1571,151.14258,0,215.61218,151.29639,0,144.06921,151.29639,0,215.44739
1748618220,182.97055,151.24512,0,144.84375,151.19385,0,215.26611,151.29639,0,144.6405,151.29639,0,215.44739
1748618280,186.83774,151.24512,0,144.93713,151.14258,0,215.26062,151.29639,0,144.97009,151.19385,0,215.40894
1748618340,190.71042,151.19385,0,144.94812,151.19385,0,214.69482,151.29639,0,145.2063,151.24512,0,214.50806
1748618400,194.58859,151.19385,0,145.49744,151.14258,0,214.68384,151.29639,0,145.21729,151.34766,0,214.50806
1748618460,198.46127,151.19385,0,145.56885,151.19385,0,214.22791,151.29639,0,145.79956,151.19385,0,214.50256
1748618520,202.33945,151.24512,0,145.88745,151.19385,0,214.11804,151.29639,0,145.99182,151.24512,0,214.50256
1748618580,206.21762,151.24512,0,146.10168,151.19385,0,214.07959,151.29639,0,145.99731,151.19385,0,213.45337
1748618640,210.09579,151.19385,0,146.3269,151.19385,0,213.44238,151.29639,0,146.1731,151.29639,0,213.46985
1748618760,217.85764,151.24512,0,146.52466,151.19385,0,213.4314,151.29639,0,146.78833,151.29639,0,213.46436
1748618820,221.7413,151.19385,0,147.16187,151.14258,0,212.948,151.29639,0,146.79382,151.34766,0,213.45886
1748618880,225.63596,151.24512,0,147.15088,151.14258,0,212.73926,151.29639,0,146.8158,151.29639,0,212.68982
1748618940,229.52512,151.19385,0,147.15088,151.14258,0,212.74475,151.29639,0,146.94763,151.29639,0,212.36572
1748619060,237.31992,151.19385,0,147.7002,151.14258,0,212.68433,151.29639,0,147.62878,151.34766,0,212.37671
1748619120,241.22556,151.14258,0,147.74414,151.14258,0,212.42065,151.29639,0,147.62329,151.24512,0,212.37671
1748619180,245.14767,151.19385,0,147.73865,151.19385,0,212.21191,151.29639,0,147.62878,151.24512,0,212.3877
1748619240,249.06979,151.24512,0,147.74414,151.14258,0,212.17896,151.24512,0,147.63977,151.29639,0,212.37122
1748619360,256.91403,151.29639,0,147.94189,151.19385,0,212.10754,151.29639,0,148.11218,151.29639,0,212.34924
1748619420,260.84714,151.80908,0,148.01331,151.91162,0,211.97021,151.75781,0,148.13416,151.65527,0,211.92078
1748619480,264.77475,151.80908,0,148.0188,151.86035,0,211.97021,151.75781,0,148.12866,151.70654,0,211.92078
1748619540,268.70236,151.75781,0,148.0188,151.86035,0,211.97021,151.75781,0,148.12317,151.65527,0,211.92627
1748619660,276.56308,151.70654,0,148.00781,151.86035,0,211.97571,151.75781,0,148.1012,151.65527,0,211.93176
1748619720,280.49619,151.65527,0,148.00232,151.86035,0,211.99219,151.75781,0,148.07922,151.65527,0,211.93726
1748619780,284.4238,151.65527,0,147.99683,151.91162,0,212.00317,151.75781,0,148.00232,151.65527,0,211.93176
1748619840,288.35141,151.65527,0,147.98035,151.91162,0,212.01965,151.70654,0,147.96387,151.65527,0,211.94824
1748619960,296.19016,151.65527,0,147.78809,151.91162,0,212.55249,151.75781,0,147.49695,151.70654,0,212.59644
1748620020,300.11227,151.70654,0,147.09045,151.86035,0,212.56348,151.75781,0,147.49146,151.65527,0,212.58545
1748620080,304.03439,151.70654,0,147.10144,151.86035,0,212.76123,151.75781,0,147.44751,151.70654,0,212.59644
1748620140,307.93454,151.70654,0,147.10144,151.86035,0,212.92053,151.75781,0,146.9696,151.604,0,213.03589
1748620260,315.75681,151.70654,0,146.77734,151.80908,0,213.23364,151.75781,0,146.76636,151.70654,0,213.55774
1748620320,319.66245,151.70654,0,146.37634,151.80908,0,213.6731,151.70654,0,146.74988,151.604,0,213.54675
1748620380,323.56259,151.65527,0,146.36536,151.86035,0,213.6731,151.70654,0,146.46423,151.65527,0,213.54675
1748620440,327.43527,151.70654,0,146.20605,151.80908,0,214.04114,151.70654,0,145.31067,151.604,0,213.57422
1748620560,335.20261,151.80908,0,145.65125,151.86035,0,214.32678,151.75781,0,145.34363,151.65527,0,214.54651
1748620620,339.07529,151.80908,0,145.11841,151.91162,0,214.76074,151.70654,0,145.34912,151.604,0,214.56299
1748620680,342.96994,151.80908,0,145.07446,151.91162,0,215.07935,151.70654,0,145.34363,151.70654,0,215.24963
1748620740,346.84811,151.70654,0,144.75037,151.86035,0,215.08484,151.70654,0,145.31616,151.65527,0,215.32104
1748620860,354.56601,151.75781,0,144.06921,151.91162,0,215.82092,151.70654,0,143.94836,151.604,0,215.90881
1748620920,358.42221,151.80908,0,144.05823,151.91162,0,216.0022,151.70654,0,143.93188,151.65527,0,216.15601
1748620980,2.26192,151.80908,0,143.93738,151.96289,0,216.12305,151.75781,0,143.9209,151.70654,0,216.17249
1748621040,6.12911,151.80908,0,143.1134,151.96289,0,216.73828,151.75781,0,143.38806,151.65527,0,216.50757
1748621160,13.86349,151.80908,0,143.00903,151.96289,0,217.01294,151.75781,0,142.57507,151.604,0,217.64465
1748621220,17.7142,151.80908,0,142.69043,151.96289,0,217.24365,151.70654,0,142.56409,151.65527,0,217.63367
1748621280,21.55392,151.80908,0,142.38831,151.96289,0,217.83691,151.75781,0,142.27844,151.604,0,217.62817
1748621340,25.40462,151.80908,0,142.11914,151.91162,0,217.86987,151.70654,0,141.87744,151.604,0,217.63916
1748621400,29.26632,151.80908,0,141.67969,151.91162,0,218.10608,151.70654,0,141.87744,151.65527,0,217.66663
1748621460,33.12252,151.91162,0,141.51489,151.96289,0,218.55652,151.65527,0,141.86096,151.604,0,218.88062
1748621520,36.96224,159.24316,0,141.49841,151.91162,0,218.55652,151.70654,0,141.30066,151.65527,0,218.87512
1748621580,40.80196,160.5249,0,141.27319,151.91162,0,218.84216,151.70654,0,141.17981,151.70654,0,218.86414
1748621640,44.63619,160.88379,0,140.90515,151.96289,0,219.08386,151.70654,0,141.09192,151.65527,0,218.87512
1748621700,48.46493,160.93506,0,140.80627,151.91162,0,219.08386,151.86035,0,140.76782,151.80908,0,218.88611
1748621760,52.29366,160.88379,0,140.65796,151.96289,0,219.35303,159.24316,0,140.47668,151.86035,0,219.35303
1748621820,56.1224,160.78125,0,140.64697,151.96289,0,219.60571,159.44824,0,140.42725,159.03809,0,219.36401
1748621880,59.95663,160.72998,0,140.15259,151.96289,0,219.60571,159.44824,0,140.42725,159.8584,0,219.92432
1748621940,63.78536,160.67871,0,140.15808,158.42285,0,219.60571,159.44824,0,140.41626,160.26855,0,220.13855
1748622000,67.62508,160.57617,0,140.16357,159.8584,0,219.68262,160.16602,0,140.40527,160.21729,0,220.11658
1748622060,71.46481,160.5249,0,140.16357,160.06348,0,219.92432,160.11475,0,140.20752,160.21729,0,220.10559
1748622120,75.17818,160.47363,0,140.16357,160.26855,0,219.92432,160.11475,0,140.10315,160.31982,0,220.08362
1748622180,79.14974,160.42236,0,140.16357,160.26855,0,219.91882,160.11475,0,140.00427,160.31982,0,220.07263
1748622240,83.00045,160.26855,0,140.16357,160.26855,0,219.91882,160.31982,0,139.87793,159.8584,0,219.77051
1748622300,86.84017,160.16602,0,140.16357,160.31982,0,219.90784,160.31982,0,139.88342,160.16602,0,219.74854
1748622360,90.69088,160.06348,0,140.16357,160.26855,0,219.90784,160.01221,0,139.8999,159.80713,0,219.75403
1748622420,94.53609,160.11475,0,140.16357,160.26855,0,219.90784,160.31982,0,139.91638,159.90967,0,219.75403
1748622480,98.3868,160.16602,0,140.16357,160.16602,0,219.89685,160.31982,0,140.00427,160.01221,0,219.75403
1748622540,102.243,160.16602,0,140.18555,160.16602,0,219.80896,160.01221,0,140.39429,160.11475,0,219.73206
1748622600,106.09371,160.11475,0,140.19653,160.11475,0,219.55627,160.26855,0,140.56458,159.90967,0,219.49036
1748622660,109.9609,160.26855,0,140.33386,160.16602,0,219.28711,160.26855,0,140.57007,160.11475,0,219.49585
1748622780,117.6733,151.29639,0,140.89966,158.11523,0,219.16077,151.39893,0,141.09741,151.39893,0,218.57849
1748622840,121.535,151.24512,0,140.99854,151.14258,0,219.03442,151.29639,0,141.1853,151.24512,0,218.31482
1748622900,125.39669,151.24512,0,141.27319,151.19385,0,218.53455,151.29639,0,141.20178,151.24512,0,218.33679
1748622960,129.24741,151.24512,0,141.5863,151.14258,0,218.46313,151.29639,0,141.24573,151.24512,0,218.39172
1748623080,136.9653,151.24512,0,141.65771,151.19385,0,218.02917,151.29639,0,142.09717,151.14258,0,218.39172
1748623140,140.81601,151.24512,0,142.30042,151.19385,0,217.82043,151.29639,0,142.09717,151.24512,0,218.38623
1748623200,144.66672,151.24512,0,142.3114,151.19385,0,217.75452,151.24512,0,142.14661,151.19385,0,217.84241
1748623260,148.51743,151.19385,0,142.44324,151.19385,0,217.35352,151.29639,0,142.94861,151.29639,0,217.44141
1748623380,156.23532,151.24512,0,143.06396,151.14258,0,216.71631,151.29639,0,142.94861,151.24512,0,217.10083
1748623440,160.08603,151.24512,0,143.41003,151.14258,0,216.71082,151.29639,0,142.99805,151.29639,0,216.09009
1748623500,163.94223,151.24512,0,143.43201,151.19385,0,216.4856,151.29639,0,143.98132,151.19385,0,216.11206
1748623560,167.79843,151.24512,0,144.06921,151.14258,0,216.02966,151.24512,0,143.98682,151.29639,0,216.11206
1748623680,175.51083,151.29639,0,144.17908,151.14258,0,215.58472,151.29639,0,144.08569,151.24512,0,216.08459
1748623740,179.36703,151.24512,0,144.84375,151.14258,0,215.26611,151.29639,0,144.6405,151.29639,0,215.16724
1748623800,183.22873,151.24512,0,144.94263,151.14258,0,215.25513,151.29639,0,144.98657,151.19385,0,214.96399
1748623860,187.02451,151.19385,0,144.97009,151.14258,0,214.67834,151.29639,0,145.21179,151.29639,0,214.953
1748623980,194.75888,151.19385,0,145.57434,151.19385,0,214.24988,151.29639,0,145.79407,151.29639,0,213.98071
1748624040,198.63156,151.19385,0,145.97534,151.19385,0,214.18945,151.24512,0,145.79956,151.29639,0,213.9917
1748624100,202.50424,151.24512,0,146.11816,151.19385,0,213.79395,151.29639,0,146.28845,151.24512,0,213.9917
1748624160,206.37143,151.24512,0,146.39282,151.19385,0,213.62366,151.29639,0,146.55762,151.29639,0,213.98621
1748624280,214.12228,151.24512,0,146.60156,151.14258,0,212.98645,151.29639,0,146.67847,151.29639,0,213.1842
1748624340,218.00595,151.19385,0,147.16187,151.19385,0,212.95898,151.29639,0,146.88171,151.19385,0,213.16772
1748624400,221.95004,151.19385,0,147.16187,151.14258,0,212.95349,151.24512,0,146.93665,151.34766,0,213.15674
1748624460,225.86118,151.19385,0,147.17285,151.19385,0,212.66785,151.29639,0,147.56836,151.24512,0,212.01965
1748624580,233.51315,151.24512,0,147.86499,151.14258,0,212.44263,151.29639,0,147.56836,151.29639,0,211.81091
1748624640,237.55063,151.24512,0,147.86499,151.19385,0,212.18445,151.29639,0,147.62329,151.24512,0,212.00317
1748624700,241.32443,151.19385,0,147.8595,151.19385,0,212.11304,151.29639,0,147.66174,151.24512,0,212.20642
1748624760,245.24655,151.19385,0,147.8595,151.19385,0,211.99219,151.29639,0,148.15613,151.29639,0,212.21741
1748624880,253.15671,151.24512,0,147.96387,151.14258,0,211.86584,151.29639,0,148.15063,151.24512,0,212.19543
1748624940,257.14474,151.34766,0,148.27698,151.19385,0,211.79443,151.39893,0,148.13965,151.34766,0,212.1405
1748625000,261.07236,151.80908,0,148.28247,151.86035,0,211.78894,151.75781,0,148.16162,151.70654,0,212.05811
1748625060,264.03317,151.80908,0,148.27698,151.91162,0,211.78894,151.75781,0,148.15613,151.604,0,211.89331
1748625180,272.82224,151.70654,0,148.26599,151.86035,0,211.79443,151.75781,0,148.16711,151.604,0,211.8988
1748625240,276.76083,151.70654,0,148.2605,151.86035,0,211.79443,151.70654,0,148.16162,151.75781,0,211.89331
1748625300,278.7933,151.70654,0,148.255,151.86035,0,211.79443,151.70654,0,148.16162,151.70654,0,211.8988
1748625360,278.7933,151.70654,0,148.255,151.86035,0,211.79443,151.70654,0,148.16162,151.70654,0,211.8988
1748625420,288.58212,151.65527,0,148.21106,151.86035,0,211.81641,151.70654,0,148.15063,151.604,0,211.88782
1748625480,292.52072,151.65527,0,148.05176,151.86035,0,211.88232,151.75781,0,148.13965,151.65527,0,211.90979
1748625540,296.51425,151.604,0,147.81555,151.86035,0,212.32178,151.65527,0,148.11218,151.70654,0,211.91528
1748625600,300.43637,151.65527,0,147.52441,151.86035,0,212.3822,151.75781,0,147.94739,151.604,0,211.93176
1748625660,304.36398,151.70654,0,147.38708,151.80908,0,212.66235,151.70654,0,147.41455,151.70654,0,212.00317
1748625720,308.30258,151.70654,0,147.33215,151.86035,0,212.7063,151.70654,0,147.32117,151.65527,0,212.60742
1748625780,312.05991,151.70654,0,146.94763,151.86035,0,212.84363,151.70654,0,146.98608,151.70654,0,213.29407
1748625840,316.10837,151.70654,0,146.86523,151.80908,0,213.33252,151.70654,0,146.77185,151.70654,0,213.36548
1748625900,320.0195,151.70654,0,146.80481,151.80908,0,213.48633,151.65527,0,146.76636,151.70654,0,213.35999
1748625960,323.91965,151.65527,0,146.26099,151.80908,0,213.49731,151.70654,0,146.54114,151.65527,0,213.36548
1748626020,327.81979,151.65527,0,146.24451,151.80908,0,213.51929,151.65527,0,145.89844,151.65527,0,213.5083
1748626080,331.71994,151.70654,0,146.18958,151.86035,0,214.28833,151.65527,0,145.90393,151.70654,0,214.25537
1748626140,335.60361,151.70654,0,145.46997,151.86035,0,214.29382,151.65527,0,145.89844,151.65527,0,214.26636
1748626200,339.48178,151.70654,0,145.47546,151.86035,0,214.38171,151.70654,0,145.53589,151.70654,0,214.44214
1748626260,343.35995,151.75781,0,145.21729,151.91162,0,215.06836,151.70654,0,145.06897,151.70654,0,214.83215
1748626320,347.23813,151.80908,0,145.01404,151.96289,0,215.06836,151.70654,0,145.05249,151.65527,0,214.84314
1748626380,351.10532,151.80908,0,144.63501,151.96289,0,215.09583,151.75781,0,144.46472,151.70654,0,215.82642
1748626440,354.978,151.86035,0,144.26697,151.91162,0,215.90881,151.70654,0,144.3219,151.604,0,215.81543
1748626500,358.83969,151.80908,0,144.03625,151.96289,0,215.91431,151.75781,0,144.29993,151.70654,0,215.82092
1748626560,2.70138,151.80908,0,143.95935,151.96289,0,216.10107,151.70654,0,143.81104,151.604,0,215.82642
1748626620,6.54659,151.86035,0,143.48694,151.96289,0,216.21094,151.70654,0,143.42651,151.65527,0,216.85913
