1748293980,126.66012,151.24512,0,38.29285,151.19385,0,321.53687,151.29639,0,38.77625,151.29639,0,321.69617
1748294040,130.56577,151.24512,0,38.66638,151.24512,0,321.47644,151.29639,0,38.88611,151.19385,0,321.58081
1748294100,134.46591,151.29639,0,38.69385,151.24512,0,321.24573,151.29639,0,38.88611,151.34766,0,320.67444
1748294160,138.42099,151.24512,0,39.16626,151.19385,0,320.84473,151.34766,0,38.88611,151.29639,0,320.68542
1748294220,142.32114,151.19385,0,39.17725,151.24512,0,320.7019,151.29639,0,38.90259,151.24512,0,320.69092
1748294280,146.21579,151.24512,0,39.63318,151.24512,0,320.42175,151.29639,0,39.71558,151.29639,0,320.68542
1748294340,150.08847,151.24512,0,39.78699,151.19385,0,320.19104,151.24512,0,39.92432,151.29639,0,320.33936
1748294400,153.97763,151.19385,0,40.07813,151.19385,0,319.88892,151.29639,0,39.92981,151.34766,0,319.85046
1748294460,157.8613,151.19385,0,40.22644,151.19385,0,319.69116,151.29639,0,39.95728,151.19385,0,319.84497
1748294520,161.73398,151.24512,0,40.53955,151.24512,0,319.41101,151.34766,0,40.67688,151.34766,0,319.31763
1748294580,165.60666,151.29639,0,41.05042,151.19385,0,319.22974,151.29639,0,40.78125,151.24512,0,319.29016
1748294640,169.47385,151.24512,0,41.05042,151.19385,0,319.021,151.29639,0,41.19873,151.29639,0,318.66394
1748294700,173.34653,151.29639,0,41.08887,151.24512,0,318.54858,151.24512,0,41.34155,151.24512,0,318.25195
1748294760,177.20822,151.24512,0,41.92932,151.19385,0,318.48816,151.29639,0,41.35803,151.29639,0,318.26843
1748294820,181.05344,151.24512,0,41.94031,151.19385,0,318.02124,151.29639,0,42.15454,151.24512,0,318.25745
1748294880,184.89316,151.24512,0,41.95129,151.24512,0,317.97729,151.34766,0,42.16003,151.24512,0,318.25195
1748294940,188.67245,151.24512,0,42.4292,151.19385,0,317.59827,151.29639,0,42.19299,151.29639,0,317.79053
1748295000,192.51767,151.24512,0,42.72583,151.19385,0,317.30164,151.29639,0,42.72034,151.24512,0,317.1698
1748295060,196.4288,151.24512,0,42.7533,151.24512,0,317.16431,151.29639,0,42.94006,151.29639,0,317.1698
1748295120,200.285,151.24512,0,43.11035,151.14258,0,316.73035,151.29639,0,43.01697,151.24512,0,317.15332
1748295180,200.54318,151.24512,0,43.1543,151.19385,0,316.66992,151.29639,0,43.02246,151.19385,0,317.14783
