1751587260,32.54574,160.5249,0,358.20923,159.29443,0,2.60925,160.16602,0,9.47571,160.37109,0,330.94116
1751587320,36.73702,160.57617,0,357.1875,159.24316,0,2.62573,160.16602,0,9.45374,160.37109,0,330.93567
1751587380,40.96127,160.67871,0,356.84692,159.03809,0,2.9718,160.21729,0,8.85498,160.26855,0,330.93567
1751587440,45.21847,160.57617,0,356.85242,158.78174,0,3.18604,160.21729,0,8.8385,159.70459,0,330.94116
1751587500,49.50863,160.5249,0,356.85242,158.93555,0,3.19702,160.16602,0,8.83301,159.39697,0,330.97961
1751587560,53.82626,160.47363,0,356.80847,158.73047,0,3.38379,160.16602,0,8.71216,158.47412,0,331.30371
1751587620,58.17684,160.47363,0,356.25916,157.91016,0,3.71887,160.16602,0,8.28369,158.47412,0,331.91345
1751587680,62.53841,160.37109,0,356.25916,151.4502,0,3.71887,160.16602,0,8.28369,158.26904,0,332.08923
1751587740,66.92196,160.26855,0,356.25916,151.39893,0,3.72437,160.21729,0,8.28369,158.0127,0,332.08374
1751587800,71.33297,160.16602,0,356.25366,151.4502,0,3.72986,160.16602,0,8.2782,151.34766,0,332.07275
1751587860,75.76046,160.11475,0,356.24268,151.4502,0,3.75183,160.16602,0,8.26172,151.39893,0,332.05627
