1748552640,472008.34375
1748552700,472008.34375
1748552760,472008.34375
1748552820,472008.34375
1748552880,472008.34375
1748552940,472008.34375
1748553000,472008.34375
1748553060,472008.34375
1748553120,472008.34375
1748553180,472008.34375
1748553240,472008.34375
1748553300,472008.34375
1748553360,472008.34375
1748553660,472008.34375
1748553720,472008.34375
1748553780,472008.34375
1748553840,472008.34375
1748553900,472008.34375
1748553960,472008.34375
1748554020,472008.34375
1748554080,472008.34375
1748554140,472008.34375
1748554200,472008.34375
1748554260,472008.34375
1748554320,472008.34375
1748554380,472008.34375
1748554440,472008.34375
1748554500,472008.34375
1748554560,472008.34375
1748554620,472008.34375
1748557740,472008.34375
1748557860,472008.34375
1748557980,472008.34375
1748557980,472008.34375
1748558040,472008.34375
1748558100,472008.34375
1748558160,472008.34375
1748558220,472008.34375
1748558340,472008.34375
1748558400,472008.34375
1748558460,472008.34375
1748558520,472008.34375
1748558640,472008.34375
1748558700,472008.34375
1748558760,472008.34375
1748558820,472008.34375
1748558940,472008.34375
1748559000,472008.34375
1748559060,472008.34375
1748559120,472008.34375
1748559180,472008.34375
1748559240,472008.34375
1748559300,472008.34375
1748559360,472008.34375
1748559420,472008.34375
1748559480,472008.34375
1748559540,472008.34375
1748559600,472008.34375
1748559660,472008.34375
1748559720,472008.34375
1748559780,472008.34375
1748559840,472008.34375
1748559900,472008.34375
1748559960,472008.34375
1748560020,472008.34375
1748560080,472008.34375
1748560140,472008.34375
1748560200,472008.34375
1748560260,472008.34375
1748560320,472008.34375
1748560380,472008.34375
1748560440,472008.34375
1748560560,472008.34375
1748560620,472008.34375
1748560680,472008.34375
1748560740,472008.34375
1748560860,472008.34375
1748560920,472008.34375
1748560980,472008.34375
1748561040,472008.34375
1748561160,472008.34375
1748561220,472008.34375
1748561280,472008.34375
1748561340,472008.34375
1748561460,472008.34375
1748561520,472008.34375
1748561580,472008.34375
1748561640,472008.34375
1748561760,472008.34375
1748561820,472008.34375
1748561880,472008.34375
1748561940,472008.34375
1748562060,472008.34375
1748562120,472008.34375
1748562180,472008.34375
1748562240,472008.34375
1748562360,472008.34375
1748562420,472008.34375
1748562480,472008.34375
1748562540,472008.34375
1748562660,472008.34375
1748562720,472008.34375
