1748293980,472008.34375
1748294040,472008.34375
1748294100,472008.34375
1748294160,472008.34375
1748294220,472008.34375
1748294280,472008.34375
1748294340,472008.34375
1748294400,472008.34375
1748294460,472008.34375
1748294520,472008.34375
1748294580,472008.34375
1748294640,472008.34375
1748294700,472008.34375
1748294760,472008.34375
1748294820,472008.34375
1748294880,472008.34375
1748294940,472008.34375
1748295000,472008.34375
1748295060,472008.34375
1748295120,472008.34375
1748295180,472008.34375
1748295240,472008.34375
1748295300,472008.34375
1748295360,472008.34375
1748295420,472008.34375
1748295480,472008.34375
1748295540,472008.34375
1748295600,472008.34375
1748295660,472008.34375
1748295720,472008.34375
1748295780,472008.34375
1748295840,472008.34375
1748295900,472008.34375
