1752937260,472008.34375
1752937320,472008.34375
1752937380,472008.34375
1752937440,472008.34375
1752937500,472008.34375
1752937560,472008.34375
1752937620,472008.34375
1752937680,472008.34375
1752937740,472008.34375
1752937800,472008.34375
1752937860,472008.34375
1752937920,472008.34375
1752937980,472008.34375
1752938040,472008.34375
1752938100,472008.34375
1752938160,472008.34375
1752938220,472008.34375
1752938280,472008.34375
1752938340,472008.34375
1752938400,472008.34375
1752938460,472008.34375
1752938520,472008.34375
1752938580,472008.34375
1752938640,472008.34375
1752938700,472008.34375
1752938760,472008.34375
1752938820,472008.34375
1752938880,472008.34375
1752938940,472008.34375
1752939000,472008.34375
1752939060,472008.34375
1752939120,472008.34375
1752939180,472008.34375
1752939240,472008.34375
1752939300,472008.34375
1752939360,472008.34375
1752939420,472008.34375
1752939480,472008.34375
1752939540,472008.34375
1752939600,472008.34375
1752939660,472008.34375
1752939720,472008.34375
1752939780,472008.34375
1752939840,472008.34375
1752939900,472008.34375
1752939960,472008.34375
1752940020,472008.34375
1752940080,472008.34375
1752940140,472008.34375
1752940200,472008.34375
1752940260,472008.34375
1752940320,472008.34375
1752940380,472008.34375
1752940440,472008.34375
1752940500,472008.34375
1752940560,472008.34375
1752940620,472008.34375
1752940680,472008.34375
1752940740,472008.34375
1752940800,472008.34375
1752940860,472008.34375
1752940920,472008.34375
1752940980,472008.34375
1752941040,472008.34375
1752941100,472008.34375
1752941160,472008.34375
1752941220,472008.34375
1752941280,472008.34375
1752941340,472008.34375
1752941400,472008.34375
1752941460,472008.34375
1752941520,472008.34375
1752941580,472008.34375
