1748614260,472008.34375
1748614320,472008.34375
1748614500,472008.34375
1748614560,472008.34375
1748614620,472008.34375
1748614740,472008.34375
1748614800,472008.34375
1748614860,472008.34375
1748614920,472008.34375
1748615040,472008.34375
1748615100,472008.34375
1748615160,472008.34375
1748615220,472008.34375
1748615340,472008.34375
1748615400,472008.34375
1748615460,472008.34375
1748615520,472008.34375
1748615640,472008.34375
1748615700,472008.34375
1748615760,472008.34375
1748615820,472008.34375
1748615940,472008.34375
1748616000,472008.34375
1748616060,472008.34375
1748616120,472008.34375
1748616240,472008.34375
1748616300,472008.34375
1748616360,472008.34375
1748616420,472008.34375
1748616540,472008.34375
1748616600,472008.34375
1748616660,472008.34375
1748616720,472008.34375
1748616840,472008.34375
1748616900,472008.34375
1748616960,472008.34375
1748617020,472008.34375
1748617140,472008.34375
1748617200,472008.34375
1748617260,472008.34375
1748617320,472008.34375
1748617380,472008.34375
1748617440,472008.34375
1748617500,472008.34375
1748617560,472008.34375
1748617620,472008.34375
1748617680,472008.34375
1748617740,472008.34375
1748617800,472008.34375
1748617860,472008.34375
1748617920,472008.34375
1748617980,472008.34375
1748618040,472008.34375
1748618100,472008.34375
1748618160,472008.34375
1748618220,472008.34375
1748618280,472008.34375
1748618340,472008.34375
1748618400,472008.34375
1748618460,472008.34375
1748618520,472008.34375
1748618580,472008.34375
1748618640,472008.34375
1748618760,472008.34375
1748618820,472008.34375
1748618880,472008.34375
1748618940,472008.34375
1748619060,472008.34375
1748619120,472008.34375
1748619180,472008.34375
1748619240,472008.34375
1748619360,472008.34375
1748619420,472008.34375
1748619480,472008.34375
1748619540,472008.34375
1748619660,472008.34375
1748619720,472008.34375
1748619780,472008.34375
1748619840,472008.34375
1748619960,472008.34375
1748620020,472008.34375
1748620080,472008.34375
1748620140,472008.34375
1748620260,472008.34375
1748620320,472008.34375
1748620380,472008.34375
1748620440,472008.34375
1748620560,472008.34375
1748620620,472008.34375
1748620680,472008.34375
1748620740,472008.34375
1748620860,472008.34375
1748620920,472008.34375
1748620980,472008.34375
1748621040,472008.34375
1748621160,472008.34375
1748621220,472008.34375
1748621280,472008.34375
1748621340,472008.34375
1748621400,472008.34375
1748621460,472008.34375
1748621520,472008.34375
1748621580,472008.34375
1748621640,472008.34375
1748621700,472008.34375
1748621760,472008.34375
1748621820,472008.34375
1748621880,472008.34375
1748621940,472008.34375
1748622000,472008.34375
1748622060,472008.34375
1748622120,472008.34375
1748622180,472008.34375
1748622240,472008.34375
1748622300,472008.34375
1748622360,472008.34375
1748622420,472008.34375
1748622480,472008.34375
1748622540,472008.34375
1748622600,472008.34375
1748622660,472008.34375
1748622780,472008.34375
1748622840,472008.34375
1748622900,472008.34375
1748622960,472008.34375
1748623080,472008.34375
1748623140,472008.34375
1748623200,472008.34375
1748623260,472008.34375
1748623380,472008.34375
1748623440,472008.34375
1748623500,472008.34375
1748623560,472008.34375
1748623680,472008.34375
1748623740,472008.34375
1748623800,472008.34375
1748623860,472008.34375
1748623980,472008.34375
1748624040,472008.34375
1748624100,472008.34375
1748624160,472008.34375
1748624280,472008.34375
1748624340,472008.34375
1748624400,472008.34375
1748624460,472008.34375
1748624580,472008.34375
1748624640,472008.34375
1748624700,472008.34375
1748624760,472008.34375
1748624880,472008.34375
1748624940,472008.34375
1748625000,472008.34375
1748625060,472008.34375
1748625180,472008.34375
1748625240,472008.34375
1748625300,472008.34375
1748625360,472008.34375
1748625420,472008.34375
1748625480,472008.34375
1748625540,472008.34375
1748625600,472008.34375
1748625660,472008.34375
1748625720,472008.34375
1748625780,472008.34375
1748625840,472008.34375
1748625900,472008.34375
1748625960,472008.34375
1748626020,472008.34375
1748626080,472008.34375
1748626140,472008.34375
1748626200,472008.34375
1748626260,472008.34375
1748626320,472008.34375
1748626380,472008.34375
1748626440,472008.34375
1748626500,472008.34375
1748626560,472008.34375
1748626620,472008.34375
1748626680,472008.34375
1748626800,472008.34375
1748626860,472008.34375
1748626920,472008.34375
1748626980,472008.34375
1748627100,472008.34375
1748627160,472008.34375
1748627220,472008.34375
1748627280,472008.34375
1748627400,472008.34375
1748627460,472008.34375
1748627520,472008.34375
1748627580,472008.34375
1748627700,472008.34375
1748627760,472008.34375
1748627820,472008.34375
1748627880,472008.34375
1748628000,472008.34375
1748628060,472008.34375
1748628120,472008.34375
1748628180,472008.34375
1748628300,472008.34375
1748628360,472008.34375
1748628420,472008.34375
1748628480,472008.34375
1748628600,472008.34375
1748628660,472008.34375
1748628720,472008.34375
1748628780,472008.34375
1748628900,472008.34375
1748628960,472008.34375
1748629020,472008.34375
1748629080,472008.34375
1748629200,472008.34375
1748629260,472008.34375
1748629320,472008.34375
1748629380,472008.34375
1748629440,472008.34375
1748629500,472008.34375
1748629560,472008.34375
1748629620,472008.34375
1748629680,472008.34375
1748629740,472008.34375
1748629800,472008.34375
1748629860,472008.34375
1748629920,472008.34375
1748629980,472008.34375
1748630040,472008.34375
1748630100,472008.34375
1748630160,472008.34375
1748630220,472008.34375
1748630280,472008.34375
1748630340,472008.34375
1748630400,472008.34375
1748630460,472008.34375
1748630520,472008.34375
1748630580,472008.34375
1748630640,472008.34375
1748630700,472008.34375
1748630820,472008.34375
1748630880,472008.34375
1748630940,472008.34375
1748631000,472008.34375
1748631120,472008.34375
1748631180,472008.34375
1748631240,472008.34375
1748631300,472008.34375
1748631420,472008.34375
1748631480,472008.34375
1748631540,472008.34375
1748631600,472008.34375
1748631720,472008.34375
1748631780,472008.34375
1748631840,472008.34375
1748631900,472008.34375
1748632020,472008.34375
1748632080,472008.34375
1748632140,472008.34375
1748632200,472008.34375
1748632320,472008.34375
1748632380,472008.34375
1748632440,472008.34375
1748632500,472008.34375
1748632620,472008.34375
1748632680,472008.34375
1748632740,472008.34375
1748632800,472008.34375
1748632920,472008.34375
1748632980,472008.34375
1748633040,472008.34375
1748633100,472008.34375
1748633220,472008.34375
1748633280,472008.34375
1748633340,472008.34375
1748633400,472008.34375
1748633460,472008.34375
1748633520,472008.34375
1748633580,472008.34375
1748633640,472008.34375
1748633700,472008.34375
1748633760,472008.34375
1748633820,472008.34375
1748633880,472008.34375
1748633940,472008.34375
