1752937260,472008.34375
1752937320,472008.34375
1752937380,472008.34375
1752937440,472008.34375
1752937500,472008.34375
1752937560,472008.34375
1752937620,472008.34375
1752937680,472008.34375
1752937740,472008.34375
1752937800,472008.34375
1752937860,472008.34375
1752937920,472008.34375
1752937980,472008.34375
1752938040,472008.34375
1752938100,472008.34375
1752938160,472008.34375
1752938220,472008.34375
1752938280,472008.34375
1752938340,472008.34375
1752938400,472008.34375
1752938460,472008.34375
1752938520,472008.34375
1752938580,472008.34375
1752938640,472008.34375
1752938700,472008.34375
1752938760,472008.34375
1752938820,472008.34375
1752938880,472008.34375
1752938940,472008.34375
1752939000,472008.34375
1752939060,472008.34375
1752939120,472008.34375
1752939180,472008.34375
1752939240,472008.34375
1752939300,472008.34375
1752939360,472008.34375
1752939420,472008.34375
1752939480,472008.34375
1752939540,472008.34375
1752939600,472008.34375
1752939660,472008.34375
1752939720,472008.34375
1752939780,472008.34375
1752939840,472008.34375
1752939900,472008.34375
1752939960,472008.34375
1752940020,472008.34375
1752940080,472008.34375
1752940140,472008.34375
1752940200,472008.34375
1752940260,472008.34375
1752940320,472008.34375
1752940380,472008.34375
1752940440,472008.34375
1752940500,472008.34375
1752940560,472008.34375
1752940620,472008.34375
1752940680,472008.34375
1752940740,472008.34375
1752940800,472008.34375
1752940860,472008.34375
1752940920,472008.34375
1752940980,472008.34375
1752941040,472008.34375
1752941100,472008.34375
1752941160,472008.34375
1752941220,472008.34375
1752941280,472008.34375
1752941340,472008.34375
1752941400,472008.34375
1752941460,472008.34375
1752941520,472008.34375
1752941580,472008.34375
1752941640,472008.34375
1752941700,472008.34375
1752941760,472008.34375
1752941820,472008.34375
1752941880,472008.34375
1752941940,472008.34375
1752942000,472008.34375
1752942060,472008.34375
1752942120,472008.34375
1752942180,472008.34375
1752942240,472008.34375
1752942300,472008.34375
1752942360,472008.34375
1752942420,472008.34375
1752942480,472008.34375
1752942540,472008.34375
1752942600,472008.34375
1752942660,472008.34375
1752942720,472008.34375
1752942780,472008.34375
1752942840,472008.34375
1752942900,472008.34375
1752942960,472008.34375
1752943020,472008.34375
1752943080,472008.34375
1752943140,472008.34375
1752943200,472008.34375
1752943260,472008.34375
1752943320,472008.34375
1752943380,472008.34375
1752943440,472008.34375
1752943500,472008.34375
1752943560,472008.34375
1752943620,472008.34375
1752943680,472008.34375
1752943740,472008.34375
1752943800,472008.34375
1752943860,472008.34375
1752943920,472008.34375
1752943980,472008.34375
1752944040,472008.34375
1752944100,472008.34375
1752944160,472008.34375
1752944220,472008.34375
1752944280,472008.34375
1752944340,472008.34375
1752944400,472008.34375
1752944460,472008.34375
1752944520,472008.34375
1752944580,472008.34375
1752944640,472008.34375
1752944700,472008.34375
1752944760,472008.34375
1752944820,472008.34375
1752944880,472008.34375
1752944940,472008.34375
1752945000,472008.34375
1752945060,472008.34375
1752945120,472008.34375
1752945180,472008.34375
1752945240,472008.34375
1752945300,472008.34375
1752945360,472008.34375
1752945420,472008.34375
1752945480,472008.34375
1752945540,472008.34375
1752945600,472008.34375
1752945660,472008.34375
1752945720,472008.34375
1752945780,472008.34375
1752945840,472008.34375
1752945900,472008.34375
1752945960,472008.34375
1752946020,472008.34375
1752946080,472008.34375
1752946140,472008.34375
1752946200,472008.34375
1752946260,472008.34375
1752946320,472008.34375
1752946380,472008.34375
1752946440,472008.34375
1752946500,472008.34375
1752946560,472008.34375
1752946620,472008.34375
1752946680,472008.34375
1752946740,472008.34375
1752946800,472008.34375
1752946860,472008.34375
1752946920,472008.34375
1752946980,472008.34375
1752947040,472008.34375
1752947100,472008.34375
1752947160,472008.34375
1752947220,472008.34375
1752947280,472008.34375
1752947340,472008.34375
1752947400,472008.34375
1752947460,472008.34375
1752947520,472008.34375
1752947580,472008.34375
1752947640,472008.34375
1752947700,472008.34375
1752947760,472008.34375
1752947820,472008.34375
1752947880,472008.34375
1752947940,472008.34375
1752948000,472008.34375
1752948060,472008.34375
1752948120,472008.34375
1752948180,472008.34375
1752948240,472008.34375
1752948300,472008.34375
1752948360,472008.34375
1752948420,472008.34375
1752948480,472008.34375
1752948540,472008.34375
1752948600,472008.34375
1752948660,472008.34375
1752948720,472008.34375
1752948780,472008.34375
1752948840,472008.34375
1752948900,472008.34375
1752948960,472008.34375
1752949020,472008.34375
1752949080,472008.34375
1752949140,472008.34375
1752949200,472008.34375
1752949260,472008.34375
1752949320,472008.34375
1752949380,472008.34375
1752949440,472008.34375
1752949500,472008.34375
1752949560,472008.34375
1752949620,472008.34375
1752949680,472008.34375
1752949740,472008.34375
1752949800,472008.34375
1752949860,472008.34375
1752949920,472008.34375
1752949980,472008.34375
1752950040,472008.34375
1752950100,472008.34375
1752950160,472008.34375
1752950220,472008.34375
1752950280,472008.34375
1752950340,472008.34375
1752950400,472008.34375
1752950460,472008.34375
1752950520,472008.34375
1752950580,472008.34375
1752950640,472008.34375
1752950700,472008.34375
1752950760,472008.34375
1752950820,472008.34375
1752950880,472008.34375
1752950940,472008.34375
1752951000,472008.34375
1752951060,472008.34375
1752951120,472008.34375
1752951180,472008.34375
1752951240,472008.34375
1752951300,472008.34375
1752951360,472008.34375
1752951420,472008.34375
1752951480,472008.34375
1752951540,472008.34375
1752951600,472008.34375
1752951660,472008.34375
1752951720,472008.34375
1752951780,472008.34375
1752951840,472008.34375
1752951900,472008.34375
1752951960,472008.34375
1752952020,472008.34375
1752952080,472008.34375
1752952140,472008.34375
1752952200,472008.34375
1752952260,472008.34375
1752952320,472008.34375
1752952380,472008.34375
1752952440,472008.34375
1752952500,472008.34375
1752952560,472008.34375
1752952620,472008.34375
1752952680,472008.34375
1752952740,472008.34375
1752952800,472008.34375
1752952860,472008.34375
1752952920,472008.34375
1752952980,472008.34375
1752953040,472008.34375
1752953100,472008.34375
1752953160,472008.34375
1752953220,472008.34375
1752953280,472008.34375
1752953340,472008.34375
1752953400,472008.34375
1752953460,472008.34375
1752953520,472008.34375
1752953580,472008.34375
1752953640,472008.34375
1752953700,472008.34375
1752953760,472008.34375
1752953820,472008.34375
1752953880,472008.34375
1752953940,472008.34375
1752954000,472008.34375
1752954060,472008.34375
1752954120,472008.34375
1752954180,472008.34375
1752954240,472008.34375
1752954300,472008.34375
1752954360,472008.34375
1752954420,472008.34375
1752954480,472008.34375
1752954540,472008.34375
1752954600,472008.34375
1752954660,472008.34375
1752954720,472008.34375
1752954780,472008.34375
1752954840,472008.34375
1752954900,472008.34375
1752954960,472008.34375
1752955020,472008.34375
1752955080,472008.34375
1752955140,472008.34375
1752955200,472008.34375
1752955260,472008.34375
1752955320,472008.34375
1752955380,472008.34375
1752955440,472008.34375
1752955500,472008.34375
1752955560,472008.34375
1752955620,472008.34375
1752955680,472008.34375
1752955740,472008.34375
1752955800,472008.34375
1752955860,472008.34375
1752955920,472008.34375
1752955980,472008.34375
1752956040,472008.34375
1752956100,472008.34375
1752956160,472008.34375
1752956220,472008.34375
1752956280,472008.34375
1752956340,472008.34375
1752956400,472008.34375
1752956460,472008.34375
