1750431660,472008.34375
1750431720,472008.34375
1750431780,472008.34375
1750431840,472008.34375
1750431900,472008.34375
1750431960,472008.34375
1750432020,472008.34375
1750432080,472008.34375
1750432140,472008.34375
1750432200,472008.34375
1750432260,472008.34375
1750432320,472008.34375
1750432380,472008.34375
1750432440,472008.34375
1750432500,472008.34375
1750432560,472008.34375
1750432620,472008.34375
1750432680,472008.34375
1750432740,472008.34375
1750432800,472008.34375
1750432860,472008.34375
1750432920,472008.34375
1750432980,472008.34375
1750433040,472008.34375
1750433100,472008.34375
1750433160,472008.34375
1750433220,472008.34375
1750433280,472008.34375
1750433340,472008.34375
1750433400,472008.34375
1750433460,472008.34375
1750433520,472008.34375
1750433580,472008.34375
1750433640,472008.34375
1750433700,472008.34375
1750433760,472008.34375
1750433820,472008.34375
1750433880,472008.34375
1750433940,472008.34375
1750434000,472008.34375
1750434060,472008.34375
1750434120,472008.34375
1750434180,472008.34375
1750434240,472008.34375
1750434300,472008.34375
1750434360,472008.34375
1750434420,472008.34375
1750434480,472008.34375
1750434540,472008.34375
1750434600,472008.34375
1750434660,472008.34375
1750434720,472008.34375
1750434780,472008.34375
1750434840,472008.34375
1750434900,472008.34375
1750434960,472008.34375
1750435020,472008.34375
1750435080,472008.34375
1750435140,472008.34375
1750435200,472008.34375
1750435260,472008.34375
1750435320,472008.34375
1750435380,472008.34375
1750435440,472008.34375
1750435500,472008.34375
1750435560,472008.34375
1750435620,472008.34375
1750435680,472008.34375
1750435740,472008.34375
1750435800,472008.34375
1750435860,472008.34375
1750435920,472008.34375
1750435980,472008.34375
1750436040,472008.34375
1750436100,472008.34375
1750436160,472008.34375
1750436220,472008.34375
1750436280,472008.34375
1750436340,472008.34375
1750436400,472008.34375
1750436460,472008.34375
1750436520,472008.34375
1750436580,472008.34375
1750436640,472008.34375
1750436700,472008.34375
1750436760,472008.34375
1750436820,472008.34375
1750436880,472008.34375
1750436940,472008.34375
1750437000,472008.34375
1750437060,472008.34375
1750437120,472008.34375
1750437180,472008.34375
1750437240,472008.34375
1750437300,472008.34375
1750437360,472008.34375
1750437420,472008.34375
1750437480,472008.34375
1750437540,472008.34375
1750437600,472008.34375
1750437660,472008.34375
1750437720,472008.34375
1750437780,472008.34375
1750437840,472008.34375
1750437900,472008.34375
1750437960,472008.34375
1750438020,472008.34375
1750438080,472008.34375
1750438140,472008.34375
1750438200,472008.34375
1750438260,472008.34375
1750438320,472008.34375
1750438380,472008.34375
1750438440,472008.34375
1750438500,472008.34375
1750438560,472008.34375
1750438620,472008.34375
1750438680,472008.34375
1750438740,472008.34375
1750438800,472008.34375
1750438860,472008.34375
1750438920,472008.34375
1750438980,472008.34375
1750439040,472008.34375
1750439100,472008.34375
1750439160,472008.34375
1750439220,472008.34375
1750439280,472008.34375
1750439340,472008.34375
1750439400,472008.34375
1750439460,472008.34375
1750439520,472008.34375
1750439580,472008.34375
