1751587260,485727.0625
1751587320,485727.0625
1751587380,485727.0625
1751587440,485727.0625
1751587500,485727.0625
1751587560,485727.0625
1751587620,485727.0625
1751587680,485727.0625
1751587740,485727.0625
1751587800,485727.0625
1751587860,485727.0625
1751587920,485727.0625
1751587980,485727.0625
1751588040,485727.0625
1751588100,485727.0625
1751588160,485727.0625
1751588220,485727.0625
1751588280,485727.0625
1751588340,485727.0625
1751588400,485727.0625
1751588460,485727.0625
1751588520,485727.0625
1751588580,485727.0625
1751588640,485727.0625
1751588700,485727.0625
1751588760,485727.0625
1751588820,485727.0625
1751588880,485727.0625
1751588940,485727.0625
1751589000,485727.0625
1751589060,485727.0625
1751589120,485727.0625
1751589180,485727.0625
1751589240,485727.0625
1751589300,485727.0625
1751589360,485727.0625
1751589420,485727.0625
1751589480,485727.0625
1751589540,485727.0625
1751589600,485727.0625
1751589660,485727.0625
1751589720,485727.0625
1751589780,485727.0625
1751589840,485727.0625
1751589900,485727.0625
1751589960,485727.0625
1751590020,485727.0625
1751590080,485727.0625
1751590140,485727.0625
1751590200,485727.0625
1751590260,485727.0625
1751590320,485727.0625
1751590380,485727.0625
1751590440,485727.0625
1751590500,485727.0625
1751590560,485727.0625
1751590620,485727.0625
1751590680,485727.0625
1751590740,485727.0625
1751590800,485727.0625
1751590860,485727.0625
1751590920,485727.0625
1751590980,485727.0625
1751591040,485727.0625
1751591100,485727.0625
1751591160,485727.0625
1751591220,485727.0625
1751591280,485727.0625
1751591340,485727.0625
1751591400,485727.0625
1751591460,485727.0625
1751591520,485727.0625
1751591580,485727.0625
1751591640,485727.0625
1751591700,485727.0625
1751591760,485727.0625
1751591820,485727.0625
1751591880,485727.0625
1751591940,485727.0625
1751592000,485727.0625
1751592060,485727.0625
1751592120,485727.0625
1751592180,485727.0625
1751592240,485727.0625
1751592300,485727.0625
1751592360,485727.0625
1751592420,485727.0625
1751592480,485727.0625
1751592540,485727.0625
1751592600,485727.0625
1751592660,485727.0625
1751592720,485727.0625
1751592780,485727.0625
1751592840,485727.0625
1751592900,485727.0625
1751592960,485727.0625
1751593020,485727.0625
1751593080,485727.0625
1751593140,485727.0625
1751593200,485727.0625
1751593260,485727.0625
1751593320,485727.0625
1751593380,485727.0625
1751593440,485727.0625
1751593500,485727.0625
1751593560,485727.0625
1751593620,485727.0625
1751593680,485727.0625
1751593740,485727.0625
1751593800,485727.0625
1751593860,485727.0625
1751593920,485727.0625
1751593980,485727.0625
1751594040,485727.0625
1751594100,485727.0625
1751594160,485727.0625
1751594220,485727.0625
1751594280,485727.0625
1751594340,485727.0625
1751594400,485727.0625
1751594460,485727.0625
1751594520,485727.0625
1751594580,485727.0625
1751594640,485727.0625
1751594700,485727.0625
1751594760,485727.0625
1751594820,485727.0625
1751594880,485727.0625
1751594940,485727.0625
1751595000,485727.0625
1751595060,485727.0625
1751595120,485727.0625
1751595180,485727.0625
1751595240,485727.0625
1751595300,485727.0625
1751595360,485727.0625
1751595420,485727.0625
1751595480,485727.0625
1751595540,485727.0625
1751595600,485727.0625
1751595660,485727.0625
1751595720,485727.0625
1751595780,485727.0625
1751595840,485727.0625
1751595900,485727.0625
1751595960,485727.0625
1751596020,485727.0625
1751596080,485727.0625
1751596140,485727.0625
1751596200,485727.0625
1751596260,485727.0625
1751596320,485727.0625
1751596380,485727.0625
1751596440,485727.0625
1751596500,485727.0625
1751596560,485727.0625
1751596620,485727.0625
1751596680,485727.0625
1751596740,485727.0625
1751596800,485727.0625
1751596860,485727.0625
1751596920,485727.0625
1751596980,485727.0625
1751597040,485727.0625
1751597100,485727.0625
1751597160,485727.0625
1751597220,485727.0625
1751597280,485727.0625
1751597340,485727.0625
1751597400,485727.0625
1751597460,485727.0625
1751597520,485727.0625
1751597580,485727.0625
1751597640,485727.0625
1751597700,485727.0625
1751597760,485727.0625
1751597820,485727.0625
1751597880,485727.0625
1751597940,485727.0625
1751598000,485727.0625
1751598060,485727.0625
1751598120,485727.0625
1751598180,485727.0625
1751598240,485727.0625
1751598300,485727.0625
1751598360,485727.0625
1751598420,485727.0625
1751598480,485727.0625
1751598540,485727.0625
1751598600,485727.0625
1751598660,485727.0625
1751598720,485727.0625
1751598780,485727.0625
1751598840,485727.0625
1751598900,485727.0625
1751598960,485727.0625
1751599020,485727.0625
1751599080,485727.0625
1751599140,485727.0625
1751599200,485727.0625
1751599260,485727.0625
1751599320,485727.0625
1751599380,485727.0625
1751599440,485727.0625
1751599500,485727.0625
1751599560,485727.0625
1751599620,485727.0625
1751599680,485727.0625
1751599740,485727.0625
1751599800,485727.0625
1751599860,485727.0625
1751599920,485727.0625
1751599980,485727.0625
1751600040,485727.0625
1751600100,485727.0625
1751600160,485727.0625
1751600220,485727.0625
1751600280,485727.0625
1751600340,485727.0625
1751600400,485727.0625
