1748614260,5786.85299,544.56476,-3529.09908,2203.38968,5779.77584,4508.73473
1748614320,5905.76052,889.84513,-3250.71184,1758.66572,5725.21988,4767.33837
1748614500,6099.25776,1895.12546,-2331.7369,383.69259,5406.23644,5408.52118
1748614560,6108.33511,2214.92558,-2002.13414,-81.26043,5249.70043,5574.05379
1748614620,6089.51123,2524.60875,-1663.36043,-545.99125,5069.1337,5714.1019
1748614740,5968.59678,3108.00434,-964.5339,-1466.27196,4639.26295,5915.22469
1748614800,5867.0432,3379.04266,-607.68109,-1917.58475,4391.90317,5975.34033
1748614860,5738.66088,3634.62933,-248.04198,-2360.22678,4124.39794,6008.06288
1748614920,5584.03174,3873.59151,112.7338,-2792.15521,3837.97254,6013.22932
1748615040,5198.9609,4297.33964,831.07874,-3615.96034,3213.70296,5940.89031
1748615100,4970.27441,4480.18223,1185.35159,-4004.03649,2878.72803,5863.70575
1748615160,4718.84378,4642.52254,1534.18352,-4373.8159,2530.55973,5759.6068
1748615220,4445.81755,4783.61709,1875.97437,-4723.5981,2170.79823,5629.07275
1748615340,3840.06783,4999.58402,2532.19612,-5356.83308,1423.15403,5291.22101
1748615400,3510.11592,5073.46812,2843.61564,-5637.37389,1038.706,5085.45853
1748615460,3164.09897,5124.13438,3141.98503,-5892.10767,649.51923,4856.3657
1748615520,2803.60241,5151.35192,3425.9346,-6119.86616,257.38232,4605.00033
1748615640,2045.82968,5135.05667,3945.43919,-6490.41713,-528.54375,4040.18272
1748615700,1652.02238,5091.62212,4178.61329,-6631.5174,-918.73053,3729.33294
1748615760,1250.65722,5024.8947,4392.61633,-6742.26648,-1304.68063,3401.4018
1748615820,843.5689,4935.18127,4586.46933,-6822.16291,-1684.63082,3057.89508
1748615940,19.69744,4688.54952,4910.2685,-6888.09957,-2419.61534,2330.53352
1748616000,-393.31858,4532.76251,5038.73376,-6873.85102,-2771.29699,1950.01267
1748616060,-804.53608,4356.24754,5144.09138,-6828.17016,-3110.28494,1560.57152
1748616120,-1212.07461,4159.81295,5225.85939,-6751.26843,-3435.03572,1163.99017
1748616240,-1943.50715,3750.99017,5313.33363,-6530.4605,-3988.57808,424.40675
1748616300,-2394.11804,3460.40868,5326.43173,-6337.45698,-4309.44461,-50.37233
1748616360,-2768.60173,3194.12774,5311.19873,-6140.57721,-4563.20805,-457.20364
1748616420,-3130.42543,2913.24081,5271.60877,-5915.60554,-4796.1175,-861.96069
1748616540,-3809.53437,2312.84547,5120.18877,-5385.59341,-5195.21898,-1657.86968
1748616600,-4123.71076,1996.0813,5009.04938,-5082.95953,-5359.58327,-2045.38185
1748616660,-4419.02342,1670.1867,4874.93061,-4757.03611,-5499.44739,-2423.55639
1748616720,-4694.1184,1336.6521,4718.4452,-4409.30589,-5614.16714,-2790.65884
1748616840,-5178.70924,652.79229,4341.3357,-3654.85057,-5766.1713,-3484.96692
1748616900,-5385.98071,305.59365,4122.43471,-3251.56124,-5802.74874,-3808.98465
