1748728800,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748728860,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748728920,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748728980,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729040,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729100,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729160,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729220,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729280,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729340,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729400,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729460,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729520,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729580,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
