1751587260,803.0715,5311.15326,-4166.77537,-6390.70154,-1959.65223,-3729.27026
1751587320,418.08987,5181.55589,-4380.83469,-6437.13467,-2358.60388,-3403.33081
1751587380,31.20296,5028.33858,-4574.86549,-6454.21543,-2746.69901,-3061.92118
1751587440,-355.82709,4852.20492,-4747.98683,-6441.87937,-3122.18494,-2706.59952
1751587500,-741.23524,4653.96353,-4899.41197,-6400.19491,-3483.36337,-2338.98826
1751587560,-1123.26605,4434.52261,-5028.45401,-6329.36349,-3828.60369,-1960.76242
1751587620,-1500.18247,4194.88191,-5134.52623,-6229.71744,-4156.35645,-1573.63755
1751587680,-1870.26504,3936.13904,-5217.14744,-6101.71617,-4465.14349,-1179.37445
1751587740,-2231.83196,3659.47213,-5275.94312,-5945.94138,-4753.57856,-779.75482
1751587800,-2583.23654,3366.14261,-5310.64622,-5763.09794,-5020.36122,-376.58814
1751587860,-2922.87876,3057.48603,-5321.09857,-5554.01046,-5264.28802,28.30169
1751587920,-3249.21156,2734.90736,-5307.25153,-5319.62025,-5484.25632,433.08246
1751587980,-3560.74771,2399.87465,-5269.16656,-5060.98206,-5679.26989,835.92152
1751588040,-3856.06685,2053.91234,-5207.01533,-4779.25874,-5848.44295,1234.99458
1751588100,-4133.82193,1698.5938,-5121.07783,-4475.71484,-5991.00435,1628.49489
