1754470860,-5056.36334,-2799.12498,3561.7927,278.49936,-6216.59388,-4476.99417
1754470920,-5028.08245,-3165.4228,3285.1965,663.879,-5988.66985,-4739.40305
1754470980,-4976.75887,-3517.21596,2993.50071,1046.25771,-5733.2746,-4980.06003
1754471040,-4902.62721,-3852.88945,2688.04781,1423.87078,-5451.58027,-5197.84727
1754471100,-4806.02504,-4170.9045,2370.23887,1794.98097,-5144.87934,-5391.75725
1754471160,-4687.39385,-4469.80288,2041.53373,2157.87742,-4814.58245,-5560.89015
1754471220,-4547.27741,-4748.21324,1703.44417,2510.88471,-4462.21381,-5704.46176
1754471280,-4386.31848,-5004.85925,1357.52456,2852.37414,-4089.39979,-5821.80854
1754471340,-4205.25466,-5238.56659,1005.36338,3180.77171,-3697.86054,-5912.38941
1754471400,-4004.91808,-5448.26494,648.58154,3494.56205,-3289.40957,-5975.78824
1754471460,-3786.22915,-5632.99543,288.81974,3792.30076,-2865.93668,-6011.71753
1754471520,-3550.1913,-5791.91604,-72.27029,4072.61921,-2429.39784,-6020.01789
1754471580,-3297.88889,-5924.30275,-433.02896,4334.22848,-1981.81325,-6000.65975
1754471640,-3030.48187,-6029.55429,-791.79782,4575.9286,-1525.25498,-5953.74456
1754471700,-2749.19634,-6107.19484,-1146.93099,4796.6173,-1061.82964,-5879.50283
1754471760,-2455.32581,-6156.8778,-1496.79844,4995.28718,-593.67904,-5778.29224
1754471820,-2150.21805,-6178.38373,-1839.79649,5171.0378,-122.95993,-5650.59649
1754471880,-1835.27313,-6171.62373,-2174.35309,5323.07549,348.16063,-5497.02226
1754471940,-1511.93503,-6136.63873,-2498.93652,5450.71939,817.51862,-5318.29549
1754472000,-1181.68449,-6073.59892,-2812.06254,5553.40255,1282.96409,-5115.25601
1754472060,-846.03367,-5982.80316,-3112.29996,5630.67293,1742.36773,-4888.8548
1754472120,-506.51767,-5864.67701,-3398.27868,5682.19635,2193.63345,-4640.14877
1754472180,-164.68821,-5719.77042,-3668.69487,5707.7567,2634.70762,-4370.29448
1754472240,177.89312,-5548.75543,-3922.31612,5707.2566,3063.5854,-4080.54331
1754472300,519.66231,-5352.42278,-4157.98827,5680.71854,3478.32174,-3772.23535
1754472360,859.06208,-5131.67671,-4374.64104,5628.28335,3877.04285,-3446.78967
1754472420,1194.54443,-4887.53339,-4571.28979,5550.20914,4257.94775,-3105.70196
1754472480,1524.58206,-4621.11354,-4747.04291,5446.86897,4619.32191,-2750.53388
1754472540,1847.67332,-4333.63769,-4901.10411,5318.7469,4959.5434,-2382.90651
1754472600,2162.34812,-4026.42185,-5032.77566,5166.43578,5277.08564,-2004.49493
1754472660,2467.17588,-3700.86969,-5141.46202,4990.635,5570.52587,-1617.01871
1754472720,2760.77114,-3358.46679,-5226.67184,4792.14712,5838.54977,-1222.23541
1754472780,3041.7986,-3000.77526,-5288.01992,4571.87577,6079.95626,-821.9347
1754472840,3308.98,-2629.42672,-5325.2295,4330.82157,6293.66308,-417.92984
1754472900,3561.103,-2246.10935,-5338.13344,4070.07289,6478.7138,-12.04391
1754472960,3797.01914,-1852.5705,-5326.67378,3790.80803,6634.27573,393.88678
1754473020,4015.65462,-1450.60152,-5290.9029,3494.28551,6759.64737,798.02737
1754473080,4216.01444,-1042.03019,-5230.98303,3181.8394,6854.26108,1198.55123
1754473140,4397.18539,-628.71463,-5147.18542,2854.8753,6917.68524,1593.64659
1754473200,4558.33898,-212.53864,-5039.89024,2514.86723,6949.62592,1981.5217
1754473260,4698.73918,204.60598,-4909.58298,2163.34383,6949.92881,2360.42078
1754473320,4780.48785,482.30255,-4810.21426,1923.37744,6932.5411,2607.18215
1754473380,4900.16813,965.58288,-4612.94944,1494.26646,6868.36297,3026.07526
1754473440,4989.46591,1442.87693,-4387.001,1055.74858,6761.57151,3426.28499
1754473500,5041.39212,1844.97451,-4171.55458,674.43363,6636.58948,3752.56124
1754473560,5070.33451,2238.66118,-3937.03559,289.91708,6481.30578,4061.7858
1754473620,5076.15319,2622.13871,-3684.50997,-96.05602,6296.40491,4352.53846
1754473680,5058.81367,2993.65358,-3415.12724,-481.72845,6082.70725,4623.47821
1754473740,5018.38674,3351.50666,-3130.11366,-865.34268,5841.16534,4873.35329
1754473800,4955.04865,3694.05828,-2830.76906,-1245.14468,5572.85959,5101.0032
1754473860,4869.08052,4019.73821,-2518.4594,-1619.39237,5278.99663,5305.36482
1754473920,4760.86714,4327.05317,-2194.61043,-1986.36729,4960.90696,5485.48194
1754473980,4630.89627,4614.59175,-1860.70391,-2344.38135,4620.03634,5640.50958
1754474040,4479.75443,4881.03272,-1518.26696,-2691.7873,4257.93547,5769.71943
1754474100,4308.12643,5125.15207,-1168.86704,-3026.98362,3876.2564,5872.50158
1754474160,4116.79169,5345.82672,-814.10543,-3348.42368,3476.743,5948.36887
1754474220,3906.62064,5542.04098,-455.60881,-3654.62173,3061.22328,5996.95734
1754474280,3678.57029,5712.89145,-95.02108,-3944.16146,2631.60242,6018.03
1754474340,3433.6806,5857.59105,266.00316,-4215.70288,2189.85323,6011.47842
1754474400,3173.07137,5975.47189,625.80393,-4467.98699,1738.00962,5977.32371
1754474460,2897.93073,6065.99145,982.73258,-4699.84823,1278.14531,5915.71519
1754474520,2609.51867,6128.73129,1335.14716,-4910.20988,812.38083,5826.93059
1754474580,2309.155,6163.40177,1681.42866,-5098.09731,342.86288,5711.37612
1754474640,1998.21437,6169.84263,2019.98667,-5262.64227,-128.24568,5569.58348
1754474700,1678.1195,6148.02347,2349.26715,-5403.0854,-598.77716,5402.20528
1754474760,1350.33931,6098.04445,2667.75474,-5518.77726,-1066.5603,5210.01508
1754474820,1016.37315,6020.13484,2973.98918,-5609.18672,-1529.44437,4993.8999
1754474880,677.75182,5914.65278,3266.56351,-5673.9003,-1985.29903,4754.85964
1754474940,336.02628,5782.08295,3544.13492,-5712.62467,-2432.03103,4493.99825
1754475000,-7.23865,5623.03397,3805.42996,-5725.18558,-2867.59127,4212.51886
1754475060,-350.47063,5438.23661,4049.24987,-5711.52937,-3289.98151,3911.72031
1754475120,-692.0981,5228.53945,4274.47674,-5671.72427,-3697.26762,3592.98924
1754475180,-1030.55769,4994.90467,4480.07865,-5605.95747,-4087.58781,3257.79224
1754475240,-1364.29959,4738.40471,4665.11316,-5514.53473,-4459.15806,2907.67199
1754475300,-1691.79696,4460.21527,4828.7329,-5397.87917,-4810.28413,2544.2365
1754475360,-2011.55115,4161.61171,4970.18858,-5256.52831,-5139.36553,2169.15298
1754475420,-2271.04137,3898.16595,5070.66709,-5120.33649,-5395.67522,1848.92401
1754475480,-2622.02103,3508.72221,5184.12197,-4902.4458,-5725.50375,1390.9595
1754475540,-2862.84756,3217.02237,5245.37155,-4728.03738,-5939.3646,1058.36748
1754475600,-3139.76325,2853.57249,5296.78949,-4498.97146,-6171.01748,654.91085
1754475660,-3402.31236,2477.06516,5323.90081,-4249.32086,-6374.43064,248.4537
1754475720,-3649.29264,2089.22444,5326.58111,-3980.22324,-6548.67721,-159.14559
1754475780,-3879.57408,1691.82415,5304.81776,-3692.90342,-6692.96217,-566.0251
1754475840,-4092.10284,1286.68115,5258.70958,-3388.66859,-6806.62632,-970.32672
1754475900,-4285.90375,875.65197,5188.4672,-3068.90588,-6889.14742,-1370.19958
1754475960,-4460.08957,460.61504,5094.41094,-2735.07006,-6940.14461,-1763.81669
1754476020,-4613.86108,43.46997,4976.97037,-2388.68328,-6959.38004,-2149.3762
1754476080,-4637.45409,-26.1255,4955.1595,-2329.84173,-6959.48934,-2212.72854
1754476140,-4637.45409,-26.1255,4955.1595,-2329.84173,-6959.48934,-2212.72854
1754476200,-4637.45409,-26.1255,4955.1595,-2329.84173,-6959.48934,-2212.72854
1754476260,-5020.92428,-1675.12217,4249.61378,-846.07434,-6698.0928,-3630.88899
1754476320,-5060.15143,-2072.86376,4022.16747,-460.99143,-6554.92177,-3947.77455
1754476380,-5076.19978,-2461.11056,3776.24343,-73.7408,-6381.7034,-4246.56736
1754476440,-5068.99248,-2838.08265,3512.96909,313.90048,-6179.22477,-4525.88461
1754476500,-5038.55958,-3202.05078,3233.55269,700.1493,-5948.4105,-4784.43359
1754476560,-4985.03797,-3551.34618,2939.27643,1083.22839,-5690.31677,-5021.01929
1754476620,-4922.97167,-3830.0595,2683.66775,1398.76699,-5455.25006,-5200.60425
1754476680,-4809.80659,-4199.58537,2311.6118,1832.84624,-5097.14512,-5424.03092
1754476740,-4688.89704,-4495.5567,1981.10641,2195.93262,-4764.79175,-5588.59088
1754476800,-4546.49586,-4770.92358,1641.49457,2548.95932,-4410.59701,-5727.46572
1754476860,-4383.25576,-5024.42404,1294.33725,2890.2976,-4036.19322,-5840.01273
1754476920,-4199.92536,-5254.89718,941.22991,3218.37272,-3643.30782,-5925.71181
1754476980,-3997.3465,-5461.28779,583.79652,3531.67025,-3233.75708,-5984.16765
1754477040,-3776.44949,-5642.65255,223.68016,3828.74449,-2809.4366,-6015.11301
1754477100,-3538.24905,-5798.16406,-137.46401,4108.22711,-2372.31307,-6018.412
1754477160,-3283.84008,-5927.11442,-497.97581,4368.83443,-1924.41246,-5994.06113
1754477220,-3014.39063,-6028.91923,-856.20035,4609.37479,-1467.80478,-5942.18719
1754477280,-2731.13814,-6103.11907,-1210.49321,4828.75057,-1004.59777,-5863.04449
1754477340,-2435.38763,-6149.3809,-1559.22251,5025.961,-536.93286,-5757.01416
1754477400,-2128.48531,-6167.50239,-1900.80248,5200.11689,-66.95228,-5624.59856
1754477460,-1811.84713,-6157.4112,-2233.66096,5350.42683,403.1708,-5466.42733
1754477520,-1486.92399,-6119.16264,-2556.27381,5476.21933,871.27853,-5283.24892
