1754470860,-5056.36334,-2799.12498,3561.7927,278.49936,-6216.59388,-4476.99417
1754470920,-5028.08245,-3165.4228,3285.1965,663.879,-5988.66985,-4739.40305
1754470980,-4976.75887,-3517.21596,2993.50071,1046.25771,-5733.2746,-4980.06003
1754471040,-4902.62721,-3852.88945,2688.04781,1423.87078,-5451.58027,-5197.84727
1754471100,-4806.02504,-4170.9045,2370.23887,1794.98097,-5144.87934,-5391.75725
1754471160,-4687.39385,-4469.80288,2041.53373,2157.87742,-4814.58245,-5560.89015
1754471220,-4547.27741,-4748.21324,1703.44417,2510.88471,-4462.21381,-5704.46176
1754471280,-4386.31848,-5004.85925,1357.52456,2852.37414,-4089.39979,-5821.80854
1754471340,-4205.25466,-5238.56659,1005.36338,3180.77171,-3697.86054,-5912.38941
1754471400,-4004.91808,-5448.26494,648.58154,3494.56205,-3289.40957,-5975.78824
1754471460,-3786.22915,-5632.99543,288.81974,3792.30076,-2865.93668,-6011.71753
1754471520,-3550.1913,-5791.91604,-72.27029,4072.61921,-2429.39784,-6020.01789
1754471580,-3297.88889,-5924.30275,-433.02896,4334.22848,-1981.81325,-6000.65975
1754471640,-3030.48187,-6029.55429,-791.79782,4575.9286,-1525.25498,-5953.74456
1754471700,-2749.19634,-6107.19484,-1146.93099,4796.6173,-1061.82964,-5879.50283
1754471760,-2455.32581,-6156.8778,-1496.79844,4995.28718,-593.67904,-5778.29224
1754471820,-2150.21805,-6178.38373,-1839.79649,5171.0378,-122.95993,-5650.59649
1754471880,-1835.27313,-6171.62373,-2174.35309,5323.07549,348.16063,-5497.02226
1754471940,-1511.93503,-6136.63873,-2498.93652,5450.71939,817.51862,-5318.29549
1754472000,-1181.68449,-6073.59892,-2812.06254,5553.40255,1282.96409,-5115.25601
1754472060,-846.03367,-5982.80316,-3112.29996,5630.67293,1742.36773,-4888.8548
1754472120,-506.51767,-5864.67701,-3398.27868,5682.19635,2193.63345,-4640.14877
1754472180,-164.68821,-5719.77042,-3668.69487,5707.7567,2634.70762,-4370.29448
1754472240,177.89312,-5548.75543,-3922.31612,5707.2566,3063.5854,-4080.54331
1754472300,519.66231,-5352.42278,-4157.98827,5680.71854,3478.32174,-3772.23535
1754472360,859.06208,-5131.67671,-4374.64104,5628.28335,3877.04285,-3446.78967
1754472420,1194.54443,-4887.53339,-4571.28979,5550.20914,4257.94775,-3105.70196
1754472480,1524.58206,-4621.11354,-4747.04291,5446.86897,4619.32191,-2750.53388
1754472540,1847.67332,-4333.63769,-4901.10411,5318.7469,4959.5434,-2382.90651
1754472600,2162.34812,-4026.42185,-5032.77566,5166.43578,5277.08564,-2004.49493
1754472660,2467.17588,-3700.86969,-5141.46202,4990.635,5570.52587,-1617.01871
1754472720,2760.77114,-3358.46679,-5226.67184,4792.14712,5838.54977,-1222.23541
1754472780,3041.7986,-3000.77526,-5288.01992,4571.87577,6079.95626,-821.9347
1754472840,3308.98,-2629.42672,-5325.2295,4330.82157,6293.66308,-417.92984
1754472900,3561.103,-2246.10935,-5338.13344,4070.07289,6478.7138,-12.04391
1754472960,3797.01914,-1852.5705,-5326.67378,3790.80803,6634.27573,393.88678
1754473020,4015.65462,-1450.60152,-5290.9029,3494.28551,6759.64737,798.02737
1754473080,4216.01444,-1042.03019,-5230.98303,3181.8394,6854.26108,1198.55123
1754473140,4397.18539,-628.71463,-5147.18542,2854.8753,6917.68524,1593.64659
1754473200,4558.33898,-212.53864,-5039.89024,2514.86723,6949.62592,1981.5217
1754473260,4698.73918,204.60598,-4909.58298,2163.34383,6949.92881,2360.42078
