1748293320,-4008.19532,1578.01636,5245.70762,-3941.61932,-6487.62055,-1059.45909
1748293340,-4086.00195,1447.87409,5223.18296,-3838.73778,-6526.0859,-1192.90706
1748293360,-4161.73215,1316.99406,5197.99484,-3733.89962,-6561.23481,-1325.7531
1748293380,-4235.34514,1185.44674,5170.1569,-3627.16114,-6593.0481,-1457.92554
1748293400,-4306.80524,1053.29585,5139.68265,-3518.57376,-6621.51031,-1589.36037
1748293420,-4376.07625,920.60804,5106.58733,-3408.19199,-6646.60671,-1719.99119
1748293440,-4443.12128,787.45382,5070.88849,-3296.07418,-6668.3237,-1849.74848
1748293460,-4507.90745,653.89839,5032.60358,-3182.27493,-6686.65046,-1978.56863
1748293480,-4570.40164,520.00967,4991.75197,-3066.8518,-6701.57736,-2106.38597
1748293500,-4630.57078,385.85839,4948.35523,-2949.8655,-6713.09619,-2233.13271
