1750431660,4586.60377,-2301.33858,4446.90358,285.31794,6919.96845,3279.23281
1750431720,4593.22076,-1881.19449,4633.30866,-64.82808,7079.49852,2931.89916
1750431780,4578.83126,-1452.44794,4798.46339,-414.6328,7206.63233,2571.16608
1750431840,4550.83969,-1089.99972,4919.31274,-704.72604,7287.41317,2261.50893
1750431900,4487.40166,-577.02009,5062.10526,-1106.84668,7361.57372,1816.16509
1750431960,4410.78418,-134.34468,5159.38791,-1446.09987,7388.69014,1425.35377
1750432020,4314.0027,308.9453,5233.01776,-1778.7187,7382.0305,1028.03478
1750432080,4197.50074,750.82399,5282.65853,-2103.19077,7341.62903,626.02003
1750432140,4061.81204,1189.26986,5308.08314,-2418.03869,7267.67095,221.14427
1750432200,3907.55743,1622.27883,5309.17554,-2721.82946,7160.49325,-184.74478
1750432260,3735.44132,2047.87362,5285.93048,-3013.1826,7020.58294,-589.79611
1750432320,3578.93291,2395.4652,5248.04163,-3245.5169,6879.44156,-925.36298
