1752937260,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752937320,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752937380,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752937440,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752937500,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752937560,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752937620,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752937680,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752937740,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752937800,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752937860,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752937920,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752937980,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938040,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938100,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938160,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938220,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938280,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938340,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938400,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938460,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938520,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938580,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938640,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938700,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938760,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938820,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938880,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752938940,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939000,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939060,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939120,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939180,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939240,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939300,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939360,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939420,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939480,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939540,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939600,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939660,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939720,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939780,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939840,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939900,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752939960,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752940020,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
1752940080,5731.33106,484.64732,-3627.07601,-3237.89767,5354.86445,-4407.62754
