1748614260,5786.85299,544.56476,-3529.09908,2203.38968,5779.77584,4508.73473
1748614320,5905.76052,889.84513,-3250.71184,1758.66572,5725.21988,4767.33837
1748614500,6099.25776,1895.12546,-2331.7369,383.69259,5406.23644,5408.52118
1748614560,6108.33511,2214.92558,-2002.13414,-81.26043,5249.70043,5574.05379
1748614620,6089.51123,2524.60875,-1663.36043,-545.99125,5069.1337,5714.1019
1748614740,5968.59678,3108.00434,-964.5339,-1466.27196,4639.26295,5915.22469
1748614800,5867.0432,3379.04266,-607.68109,-1917.58475,4391.90317,5975.34033
1748614860,5738.66088,3634.62933,-248.04198,-2360.22678,4124.39794,6008.06288
1748614920,5584.03174,3873.59151,112.7338,-2792.15521,3837.97254,6013.22932
1748615040,5198.9609,4297.33964,831.07874,-3615.96034,3213.70296,5940.89031
1748615100,4970.27441,4480.18223,1185.35159,-4004.03649,2878.72803,5863.70575
1748615160,4718.84378,4642.52254,1534.18352,-4373.8159,2530.55973,5759.6068
1748615220,4445.81755,4783.61709,1875.97437,-4723.5981,2170.79823,5629.07275
1748615340,3840.06783,4999.58402,2532.19612,-5356.83308,1423.15403,5291.22101
1748615400,3510.11592,5073.46812,2843.61564,-5637.37389,1038.706,5085.45853
1748615460,3164.09897,5124.13438,3141.98503,-5892.10767,649.51923,4856.3657
1748615520,2803.60241,5151.35192,3425.9346,-6119.86616,257.38232,4605.00033
1748615640,2045.82968,5135.05667,3945.43919,-6490.41713,-528.54375,4040.18272
1748615700,1652.02238,5091.62212,4178.61329,-6631.5174,-918.73053,3729.33294
1748615760,1250.65722,5024.8947,4392.61633,-6742.26648,-1304.68063,3401.4018
1748615820,843.5689,4935.18127,4586.46933,-6822.16291,-1684.63082,3057.89508
1748615940,19.69744,4688.54952,4910.2685,-6888.09957,-2419.61534,2330.53352
1748616000,-393.31858,4532.76251,5038.73376,-6873.85102,-2771.29699,1950.01267
1748616060,-804.53608,4356.24754,5144.09138,-6828.17016,-3110.28494,1560.57152
1748616120,-1212.07461,4159.81295,5225.85939,-6751.26843,-3435.03572,1163.99017
1748616240,-1943.50715,3750.99017,5313.33363,-6530.4605,-3988.57808,424.40675
1748616300,-2394.11804,3460.40868,5326.43173,-6337.45698,-4309.44461,-50.37233
1748616360,-2768.60173,3194.12774,5311.19873,-6140.57721,-4563.20805,-457.20364
1748616420,-3130.42543,2913.24081,5271.60877,-5915.60554,-4796.1175,-861.96069
1748616540,-3809.53437,2312.84547,5120.18877,-5385.59341,-5195.21898,-1657.86968
1748616600,-4123.71076,1996.0813,5009.04938,-5082.95953,-5359.58327,-2045.38185
1748616660,-4419.02342,1670.1867,4874.93061,-4757.03611,-5499.44739,-2423.55639
1748616720,-4694.1184,1336.6521,4718.4452,-4409.30589,-5614.16714,-2790.65884
1748616840,-5178.70924,652.79229,4341.3357,-3654.85057,-5766.1713,-3484.96692
1748616900,-5385.98071,305.59365,4122.43471,-3251.56124,-5802.74874,-3808.98465
1748616960,-5568.59712,-43.00409,3884.60804,-2833.32452,-5812.76824,-4115.56246
1748617020,-5725.71894,-391.40546,3628.9449,-2402.05404,-5796.17537,-4403.28371
1748617140,-5960.70572,-1081.24173,3068.87657,-1508.37955,-5683.55273,-4916.92482
1748617200,-6037.4892,-1419.51846,2767.03925,-1050.07797,-5588.02953,-5140.47017
1748617260,-6086.61847,-1751.29324,2452.49215,-586.93336,-5466.90454,-5340.41807
1748617320,-6107.86707,-2075.04514,2126.68049,-121.08065,-5320.73364,-5515.84194
1748617380,-6101.13703,-2389.29314,1791.09848,345.33777,-5150.18991,-5665.93281
1748617440,-6066.45885,-2692.5957,1447.28988,810.17112,-4956.06023,-5789.99695
1748617500,-6003.99189,-2983.56521,1096.83273,1271.27957,-4739.23804,-5887.46169
1748617560,-5914.02303,-3260.8698,741.33657,1726.53763,-4500.72462,-5957.87791
1748617620,-5796.96691,-3523.24023,382.43533,2173.84469,-4241.62324,-6000.92217
1748617680,-5653.36229,-3769.47673,21.77755,2611.13772,-3963.13354,-6016.40031
1748617740,-5571.80653,-3886.19008,-158.69228,2825.39642,-3817.01829,-6013.77697
1748617800,-5323.41371,-4175.32858,-638.4924,3380.18026,-3406.55658,-5973.05997
1748617860,-5070.46772,-4400.53736,-1054.17671,3843.06614,-3024.65938,-5897.45182
1748617920,-4828.45984,-4571.81191,-1405.33428,4220.76482,-2682.33335,-5803.32912
1748617980,-4564.36431,-4722.17391,-1750.04419,4579.04115,-2327.84399,-5682.61695
1748618040,-4279.39569,-4850.9426,-2086.72806,4916.26206,-1962.82891,-5535.88998
1748618100,-3974.86419,-4957.53659,-2413.8448,5230.89465,-1588.97143,-5363.84195
1748618160,-3652.16856,-5041.47669,-2729.89867,5521.51267,-1207.99142,-5167.28126
1748618220,-3312.78924,-5102.38803,-3033.4464,5786.80168,-821.6386,-4947.12818
1748618280,-2958.28299,-5140.0013,-3323.1024,6025.566,-431.68657,-4704.41228
1748618340,-2590.27385,-5154.15431,-3597.54662,6236.73745,-39.92026,-4440.2645
