1748728800,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748728860,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748728920,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748728980,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729040,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729100,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729160,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729220,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729280,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729340,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729400,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729460,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729520,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729580,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729640,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729700,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729760,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729820,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729880,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748729940,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730000,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730060,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730120,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730180,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730240,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730300,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730360,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730420,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730480,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730540,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730600,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730660,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730720,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730780,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730840,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730900,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748730960,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731020,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731080,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731140,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731200,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731260,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731320,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731380,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731440,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
1748731500,-321.48258,-4713.39247,-4890.18989,6979.97394,2014.1685,-2403.59981
