1751587260,803.0715,5311.15326,-4166.77537,-6390.70154,-1959.65223,-3729.27026
1751587320,418.08987,5181.55589,-4380.83469,-6437.13467,-2358.60388,-3403.33081
1751587380,31.20296,5028.33858,-4574.86549,-6454.21543,-2746.69901,-3061.92118
1751587440,-355.82709,4852.20492,-4747.98683,-6441.87937,-3122.18494,-2706.59952
1751587500,-741.23524,4653.96353,-4899.41197,-6400.19491,-3483.36337,-2338.98826
1751587560,-1123.26605,4434.52261,-5028.45401,-6329.36349,-3828.60369,-1960.76242
1751587620,-1500.18247,4194.88191,-5134.52623,-6229.71744,-4156.35645,-1573.63755
1751587680,-1870.26504,3936.13904,-5217.14744,-6101.71617,-4465.14349,-1179.37445
1751587740,-2231.83196,3659.47213,-5275.94312,-5945.94138,-4753.57856,-779.75482
1751587800,-2583.23654,3366.14261,-5310.64622,-5763.09794,-5020.36122,-376.58814
1751587860,-2922.87876,3057.48603,-5321.09857,-5554.01046,-5264.28802,28.30169
1751587920,-3249.21156,2734.90736,-5307.25153,-5319.62025,-5484.25632,433.08246
1751587980,-3560.74771,2399.87465,-5269.16656,-5060.98206,-5679.26989,835.92152
1751588040,-3856.06685,2053.91234,-5207.01533,-4779.25874,-5848.44295,1234.99458
1751588100,-4133.82193,1698.5938,-5121.07783,-4475.71484,-5991.00435,1628.49489
1751588160,-4392.7433,1335.5372,-5011.74271,-4151.71428,-6106.29865,2014.63591
1751588220,-4593.26777,1028.26954,-4903.10979,-3867.13369,-6181.15906,2329.53234
1751588280,-4814.64999,655.33911,-4752.23744,-3509.47321,-6245.16468,2697.65066
1751588340,-5045.12037,216.59584,-4548.80991,-3071.95826,-6283.85586,3111.55529
1751588400,-5217.79115,-160.64341,-4351.854,-2681.52884,-6285.98565,3451.13195
1751588460,-5366.65613,-537.14957,-4134.98644,-2278.72824,-6259.43238,3775.03299
1751588520,-5491.0273,-911.20362,-3899.19301,-1865.38028,-6204.29629,4081.76965
1751588580,-5590.32809,-1281.09779,-3645.54566,-1443.35931,-6120.80693,4369.92814
1751588640,-5664.09552,-1645.14097,-3375.19963,-1014.58496,-6009.32432,4638.17517
1751588700,-5711.98272,-2001.66678,-3089.38797,-581.01241,-5870.3368,4885.26562
1751588760,-5733.76112,-2349.04345,-2789.41443,-144.62196,-5704.46022,5110.04964
1751588820,-5729.32147,-2685.67969,-2476.649,292.5896,-5512.43564,5311.47832
1751588880,-5698.67458,-3010.0309,-2152.5227,728.61588,-5295.12591,5488.60765
1751588940,-5641.95208,-3320.60846,-1818.51965,1161.45232,-5053.5133,5640.60518
1751589000,-5559.40464,-3615.9881,-1476.16791,1589.11075,-4788.69056,5766.75518
1751589060,-5451.4026,-3894.81159,-1127.03823,2009.6161,-4501.85979,5866.45701
1751589120,-5318.43398,-4155.79677,-772.73313,2421.01994,-4194.33157,5939.23367
1751589180,-5161.10102,-4397.74555,-414.87639,2821.42066,-3867.51488,5984.73706
1751589240,-4980.1213,-4619.54318,-55.11495,3208.96173,-3522.91539,6002.74522
