1748293980,-5317.55569,-2676.53193,3266.465,95.85254,-6011.60766,-4755.41631
1748294040,-5299.6305,-3030.82243,2973.85691,501.42827,-5793.58386,-4994.4759
1748294100,-5257.42915,-3371.23092,2667.58634,904.74312,-5549.00066,-5210.61285
1748294160,-5177.77414,-3748.74749,2294.88499,1369.93773,-5231.59148,-5432.46685
1748294220,-5083.78035,-4053.81552,1963.91558,1761.99853,-4933.47536,-5595.64421
1748294280,-4966.49597,-4340.31201,1623.9226,2145.98605,-4612.75734,-5733.11172
1748294340,-4826.45932,-4606.92484,1276.46892,2520.12794,-4270.91895,-5844.2333
1748294400,-4664.31285,-4852.4326,923.15177,2882.69792,-3909.54151,-5928.49774
1748294460,-4480.80178,-5075.71267,565.59542,3232.02408,-3530.29848,-5985.52065
1748294520,-4276.76814,-5275.74633,205.44061,3566.50103,-3134.94251,-6015.04746
1748294580,-4053.15006,-5451.62041,-155.65718,3884.58995,-2725.30185,-6016.95096
1748294640,-3810.97527,-5602.53459,-516.03988,4184.82913,-2303.26959,-5991.23206
1748294700,-3551.35588,-5727.80384,-874.05419,4465.84185,-1870.79631,-5938.02089
1748294760,-3275.48466,-5826.86127,-1228.05744,4726.34215,-1429.88211,-5857.5776
1748294820,-2984.62879,-5899.26133,-1576.42636,4965.143,-982.56344,-5750.29113
1748294880,-2680.12298,-5944.68155,-1917.56544,5181.1622,-530.90072,-5616.67403
1748294940,-2416.94704,-5961.77526,-2195.19755,5343.06838,-152.69466,-5485.66545
1748295000,-2091.08478,-5957.30735,-2519.05557,5514.86604,301.53229,-5305.50342
1748295060,-1698.94405,-5917.70405,-2882.20259,5683.32746,829.35769,-5064.74991
1748295120,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295180,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295240,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295300,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295360,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295420,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295480,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
