1748552640,4720.55095,-1117.63606,-4766.12503,4116.41596,5855.33633,2703.73181
1748552700,4956.60579,-764.03923,-4593.14701,3749.07738,5926.76677,3060.02926
1748552760,5170.09682,-406.96421,-4399.19947,3364.57306,5971.23187,3402.45091
1748552820,5360.04561,-48.03611,-4185.16226,2964.63378,5988.51557,3729.43356
1748552880,5525.58009,311.11099,-3952.00677,2551.06238,5978.52303,4039.48087
1748552940,5665.9379,668.84066,-3700.79227,2125.72746,5941.28214,4331.16954
1748553000,5780.4706,1023.52234,-3432.66068,1690.55396,5876.94371,4603.15735
1748553060,5868.64709,1373.53788,-3148.83199,1247.51544,5785.78068,4854.18858
1748553120,5930.05556,1717.28834,-2850.59957,798.62757,5668.18875,5083.09889
1748553180,5964.40629,2053.20177,-2539.32428,345.93878,5524.68631,5288.82257
1748553240,5971.53335,2379.74512,-2216.42373,-108.48602,5355.91036,5470.40091
1748553300,5951.39491,2695.42169,-1883.37509,-562.56234,5162.61901,5626.98185
1748553360,5904.0736,2998.78611,-1541.69969,-1014.20893,4945.68435,5757.83115
1748553660,5601.71797,3821.43162,-480.70609,-2333.92619,4163.37048,5990.43236
1748553720,5601.71797,3821.43162,-480.70609,-2333.92619,4163.37048,5990.43236
1748553780,5601.71797,3821.43162,-480.70609,-2333.92619,4163.37048,5990.43236
1748553840,5601.71797,3821.43162,-480.70609,-2333.92619,4163.37048,5990.43236
1748553900,5601.71797,3821.43162,-480.70609,-2333.92619,4163.37048,5990.43236
1748553960,5601.71797,3821.43162,-480.70609,-2333.92619,4163.37048,5990.43236
1748554020,5601.71797,3821.43162,-480.70609,-2333.92619,4163.37048,5990.43236
1748554080,5601.71797,3821.43162,-480.70609,-2333.92619,4163.37048,5990.43236
1748554140,3129.71884,5285.82994,2900.69797,-5734.86098,615.81075,5044.76049
1748554200,2778.72886,5310.65675,3196.49666,-5960.32857,211.43839,4811.41353
1748554260,2415.02489,5311.18314,3477.62665,-6158.51184,-193.8781,4556.00292
1748554320,2040.27187,5287.40894,3742.7991,-6328.5045,-598.27841,4279.70738
1748554380,1591.3867,5229.11317,4030.38112,-6490.17388,-1066.44832,3932.67116
1748554440,1198.63414,5153.21479,4256.91587,-6596.6105,-1462.52757,3615.61117
1748554500,800.39861,5053.74431,4463.92279,-6672.86784,-1851.8859,3281.99288
1748554560,398.50169,4931.15877,4650.45414,-6718.60212,-2232.74524,2933.34662
1748554620,-5.21826,4786.02025,4815.65578,-6733.60752,-2603.36802,2571.26933
