1748293980,-5317.55569,-2676.53193,3266.465,95.85254,-6011.60766,-4755.41631
1748294040,-5299.6305,-3030.82243,2973.85691,501.42827,-5793.58386,-4994.4759
1748294100,-5257.42915,-3371.23092,2667.58634,904.74312,-5549.00066,-5210.61285
1748294160,-5177.77414,-3748.74749,2294.88499,1369.93773,-5231.59148,-5432.46685
1748294220,-5083.78035,-4053.81552,1963.91558,1761.99853,-4933.47536,-5595.64421
1748294280,-4966.49597,-4340.31201,1623.9226,2145.98605,-4612.75734,-5733.11172
1748294340,-4826.45932,-4606.92484,1276.46892,2520.12794,-4270.91895,-5844.2333
1748294400,-4664.31285,-4852.4326,923.15177,2882.69792,-3909.54151,-5928.49774
1748294460,-4480.80178,-5075.71267,565.59542,3232.02408,-3530.29848,-5985.52065
1748294520,-4276.76814,-5275.74633,205.44061,3566.50103,-3134.94251,-6015.04746
1748294580,-4053.15006,-5451.62041,-155.65718,3884.58995,-2725.30185,-6016.95096
1748294640,-3810.97527,-5602.53459,-516.03988,4184.82913,-2303.26959,-5991.23206
1748294700,-3551.35588,-5727.80384,-874.05419,4465.84185,-1870.79631,-5938.02089
1748294760,-3275.48466,-5826.86127,-1228.05744,4726.34215,-1429.88211,-5857.5776
1748294820,-2984.62879,-5899.26133,-1576.42636,4965.143,-982.56344,-5750.29113
1748294880,-2680.12298,-5944.68155,-1917.56544,5181.1622,-530.90072,-5616.67403
1748294940,-2416.94704,-5961.77526,-2195.19755,5343.06838,-152.69466,-5485.66545
1748295000,-2091.08478,-5957.30735,-2519.05557,5514.86604,301.53229,-5305.50342
1748295060,-1698.94405,-5917.70405,-2882.20259,5683.32746,829.35769,-5064.74991
1748295120,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295180,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295240,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295300,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295360,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295420,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295480,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295540,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295600,-1354.32546,-5854.47018,-3179.25664,5799.58669,1277.60534,-4833.29774
1748295660,1774.38532,-4205.48035,-5040.61222,5654.85405,4757.56323,-1982.14017
1748295720,2164.32213,-3859.77496,-5163.56778,5480.47166,5114.63225,-1529.08589
1748295780,2487.97837,-3544.35131,-5243.46574,5303.98607,5395.49894,-1133.17826
1748295840,2800.31862,-3212.80721,-5299.44732,5103.40843,5651.77909,-732.16905
1748295900,3099.92468,-2866.65207,-5331.26064,4879.64957,5882.32586,-327.87117
1748295960,3385.43432,-2507.4629,-5338.76306,4633.72412,6086.10648,77.88708
1748296020,3655.55031,-2136.87385,-5321.92199,4366.74244,6262.20854,483.27422
1748296080,3909.04631,-1756.56787,-5280.81438,4079.90439,6409.84222,886.46374
1748296140,4144.76805,-1368.27544,-5215.62698,3774.49995,6528.34,1285.63398
1748296200,4361.64205,-973.76205,-5126.65531,3451.90155,6617.16277,1678.98103
1748296260,4558.68075,-574.81934,-5014.30186,3113.55774,6675.90252,2064.72729
1748296320,4734.98467,-173.26143,-4879.07534,2760.99045,6704.28403,2441.1252
1748296380,4889.74704,229.08395,-4721.58853,2395.78701,6702.16769,2806.46623
1748296440,5022.25919,630.3874,-4542.55439,2019.58955,6669.54949,3159.09142
1748296500,5131.91197,1028.82169,-4342.78453,1634.09298,6606.56089,3497.39415
1748296560,5218.19939,1422.57187,-4123.18503,1241.03663,6513.46926,3819.82942
1748296620,5280.72097,1809.84317,-3884.75256,842.19716,6390.67708,4124.9207
1748296680,5319.18383,2188.86884,-3628.57022,439.3815,6238.72095,4411.26691
1748296740,5333.40393,2557.91899,-3355.80216,34.41828,6058.27026,4677.54936
1748296800,5323.30784,2915.30673,-3067.69025,-370.84834,5850.12573,4922.53581
1748296860,5288.93282,3259.3979,-2765.54662,-774.56933,5615.2166,5145.08918
1748296920,5230.42699,3588.61792,-2450.74865,-1174.89867,5354.59738,5344.1731
1748296980,5148.04908,3901.45848,-2124.73335,-1570.00194,5069.44384,5518.8573
1748297040,5042.16732,4196.4853,-1788.99028,-1958.0654,4761.04715,5668.32307
1748297100,4913.25736,4472.34656,-1445.05287,-2337.30684,4430.80633,5791.8683
1748297160,4761.90178,4727.77487,-1094.49616,-2705.97924,4080.22601,5888.90951
1748297220,4588.78619,4961.59847,-738.92419,-3062.38464,3710.90391,5958.98588
1748297280,4394.69569,5172.74261,-379.9653,-3404.87999,3324.52638,6001.76127
1748297340,4180.51237,5360.23625,-19.26456,-3731.8844,2922.86129,6017.02528
1748297400,3947.21112,5523.21714,341.52463,-4041.88696,2507.74907,6004.69485
1748297460,3695.85479,5660.93546,700.74814,-4333.45366,2081.09501,5964.81576
1748297520,3427.59125,5772.75698,1056.75661,-4605.23402,1644.86253,5897.56401
1748297580,3143.64718,5858.16697,1407.91477,-4855.97044,1201.06034,5803.24476
1748297640,2845.31823,5916.77297,1752.61366,-5084.50642,751.72685,5682.28813
1748297700,2533.97041,5948.30472,2089.269,-5289.78535,298.93308,5535.24966
1748297760,2211.02829,5952.61708,2416.33531,-5470.86142,-155.23625,5362.80656
1748297820,1877.96856,5929.69039,2732.31281,-5626.90252,-608.69342,5165.75375
1748297880,1536.31489,5879.62969,3035.75198,-5757.19236,-1059.35503,4945.00011
1748297940,1187.63255,5802.66519,3325.25932,-5861.13338,-1505.14876,4701.56561
1748298000,833.51602,5699.15029,3599.50838,-5938.25206,-1944.03021,4436.57285
1748298060,475.58612,5569.56039,3857.24151,-5988.19874,-2373.98749,4151.24387
1748298120,175.57932,5442.07587,4058.54815,-6008.89902,-2724.04718,3898.88042
1748298180,-245.15326,5234.65086,4318.51626,-6005.80473,-3199.31122,3524.91849
1748298240,-604.66587,5030.8669,4519.94479,-5973.39172,-3590.90713,3186.79905
1748298300,-961.41309,4804.07203,4700.64044,-5913.66063,-3966.05276,2834.08464
1748298360,-1313.76374,4555.30484,4859.7758,-5826.88597,-4323.03509,2468.39177
1748298420,-1660.10579,4285.70514,4996.62181,-5713.46669,-4660.22337,2091.39806
1748298480,-1998.85652,3996.50663,5110.55247,-5573.92391,-4976.08098,1704.83108
1748298540,-2328.46657,3689.03263,5201.04605,-5408.8981,-5269.17084,1310.46086
1748298600,-2647.42891,3364.69016,5267.68832,-5219.14341,-5538.159,910.09047
1748298660,-2954.28609,3024.9616,5310.17409,-5005.52532,-5781.82236,505.54878
