1750431660,4586.60377,-2301.33858,4446.90358,285.31794,6919.96845,3279.23281
1750431720,4593.22076,-1881.19449,4633.30866,-64.82808,7079.49852,2931.89916
1750431780,4578.83126,-1452.44794,4798.46339,-414.6328,7206.63233,2571.16608
1750431840,4550.83969,-1089.99972,4919.31274,-704.72604,7287.41317,2261.50893
1750431900,4487.40166,-577.02009,5062.10526,-1106.84668,7361.57372,1816.16509
1750431960,4410.78418,-134.34468,5159.38791,-1446.09987,7388.69014,1425.35377
1750432020,4314.0027,308.9453,5233.01776,-1778.7187,7382.0305,1028.03478
1750432080,4197.50074,750.82399,5282.65853,-2103.19077,7341.62903,626.02003
1750432140,4061.81204,1189.26986,5308.08314,-2418.03869,7267.67095,221.14427
1750432200,3907.55743,1622.27883,5309.17554,-2721.82946,7160.49325,-184.74478
1750432260,3735.44132,2047.87362,5285.93048,-3013.1826,7020.58294,-589.79611
1750432320,3578.93291,2395.4652,5248.04163,-3245.5169,6879.44156,-925.36298
1750432380,3340.84973,2869.07502,5166.96193,-3553.33516,6645.25055,-1389.99913
1750432440,3120.17442,3260.92898,5071.78011,-3799.67652,6411.52726,-1781.50045
1750432500,2885.23472,3637.87199,4953.3438,-4028.66968,6148.46715,-2164.87016
1750432560,2637.10186,3998.18128,4812.19296,-4239.27044,5857.26062,-2538.35804
1750432620,2376.90893,4340.20661,4648.97209,-4430.51427,5539.22641,-2900.25423
1750432680,2105.84449,4662.38048,4464.42693,-4601.52166,5195.80688,-3248.89754
1750432740,1825.14635,4963.22633,4259.40064,-4751.50507,4828.56379,-3582.68621
1750432800,1536.09767,5241.36451,4034.83145,-4879.77226,4439.17141,-3900.08526
1750432860,1240.01981,5495.51861,3791.74692,-4985.72993,4029.40424,-4199.63478
1750432920,938.26593,5724.52235,3531.25931,-5068.88543,3601.13118,-4479.95372
1750432980,632.21734,5927.32305,3254.56268,-5128.85018,3156.31256,-4739.74603
1750433040,323.27377,6102.98915,2962.92445,-5165.34309,2696.98428,-4977.81173
1750433100,12.84945,6250.71282,2657.68193,-5178.18969,2225.25221,-5193.04827
1750433160,-297.63426,6369.81458,2340.23554,-5167.32447,1743.2836,-5384.45711
1750433220,-606.75541,6459.74657,2012.04212,-5132.79326,1253.29688,-5551.1507
