1748293980,0.99757,0.00573,-0.06041,-0.03436
1748294040,0.99757,0.00573,-0.06041,-0.03436
1748294100,0.99757,0.00573,-0.06041,-0.03436
1748294160,0.99757,0.00573,-0.06041,-0.03436
1748294220,0.99757,0.00573,-0.06041,-0.03436
1748294280,0.99757,0.00573,-0.06041,-0.03436
1748294340,0.99757,0.00573,-0.06041,-0.03436
1748294400,0.99757,0.00573,-0.06041,-0.03436
1748294460,0.99757,0.00573,-0.06041,-0.03436
1748294520,0.99757,0.00573,-0.06041,-0.03436
1748294580,0.99757,0.00573,-0.06041,-0.03436
1748294640,0.99757,0.00573,-0.06041,-0.03436
1748294700,0.99757,0.00573,-0.06041,-0.03436
1748294760,0.99757,0.00573,-0.06041,-0.03436
1748294820,0.99757,0.00573,-0.06041,-0.03436
1748294880,0.99757,0.00573,-0.06041,-0.03436
1748294940,0.99757,0.00573,-0.06041,-0.03436
1748295000,0.99757,0.00573,-0.06041,-0.03436
1748295060,0.99757,0.00573,-0.06041,-0.03436
1748295120,0.99757,0.00573,-0.06041,-0.03436
1748295180,0.99757,0.00573,-0.06041,-0.03436
1748295240,0.99757,0.00573,-0.06041,-0.03436
1748295300,0.99757,0.00573,-0.06041,-0.03436
1748295360,0.99757,0.00573,-0.06041,-0.03436
1748295420,0.99757,0.00573,-0.06041,-0.03436
1748295480,0.99757,0.00573,-0.06041,-0.03436
1748295540,0.99757,0.00573,-0.06041,-0.03436
1748295600,0.99757,0.00573,-0.06041,-0.03436
1748295660,0.99757,0.00573,-0.06041,-0.03436
1748295720,0.99757,0.00573,-0.06041,-0.03436
1748295780,0.99757,0.00573,-0.06041,-0.03436
1748295840,0.99757,0.00573,-0.06041,-0.03436
1748295900,0.99757,0.00573,-0.06041,-0.03436
1748295960,0.99757,0.00573,-0.06041,-0.03436
1748296020,0.99757,0.00573,-0.06041,-0.03436
1748296080,0.99757,0.00573,-0.06041,-0.03436
1748296140,0.99757,0.00573,-0.06041,-0.03436
1748296200,0.99757,0.00573,-0.06041,-0.03436
1748296260,0.99757,0.00573,-0.06041,-0.03436
1748296320,0.99757,0.00573,-0.06041,-0.03436
