1748552640,0.99757,0.00573,-0.06041,-0.03436
1748552700,0.99757,0.00573,-0.06041,-0.03436
1748552760,0.99757,0.00573,-0.06041,-0.03436
1748552820,0.99757,0.00573,-0.06041,-0.03436
1748552880,0.99757,0.00573,-0.06041,-0.03436
1748552940,0.99757,0.00573,-0.06041,-0.03436
1748553000,0.99757,0.00573,-0.06041,-0.03436
1748553060,0.99757,0.00573,-0.06041,-0.03436
1748553120,0.99757,0.00573,-0.06041,-0.03436
1748553180,0.99757,0.00573,-0.06041,-0.03436
1748553240,0.99757,0.00573,-0.06041,-0.03436
1748553300,0.99757,0.00573,-0.06041,-0.03436
1748553360,0.99757,0.00573,-0.06041,-0.03436
1748553660,0.99757,0.00573,-0.06041,-0.03436
1748553720,0.99757,0.00573,-0.06041,-0.03436
1748553780,0.99757,0.00573,-0.06041,-0.03436
1748553840,0.99757,0.00573,-0.06041,-0.03436
1748553900,0.99757,0.00573,-0.06041,-0.03436
1748553960,0.99757,0.00573,-0.06041,-0.03436
1748554020,0.99757,0.00573,-0.06041,-0.03436
1748554080,0.99757,0.00573,-0.06041,-0.03436
1748554140,0.99757,0.00573,-0.06041,-0.03436
1748554200,0.99757,0.00573,-0.06041,-0.03436
1748554260,0.99757,0.00573,-0.06041,-0.03436
1748554320,0.99757,0.00573,-0.06041,-0.03436
1748554380,0.99757,0.00573,-0.06041,-0.03436
1748554440,0.99757,0.00573,-0.06041,-0.03436
1748554500,0.99757,0.00573,-0.06041,-0.03436
1748554560,0.99757,0.00573,-0.06041,-0.03436
1748554620,0.99757,0.00573,-0.06041,-0.03436
1748557740,0.99757,0.00573,-0.06041,-0.03436
1748557860,0.99757,0.00573,-0.06041,-0.03436
1748557980,0.99757,0.00573,-0.06041,-0.03436
1748557980,0.99757,0.00573,-0.06041,-0.03436
