1751587260,0.99623,0.00506,-0.07955,-0.03417
1751587320,0.99623,0.00506,-0.07955,-0.03417
1751587380,0.99623,0.00506,-0.07955,-0.03417
1751587440,0.99623,0.00506,-0.07955,-0.03417
1751587500,0.99623,0.00506,-0.07955,-0.03417
1751587560,0.99623,0.00506,-0.07955,-0.03417
1751587620,0.99623,0.00506,-0.07955,-0.03417
1751587680,0.99623,0.00506,-0.07955,-0.03417
1751587740,0.99623,0.00506,-0.07955,-0.03417
1751587800,0.99623,0.00506,-0.07955,-0.03417
1751587860,0.99623,0.00506,-0.07955,-0.03417
1751587920,0.99623,0.00506,-0.07955,-0.03417
1751587980,0.99623,0.00506,-0.07955,-0.03417
1751588040,0.99623,0.00506,-0.07955,-0.03417
1751588100,0.99623,0.00506,-0.07955,-0.03417
1751588160,0.99623,0.00506,-0.07955,-0.03417
1751588220,0.99623,0.00506,-0.07955,-0.03417
1751588280,0.99623,0.00506,-0.07955,-0.03417
1751588340,0.99623,0.00506,-0.07955,-0.03417
1751588400,0.99623,0.00506,-0.07955,-0.03417
1751588460,0.99623,0.00506,-0.07955,-0.03417
1751588520,0.99623,0.00506,-0.07955,-0.03417
1751588580,0.99623,0.00506,-0.07955,-0.03417
1751588640,0.99623,0.00506,-0.07955,-0.03417
1751588700,0.99623,0.00506,-0.07955,-0.03417
1751588760,0.99623,0.00506,-0.07955,-0.03417
1751588820,0.99623,0.00506,-0.07955,-0.03417
1751588880,0.99623,0.00506,-0.07955,-0.03417
1751588940,0.99623,0.00506,-0.07955,-0.03417
1751589000,0.99623,0.00506,-0.07955,-0.03417
1751589060,0.99623,0.00506,-0.07955,-0.03417
1751589120,0.99623,0.00506,-0.07955,-0.03417
1751589180,0.99623,0.00506,-0.07955,-0.03417
1751589240,0.99623,0.00506,-0.07955,-0.03417
1751589300,0.99623,0.00506,-0.07955,-0.03417
1751589360,0.99623,0.00506,-0.07955,-0.03417
1751589420,0.99623,0.00506,-0.07955,-0.03417
1751589480,0.99623,0.00506,-0.07955,-0.03417
1751589540,0.99623,0.00506,-0.07955,-0.03417
1751589600,0.99623,0.00506,-0.07955,-0.03417
1751589660,0.99623,0.00506,-0.07955,-0.03417
1751589720,0.99623,0.00506,-0.07955,-0.03417
1751589780,0.99623,0.00506,-0.07955,-0.03417
1751589840,0.99623,0.00506,-0.07955,-0.03417
1751589900,0.99623,0.00506,-0.07955,-0.03417
1751589960,0.99623,0.00506,-0.07955,-0.03417
1751590020,0.99623,0.00506,-0.07955,-0.03417
1751590080,0.99623,0.00506,-0.07955,-0.03417
1751590140,0.99623,0.00506,-0.07955,-0.03417
1751590200,0.99623,0.00506,-0.07955,-0.03417
1751590260,0.99623,0.00506,-0.07955,-0.03417
1751590320,0.99623,0.00506,-0.07955,-0.03417
1751590380,0.99623,0.00506,-0.07955,-0.03417
1751590440,0.99623,0.00506,-0.07955,-0.03417
1751590500,0.99623,0.00506,-0.07955,-0.03417
1751590560,0.99623,0.00506,-0.07955,-0.03417
