1748728800,0.99757,0.00573,-0.06041,-0.03436
1748728860,0.99757,0.00573,-0.06041,-0.03436
1748728920,0.99757,0.00573,-0.06041,-0.03436
1748728980,0.99757,0.00573,-0.06041,-0.03436
1748729040,0.99757,0.00573,-0.06041,-0.03436
1748729100,0.99757,0.00573,-0.06041,-0.03436
1748729160,0.99757,0.00573,-0.06041,-0.03436
1748729220,0.99757,0.00573,-0.06041,-0.03436
1748729280,0.99757,0.00573,-0.06041,-0.03436
1748729340,0.99757,0.00573,-0.06041,-0.03436
1748729400,0.99757,0.00573,-0.06041,-0.03436
1748729460,0.99757,0.00573,-0.06041,-0.03436
1748729520,0.99757,0.00573,-0.06041,-0.03436
1748729580,0.99757,0.00573,-0.06041,-0.03436
1748729640,0.99757,0.00573,-0.06041,-0.03436
1748729700,0.99757,0.00573,-0.06041,-0.03436
1748729760,0.99757,0.00573,-0.06041,-0.03436
1748729820,0.99757,0.00573,-0.06041,-0.03436
1748729880,0.99757,0.00573,-0.06041,-0.03436
1748729940,0.99757,0.00573,-0.06041,-0.03436
1748730000,0.99757,0.00573,-0.06041,-0.03436
1748730060,0.99757,0.00573,-0.06041,-0.03436
1748730120,0.99757,0.00573,-0.06041,-0.03436
1748730180,0.99757,0.00573,-0.06041,-0.03436
1748730240,0.99757,0.00573,-0.06041,-0.03436
1748730300,0.99757,0.00573,-0.06041,-0.03436
1748730360,0.99757,0.00573,-0.06041,-0.03436
1748730420,0.99757,0.00573,-0.06041,-0.03436
1748730480,0.99757,0.00573,-0.06041,-0.03436
