1751587260,0.99623,0.00506,-0.07955,-0.03417
1751587320,0.99623,0.00506,-0.07955,-0.03417
1751587380,0.99623,0.00506,-0.07955,-0.03417
1751587440,0.99623,0.00506,-0.07955,-0.03417
1751587500,0.99623,0.00506,-0.07955,-0.03417
1751587560,0.99623,0.00506,-0.07955,-0.03417
1751587620,0.99623,0.00506,-0.07955,-0.03417
1751587680,0.99623,0.00506,-0.07955,-0.03417
1751587740,0.99623,0.00506,-0.07955,-0.03417
1751587800,0.99623,0.00506,-0.07955,-0.03417
1751587860,0.99623,0.00506,-0.07955,-0.03417
1751587920,0.99623,0.00506,-0.07955,-0.03417
1751587980,0.99623,0.00506,-0.07955,-0.03417
1751588040,0.99623,0.00506,-0.07955,-0.03417
1751588100,0.99623,0.00506,-0.07955,-0.03417
1751588160,0.99623,0.00506,-0.07955,-0.03417
1751588220,0.99623,0.00506,-0.07955,-0.03417
